Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",183,1.7M followers
2,"Ho Chi Minh City, Vietnam",174,2.2M followers
3,"Manama, Bahrain",166,30.6K followers
4,"Kinshasa, Democratic Republic of the Congo",137,6.9K followers
5,"Dhaka, Bangladesh",134,228.3K followers
6,"Kuwait City, Kuwait",127,64.6K followers
7,"Medan, Indonesia",106,1.3M followers
8,"Hanoi, Vietnam",104,2.2M followers
9,"Kathmandu, Nepal",100,148.6K followers
10,"Kolkata, India",99,1.4M followers
11,"Tel Aviv-Yafo, Israel",98,82.7K followers
12,"Hangzhou, China",95,339.8K followers
13,"Delhi, India",89,2.7M followers
14,"Dubai, United Arab Emirates",86,381.1K followers
15,"Karachi, Pakistan",84,70.1K followers
16,"Kampala, Uganda",84,9.6K followers
17,"Jerusalem, Israel",82,60.7K followers
18,"Beijing, China",80,7.1M followers
19,"Addis Ababa, Ethiopia",77,15.5K followers
20,"Chengdu, China",77,1.7M followers
21,"Batam, Indonesia",76,1.3M followers
22,"Seoul, South Korea",75,6.6M followers
23,"Chongqing, China",73,173.6K followers
24,"Incheon, South Korea",73,23.6K followers
25,"Sao Paulo, Brazil",72,82K followers
26,"Shanghai, China",71,2.1M followers
27,"Kuching, Malaysia",69,49.3K followers
28,"Baghdad, Iraq",68,20.7K followers
29,"Bishkek, Kyrgyzstan",67,41K followers
30,"Riyadh, Saudi Arabia",66,86.5K followers
31,"Cairo City, Egypt",66,28K followers
32,"Wuhan, China",66,329.5K followers
33,"Ulaanbaatar, Mongolia",66,52.7K followers
34,"Phnom Penh, Cambodia",65,398.4K followers
35,"Mumbai, India",65,1.5M followers
36,"Guangzhou, China",64,1.5M followers
37,"Sarajevo, Bosnia Herzegovina",64,51.7K followers
38,"Chiang Mai, Thailand",64,11.7M followers
39,"Lahore, Pakistan",62,390.4K followers
40,"Tashkent, Uzbekistan",62,122.6K followers
41,"Canberra, Australia",61,274.2K followers
42,"Kuala Lumpur, Malaysia",60,386.2K followers
43,"Pristina, Kosovo",58,13.8K followers
44,"Busan, South Korea",58,206.9K followers
45,"Milano, Italy",55,122K followers
46,"Nairobi, Kenya",55,14.4K followers
47,"Belgrade, Serbia",55,209.1K followers
48,"Skopje, North Macedonia",54,14.7K followers
49,"Athens, Greece",54,28.1K followers
50,"Houston, USA",54,30K followers
51,"Bratislava, Slovakia",53,38.4K followers
52,"Taipei, Taiwan",53,993K followers
53,"Accra, Ghana",53,6.8K followers
54,"Sofia, Bulgaria",53,111K followers
55,"Bucharest, Romania",53,63.2K followers
56,"Bern, Switzerland",52,86.4K followers
57,"Nice, France",52,459.9K followers
58,"Singapore, Singapore",52,876.2K followers
59,"Krakow, Poland",52,308.9K followers
60,"Madrid, Spain",52,333.1K followers
61,"Shenzhen, China",49,397.7K followers
62,"Lima, Peru",49,35.7K followers
63,"Prague, Czech Republic",48,107.8K followers
64,"Lisbon, Portugal",47,22.9K followers
65,"Wroclaw, Poland",46,254.6K followers
66,"Los Angeles, USA",45,6.2M followers
67,"Hong Kong, Hong Kong SAR",44,686.9K followers
68,"Zagreb, Croatia",44,15.6K followers
69,"Lyon, France",43,494.1K followers
70,"Amsterdam, Netherlands",41,239.4K followers
71,"Warsaw, Poland",41,328.7K followers
72,"Vienna, Austria",41,145.1K followers
73,"Munich, Germany",38,347K followers
74,"Kyiv, Ukraine",38,277.9K followers
75,"Tokyo, Japan",38,1M followers
76,"Astana, Kazakhstan",37,27.4K followers
77,"Paris, France",36,5.7M followers
78,"Budapest, Hungary",36,23.7K followers
79,"Rotterdam, Netherlands",34,123.2K followers
80,"Tehran, Iran",33,1M followers
81,"Algiers, Algeria",33,37.2K followers
82,"Istanbul, Turkey",33,226.3K followers
83,"London, United Kingdom",33,255.6K followers
84,"Rome, Italy",32,67K followers
85,"Berlin, Germany",32,199.3K followers
86,"Helsinki, Finland",30,75.3K followers
87,"Yangon, Myanmar",30,25.3K followers
88,"Melbourne, Australia",30,302.8K followers
89,"New York City, USA",30,1.9M followers
90,"Birmingham, United Kingdom",27,287K followers
91,"Detroit, USA",27,25.4K followers
92,"Vancouver BC, Canada",27,124.4K followers
93,"Stockholm, Sweden",26,37.6K followers
94,"Denver, USA",26,1.5M followers
95,"Sydney, Australia",26,1.6M followers
96,"Brussels, Belgium",25,142.6K followers
97,"Washington, D.C., USA",25,41.2K followers
98,"Oslo, Norway",24,34.8K followers
99,"Salt Lake City, USA",23,48.3K followers
100,"Chicago, USA",23,46.5K followers
101,"Moscow, Russia",22,793K followers
102,"Kaohsiung, Taiwan",22,692.6K followers
103,"Osaka, Japan",22,67.1K followers
104,"Kyoto, Japan",22,82.3K followers
105,"Bogota, Colombia",20,80.7K followers
106,"Krasnoyarsk, Russia",19,96.5K followers
107,"Toronto, Canada",19,351.8K followers
108,"San Francisco, USA",19,597K followers
109,"Montreal, Canada",18,112.2K followers
110,"Santiago, Chile",18,96.5K followers
111,"Minneapolis, USA",18,17.3K followers
112,"Seattle, USA",18,306.5K followers
113,"Dublin, Ireland",17,21.6K followers
114,"Kobe, Japan",16,28.1K followers
115,"Portland, USA",16,135.6K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Kabul, Afghanistan",11,24.1K followers
118,"Auckland, New Zealand",3,70.8K followers
