Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",163,11.6M followers
2,"Wuhan, China",158,302.9K followers
3,"Delhi, India",153,2.7M followers
4,"Dhaka, Bangladesh",148,220.5K followers
5,"Guangzhou, China",134,1.5M followers
6,"Denver, USA",134,1.5M followers
7,"Yangon, Myanmar",131,20.1K followers
8,"Kolkata, India",129,1.4M followers
9,"Chengdu, China",122,1.7M followers
10,"Karachi, Pakistan",113,65.5K followers
11,"Hanoi, Vietnam",112,2.1M followers
12,"Kinshasa, Democratic Republic of the Congo",110,6.4K followers
13,"Dubai, United Arab Emirates",110,345.2K followers
14,"Phnom Penh, Cambodia",105,386K followers
15,"Zagreb, Croatia",103,12.9K followers
16,"Hong Kong, Hong Kong SAR",99,646.1K followers
17,"Riyadh, Saudi Arabia",95,81.1K followers
18,"Mumbai, India",95,1.5M followers
19,"Krakow, Poland",95,299K followers
20,"Kuwait City, Kuwait",93,62.1K followers
21,"Kuala Lumpur, Malaysia",93,365.3K followers
22,"Chongqing, China",91,161K followers
23,"Kaohsiung, Taiwan",91,671.5K followers
24,"Medan, Indonesia",88,1.3M followers
25,"Shenzhen, China",88,363.7K followers
26,"Sarajevo, Bosnia Herzegovina",88,45.3K followers
27,"Taipei, Taiwan",86,954.6K followers
28,"Osaka, Japan",86,52.9K followers
29,"Warsaw, Poland",83,316.9K followers
30,"Busan, South Korea",82,152.8K followers
31,"Shanghai, China",80,2M followers
32,"Budapest, Hungary",78,19.5K followers
33,"Doha, Qatar",77,95.9K followers
34,"Moscow, Russia",77,736.7K followers
35,"Kathmandu, Nepal",76,137.8K followers
36,"Istanbul, Turkey",76,212.5K followers
37,"Incheon, South Korea",76,19.8K followers
38,"Hangzhou, China",75,291.8K followers
39,"Ho Chi Minh City, Vietnam",75,2.2M followers
40,"Madrid, Spain",75,317.7K followers
41,"Lahore, Pakistan",74,372.4K followers
42,"Bucharest, Romania",73,59.8K followers
43,"Manama, Bahrain",72,27.6K followers
44,"Detroit, USA",72,23.5K followers
45,"Kyoto, Japan",72,76K followers
46,"Kobe, Japan",72,26.8K followers
47,"Bratislava, Slovakia",71,36.9K followers
48,"Belgrade, Serbia",70,186.2K followers
49,"Sao Paulo, Brazil",69,78K followers
50,"Baghdad, Iraq",68,18.4K followers
51,"Mexico City, Mexico",68,332.7K followers
52,"Tashkent, Uzbekistan",68,101.4K followers
53,"Bogota, Colombia",67,77.9K followers
54,"Skopje, North Macedonia",67,12.5K followers
55,"Sofia, Bulgaria",67,107.1K followers
56,"Lima, Peru",67,33.7K followers
57,"Bishkek, Kyrgyzstan",66,35K followers
58,"Tokyo, Japan",63,977.8K followers
59,"Accra, Ghana",62,5.8K followers
60,"Tehran, Iran",61,1M followers
61,"Athens, Greece",61,21.3K followers
62,"Beijing, China",61,6.5M followers
63,"Seoul, South Korea",61,6M followers
64,"Bangkok, Thailand",61,5.2M followers
65,"Batam, Indonesia",58,1.3M followers
66,"Kyiv, Ukraine",58,260.6K followers
67,"Pristina, Kosovo",57,11.6K followers
68,"Helsinki, Finland",56,71.2K followers
69,"Nairobi, Kenya",56,12.6K followers
70,"Johannesburg, South Africa",55,61.1K followers
71,"Dakar, Senegal",55,10K followers
72,"Santiago, Chile",55,91.5K followers
73,"Cairo City, Egypt",53,22.2K followers
74,"Kampala, Uganda",53,9.1K followers
75,"Addis Ababa, Ethiopia",49,14.4K followers
76,"Milano, Italy",48,102.7K followers
77,"Ulaanbaatar, Mongolia",48,49.2K followers
78,"Kuching, Malaysia",47,48.3K followers
79,"Astana, Kazakhstan",46,23K followers
80,"Lyon, France",45,479.7K followers
81,"Jakarta, Indonesia",44,1.6M followers
82,"Rome, Italy",43,57.6K followers
83,"Singapore, Singapore",38,833.6K followers
84,"Vienna, Austria",37,136.7K followers
85,"Chicago, USA",37,38.6K followers
86,"Wroclaw, Poland",36,251.3K followers
87,"Algiers, Algeria",33,36.7K followers
88,"Nice, France",33,446.9K followers
89,"Oslo, Norway",33,28.2K followers
90,"Prague, Czech Republic",33,102.7K followers
91,"Bern, Switzerland",31,81.6K followers
92,"Stockholm, Sweden",28,30.5K followers
93,"Brussels, Belgium",27,135.9K followers
94,"Berlin, Germany",26,185K followers
95,"Birmingham, United Kingdom",25,279.3K followers
96,"Lisbon, Portugal",25,18K followers
97,"London, United Kingdom",25,205.2K followers
98,"Krasnoyarsk, Russia",23,93.3K followers
99,"Toronto, Canada",21,318.6K followers
100,"Vancouver BC, Canada",21,104.1K followers
101,"Houston, USA",21,24.1K followers
102,"Paris, France",19,5.1M followers
103,"Montreal, Canada",19,103.7K followers
104,"Los Angeles, USA",19,5.6M followers
105,"Melbourne, Australia",18,278.2K followers
106,"Canberra, Australia",16,268.4K followers
107,"Amsterdam, Netherlands",15,228.1K followers
108,"Portland, USA",15,116.5K followers
109,"San Francisco, USA",15,561.3K followers
110,"Minneapolis, USA",14,13.9K followers
111,"New York City, USA",14,1.8M followers
112,"Salt Lake City, USA",13,41.9K followers
113,"Seattle, USA",12,284.2K followers
114,"Washington, D.C., USA",10,33.6K followers
115,"Dublin, Ireland",8,18K followers
116,"Auckland, New Zealand",7,61.1K followers
117,"Sydney, Australia",7,1.6M followers
118,"Munich, Germany",0,328.4K followers
