Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",281,213.1K followers
2,"Lahore, Pakistan",194,357.4K followers
3,"Karachi, Pakistan",192,61.3K followers
4,"Wuhan, China",189,275.4K followers
5,"Kolkata, India",187,1.4M followers
6,"Delhi, India",187,2.7M followers
7,"Chengdu, China",178,1.6M followers
8,"Mumbai, India",168,1.5M followers
9,"Hangzhou, China",167,249.7K followers
10,"Bangkok, Thailand",159,5M followers
11,"Kathmandu, Nepal",158,127.6K followers
12,"Baghdad, Iraq",155,16K followers
13,"Kampala, Uganda",154,8.5K followers
14,"Phnom Penh, Cambodia",153,375.4K followers
15,"Yangon, Myanmar",153,14.2K followers
16,"Oslo, Norway",153,21.1K followers
17,"Doha, Qatar",152,90.4K followers
18,"Krakow, Poland",152,290.5K followers
19,"Jakarta, Indonesia",144,1.6M followers
20,"Ulaanbaatar, Mongolia",139,45.8K followers
21,"Accra, Ghana",132,3.8K followers
22,"Chongqing, China",132,145K followers
23,"Hanoi, Vietnam",129,2.1M followers
24,"Kuwait City, Kuwait",125,59.8K followers
25,"Kabul, Afghanistan",117,16.2K followers
26,"Ho Chi Minh City, Vietnam",115,2.1M followers
27,"Wroclaw, Poland",111,246.9K followers
28,"Sarajevo, Bosnia Herzegovina",110,39.1K followers
29,"Tel Aviv-Yafo, Israel",107,73.1K followers
30,"Beijing, China",107,5.6M followers
31,"Guangzhou, China",105,1.5M followers
32,"Warsaw, Poland",102,307.8K followers
33,"Poznan, Poland",101,6.5K followers
34,"Dubai, United Arab Emirates",101,315.5K followers
35,"Tashkent, Uzbekistan",96,54.7K followers
36,"Shenyang, China",95,146.8K followers
37,"Hong Kong, Hong Kong SAR",95,606.6K followers
38,"Kaohsiung, Taiwan",92,655.7K followers
39,"Shanghai, China",87,1.9M followers
40,"Shenzhen, China",86,325.9K followers
41,"Bratislava, Slovakia",85,35.7K followers
42,"Prague, Czech Republic",82,98.7K followers
43,"Chiang Mai, Thailand",82,11.4M followers
44,"Zagreb, Croatia",81,9.8K followers
45,"Riyadh, Saudi Arabia",74,76.7K followers
46,"Incheon, South Korea",70,15.7K followers
47,"Jerusalem, Israel",69,57.1K followers
48,"Belgrade, Serbia",68,164.4K followers
49,"Nairobi, Kenya",67,11.2K followers
50,"Detroit, USA",64,22.2K followers
51,"Vienna, Austria",63,129.9K followers
52,"Busan, South Korea",63,125.3K followers
53,"Istanbul, Turkey",62,202K followers
54,"Bishkek, Kyrgyzstan",62,28.1K followers
55,"Seoul, South Korea",61,5.3M followers
56,"Paris, France",60,4.4M followers
57,"Toronto, Canada",59,303.2K followers
58,"Taipei, Taiwan",56,921.4K followers
59,"Kuala Lumpur, Malaysia",55,347.6K followers
60,"Madrid, Spain",55,309.5K followers
61,"Bogota, Colombia",54,74.9K followers
62,"Chicago, USA",54,31.9K followers
63,"Algiers, Algeria",53,36.1K followers
64,"Nice, France",53,442.1K followers
65,"Lima, Peru",52,32.6K followers
66,"Washington, D.C., USA",52,27.6K followers
67,"Osaka, Japan",50,39.4K followers
68,"Santiago, Chile",49,89.5K followers
69,"Milano, Italy",46,67.6K followers
70,"Minneapolis, USA",46,12.2K followers
71,"Lyon, France",43,473.9K followers
72,"Pristina, Kosovo",43,9.5K followers
73,"Bern, Switzerland",41,78.4K followers
74,"Berlin, Germany",41,170.8K followers
75,"Johannesburg, South Africa",40,59.5K followers
76,"Kuching, Malaysia",39,47.5K followers
77,"Budapest, Hungary",39,15.6K followers
78,"Brussels, Belgium",38,131.3K followers
79,"Amsterdam, Netherlands",37,219.7K followers
80,"Nagoya, Japan",37,6.4K followers
81,"Kobe, Japan",37,25.6K followers
82,"Munich, Germany",36,318.6K followers
83,"Skopje, North Macedonia",35,10.4K followers
84,"Sofia, Bulgaria",33,103.5K followers
85,"Sao Paulo, Brazil",33,74.5K followers
86,"Kyiv, Ukraine",33,248.2K followers
87,"London, United Kingdom",33,162K followers
88,"Singapore, Singapore",29,792.7K followers
89,"New York City, USA",29,1.8M followers
90,"Montreal, Canada",27,97.2K followers
91,"Los Angeles, USA",26,4.9M followers
92,"Kyoto, Japan",25,70K followers
93,"Tokyo, Japan",25,918.1K followers
94,"Rotterdam, Netherlands",24,116.3K followers
95,"Helsinki, Finland",23,68.1K followers
96,"Denver, USA",23,1.5M followers
97,"Astana, Kazakhstan",21,17.9K followers
98,"Moscow, Russia",21,707.3K followers
99,"Rome, Italy",21,46.1K followers
100,"Vancouver BC, Canada",17,87.2K followers
