Rank,Location,AQI Level,Followers
1,"Delhi, India",246,2.7M followers
2,"Jakarta, Indonesia",168,1.7M followers
3,"Chiang Mai, Thailand",163,11.7M followers
4,"Kathmandu, Nepal",160,146.4K followers
5,"Ho Chi Minh City, Vietnam",152,2.2M followers
6,"Lahore, Pakistan",149,382.8K followers
7,"Beijing, China",148,6.9M followers
8,"Dhaka, Bangladesh",121,225.4K followers
9,"Bangkok, Thailand",121,5.3M followers
10,"Shanghai, China",106,2.1M followers
11,"Guangzhou, China",102,1.5M followers
12,"Mexico City, Mexico",98,340K followers
13,"Chengdu, China",91,1.7M followers
14,"Kuala Lumpur, Malaysia",90,379.4K followers
15,"Kampala, Uganda",86,9.4K followers
16,"Tel Aviv-Yafo, Israel",84,80.7K followers
17,"Lima, Peru",84,34.7K followers
18,"Hanoi, Vietnam",83,2.2M followers
19,"Baghdad, Iraq",82,19.8K followers
20,"Kuwait City, Kuwait",80,63.7K followers
21,"Batam, Indonesia",79,1.3M followers
22,"Manama, Bahrain",79,29.9K followers
23,"Sofia, Bulgaria",79,109.6K followers
24,"Santiago, Chile",79,93.8K followers
25,"Wuhan, China",78,319.8K followers
26,"Jerusalem, Israel",77,59.8K followers
27,"Dubai, United Arab Emirates",77,368.7K followers
28,"Doha, Qatar",76,100K followers
29,"Hangzhou, China",75,322.1K followers
30,"Tashkent, Uzbekistan",75,115.4K followers
31,"Kolkata, India",74,1.4M followers
32,"Karachi, Pakistan",74,68.3K followers
33,"Riyadh, Saudi Arabia",72,84.6K followers
34,"Rome, Italy",71,63.6K followers
35,"Ulaanbaatar, Mongolia",71,51.5K followers
36,"Mumbai, India",70,1.5M followers
37,"Cairo City, Egypt",69,25.8K followers
38,"Phnom Penh, Cambodia",68,395.4K followers
39,"Addis Ababa, Ethiopia",66,15.1K followers
40,"Taipei, Taiwan",61,978.8K followers
41,"Bishkek, Kyrgyzstan",61,38.6K followers
42,"Tehran, Iran",59,1M followers
43,"Astana, Kazakhstan",58,25.9K followers
44,"Chongqing, China",58,169.7K followers
45,"Accra, Ghana",57,6.4K followers
46,"Sarajevo, Bosnia Herzegovina",56,49.2K followers
47,"Yangon, Myanmar",55,23.9K followers
48,"Hong Kong, Hong Kong SAR",51,672.4K followers
49,"Algiers, Algeria",50,37K followers
50,"Madrid, Spain",49,327.2K followers
51,"Bratislava, Slovakia",48,38K followers
52,"Budapest, Hungary",47,22.2K followers
53,"Athens, Greece",45,25.9K followers
54,"Nairobi, Kenya",45,13.8K followers
55,"Oslo, Norway",44,32.9K followers
56,"Lyon, France",40,487.2K followers
57,"Salt Lake City, USA",40,45.5K followers
58,"Vienna, Austria",39,142.1K followers
59,"Nice, France",38,453.8K followers
60,"Krakow, Poland",37,304.5K followers
61,"Warsaw, Poland",37,323.6K followers
62,"Belgrade, Serbia",37,200.7K followers
63,"Munich, Germany",36,339.9K followers
64,"Amsterdam, Netherlands",36,235.2K followers
65,"Milano, Italy",36,114.7K followers
66,"Sao Paulo, Brazil",36,80.2K followers
67,"Busan, South Korea",36,191K followers
68,"Birmingham, United Kingdom",35,283.4K followers
69,"Wroclaw, Poland",35,253.4K followers
70,"Zagreb, Croatia",35,14.7K followers
71,"Rotterdam, Netherlands",34,121.3K followers
72,"Berlin, Germany",34,195.1K followers
73,"Seoul, South Korea",34,6.4M followers
74,"Kaohsiung, Taiwan",33,683.7K followers
75,"Incheon, South Korea",33,22.5K followers
76,"Chicago, USA",33,43.4K followers
77,"Brussels, Belgium",32,140.1K followers
78,"Shenzhen, China",31,385.5K followers
79,"Pristina, Kosovo",31,13K followers
80,"Bern, Switzerland",30,84.8K followers
81,"Helsinki, Finland",30,73.7K followers
82,"Bucharest, Romania",30,62K followers
83,"Kyiv, Ukraine",30,272.8K followers
84,"Stockholm, Sweden",29,35.4K followers
85,"Skopje, North Macedonia",29,13.9K followers
86,"Osaka, Japan",29,63K followers
87,"Washington, D.C., USA",29,38.4K followers
88,"Kobe, Japan",29,27.6K followers
89,"Lisbon, Portugal",28,21.3K followers
90,"Prague, Czech Republic",28,106K followers
91,"London, United Kingdom",28,236.5K followers
92,"Kuching, Malaysia",27,49.1K followers
93,"Singapore, Singapore",27,861.7K followers
94,"Seattle, USA",26,296.7K followers
95,"San Francisco, USA",26,581K followers
96,"Toronto, Canada",25,332.5K followers
97,"Kyoto, Japan",25,80.4K followers
98,"Minneapolis, USA",25,15.3K followers
99,"Tokyo, Japan",25,1M followers
100,"Detroit, USA",24,24.5K followers
101,"Houston, USA",23,27.4K followers
102,"Paris, France",22,5.5M followers
103,"Denver, USA",21,1.5M followers
104,"New York City, USA",21,1.8M followers
105,"Detroit, USA",19,24.5K followers
106,"Kabul, Afghanistan",17,22.4K followers
107,"Canberra, Australia",17,272.1K followers
108,"Dublin, Ireland",17,20.5K followers
109,"Los Angeles, USA",17,6M followers
110,"Vancouver BC, Canada",14,115.9K followers
111,"Montreal, Canada",12,108.6K followers
112,"San Francisco, USA",12,581K followers
113,"Moscow, Russia",8,775.3K followers
114,"Melbourne, Australia",8,294.6K followers
115,"Istanbul, Turkey",6,221.5K followers
116,"Sydney, Australia",6,1.6M followers
117,"Seattle, USA",4,296.7K followers
118,"Auckland, New Zealand",2,67.9K followers
