Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",176,1.6M followers
2,"Chiang Mai, Thailand",164,11.6M followers
3,"Kolkata, India",158,1.4M followers
4,"Bratislava, Slovakia",155,37.4K followers
5,"Zagreb, Croatia",154,13.7K followers
6,"Hanoi, Vietnam",154,2.1M followers
7,"Shenzhen, China",152,372.2K followers
8,"Dhaka, Bangladesh",148,222.1K followers
9,"Kathmandu, Nepal",143,140.5K followers
10,"Budapest, Hungary",134,20.5K followers
11,"Guangzhou, China",133,1.5M followers
12,"Mumbai, India",132,1.5M followers
13,"Hong Kong, Hong Kong SAR",123,656.4K followers
14,"Yangon, Myanmar",122,21.6K followers
15,"Medan, Indonesia",120,1.3M followers
16,"Tel Aviv-Yafo, Israel",113,78.2K followers
17,"Sofia, Bulgaria",110,108K followers
18,"Krakow, Poland",109,300.8K followers
19,"Phnom Penh, Cambodia",104,390.1K followers
20,"Mexico City, Mexico",104,334.7K followers
21,"Beijing, China",99,6.6M followers
22,"Bogota, Colombia",97,78.4K followers
23,"Chengdu, China",91,1.7M followers
24,"Wroclaw, Poland",90,252.3K followers
25,"Warsaw, Poland",89,319.3K followers
26,"Karachi, Pakistan",88,66.5K followers
27,"Manama, Bahrain",86,28.1K followers
28,"Cairo City, Egypt",86,23.4K followers
29,"Delhi, India",85,2.7M followers
30,"Istanbul, Turkey",84,215.2K followers
31,"Belgrade, Serbia",83,191.8K followers
32,"Doha, Qatar",82,97.4K followers
33,"Chongqing, China",81,164.6K followers
34,"Shanghai, China",80,2.1M followers
35,"Vienna, Austria",80,138.5K followers
36,"Busan, South Korea",79,165.5K followers
37,"Bangkok, Thailand",78,5.3M followers
38,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
39,"Kuala Lumpur, Malaysia",74,370.5K followers
40,"Berlin, Germany",74,189K followers
41,"Dubai, United Arab Emirates",74,353.7K followers
42,"Jerusalem, Israel",72,58.6K followers
43,"Bucharest, Romania",72,60.6K followers
44,"Lahore, Pakistan",70,375.5K followers
45,"Batam, Indonesia",69,1.3M followers
46,"Addis Ababa, Ethiopia",69,14.7K followers
47,"Pristina, Kosovo",68,12.1K followers
48,"Wuhan, China",68,309.5K followers
49,"Sarajevo, Bosnia Herzegovina",66,46.8K followers
50,"Skopje, North Macedonia",65,13K followers
51,"Prague, Czech Republic",65,104.1K followers
52,"Lima, Peru",60,34K followers
53,"Taipei, Taiwan",59,963K followers
54,"Kuwait City, Kuwait",58,62.7K followers
55,"Ulaanbaatar, Mongolia",57,50K followers
56,"Tashkent, Uzbekistan",57,107.8K followers
57,"Incheon, South Korea",55,21K followers
58,"Krasnoyarsk, Russia",54,94K followers
59,"Ho Chi Minh City, Vietnam",54,2.2M followers
60,"Chicago, USA",54,40.3K followers
61,"Johannesburg, South Africa",53,61.5K followers
62,"Osaka, Japan",53,56.8K followers
63,"Tokyo, Japan",53,994.5K followers
64,"Kyiv, Ukraine",52,265.6K followers
65,"Bishkek, Kyrgyzstan",52,36.3K followers
66,"Kaohsiung, Taiwan",50,675.2K followers
67,"Kyoto, Japan",50,77.7K followers
68,"Seoul, South Korea",50,6.2M followers
69,"Houston, USA",46,25.3K followers
70,"Riyadh, Saudi Arabia",45,82.2K followers
71,"Baghdad, Iraq",45,18.8K followers
72,"Kampala, Uganda",45,9.2K followers
73,"Accra, Ghana",45,6K followers
74,"Singapore, Singapore",45,844.3K followers
75,"Moscow, Russia",45,744.7K followers
76,"Kobe, Japan",45,27.1K followers
77,"Hangzhou, China",44,302.5K followers
78,"Washington, D.C., USA",44,35.4K followers
79,"Santiago, Chile",43,92.1K followers
80,"Lisbon, Portugal",42,19.4K followers
81,"Astana, Kazakhstan",41,24K followers
82,"Sao Paulo, Brazil",40,78.7K followers
83,"Canberra, Australia",38,269.8K followers
84,"Tehran, Iran",37,1M followers
85,"Athens, Greece",37,22.9K followers
86,"Madrid, Spain",36,320.4K followers
87,"London, United Kingdom",36,216.4K followers
88,"Bern, Switzerland",34,82.6K followers
89,"Nice, France",34,448.3K followers
90,"Stockholm, Sweden",32,32.3K followers
91,"Helsinki, Finland",32,71.9K followers
92,"Birmingham, United Kingdom",31,280K followers
93,"Minneapolis, USA",31,14.4K followers
94,"Dakar, Senegal",29,10.2K followers
95,"Brussels, Belgium",29,137.2K followers
96,"Rotterdam, Netherlands",28,118.8K followers
97,"Lyon, France",28,481.4K followers
98,"Portland, USA",28,120K followers
99,"Nairobi, Kenya",27,13K followers
100,"Sydney, Australia",27,1.6M followers
101,"Seattle, USA",26,288.6K followers
102,"New York City, USA",25,1.8M followers
103,"Kuching, Malaysia",24,48.5K followers
104,"Dublin, Ireland",24,19.1K followers
105,"Montreal, Canada",24,105.4K followers
106,"Toronto, Canada",23,322.7K followers
107,"San Francisco, USA",22,568K followers
108,"Algiers, Algeria",21,36.8K followers
109,"Detroit, USA",21,23.8K followers
110,"Amsterdam, Netherlands",17,230.3K followers
111,"Rome, Italy",17,60K followers
112,"Vancouver BC, Canada",17,108.2K followers
113,"Melbourne, Australia",17,285.1K followers
114,"Salt Lake City, USA",15,43K followers
115,"Denver, USA",13,1.5M followers
116,"Kabul, Afghanistan",8,20.5K followers
117,"Paris, France",8,5.3M followers
118,"Milano, Italy",8,107.1K followers
119,"Auckland, New Zealand",7,63.3K followers
120,"Munich, Germany",7,331.8K followers
121,"Los Angeles, USA",7,5.8M followers
122,"Oslo, Norway",0,30K followers
