Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",332,215.8K followers
2,"Delhi, India",272,2.7M followers
3,"Accra, Ghana",242,4.2K followers
4,"Chengdu, China",176,1.6M followers
5,"Kolkata, India",173,1.4M followers
6,"Kathmandu, Nepal",170,131.1K followers
7,"Wuhan, China",166,285.4K followers
8,"Lahore, Pakistan",162,363.5K followers
9,"Sarajevo, Bosnia Herzegovina",160,41.4K followers
10,"Milano, Italy",156,75.2K followers
11,"Krakow, Poland",154,294.3K followers
12,"Kabul, Afghanistan",153,17.5K followers
13,"Zagreb, Croatia",153,10.8K followers
14,"Hanoi, Vietnam",153,2.1M followers
15,"Incheon, South Korea",153,16.6K followers
16,"Bangkok, Thailand",153,5.1M followers
17,"Mumbai, India",152,1.5M followers
18,"Chongqing, China",152,151.3K followers
19,"Belgrade, Serbia",152,172.5K followers
20,"Guangzhou, China",146,1.5M followers
21,"Kaohsiung, Taiwan",139,660.5K followers
22,"Skopje, North Macedonia",137,11.2K followers
23,"Ulaanbaatar, Mongolia",133,47.2K followers
24,"Poznan, Poland",125,7.8K followers
25,"Astana, Kazakhstan",118,19.7K followers
26,"Prague, Czech Republic",116,100.1K followers
27,"Hangzhou, China",112,264.4K followers
28,"Beijing, China",112,5.9M followers
29,"Yangon, Myanmar",107,16.2K followers
30,"Seoul, South Korea",105,5.5M followers
31,"Ho Chi Minh City, Vietnam",102,2.1M followers
32,"Rome, Italy",99,49.4K followers
33,"Munich, Germany",96,322.3K followers
34,"Warsaw, Poland",92,311.8K followers
35,"Busan, South Korea",92,133K followers
36,"Shenyang, China",88,152K followers
37,"Budapest, Hungary",88,16.9K followers
38,"Chiang Mai, Thailand",88,11.5M followers
39,"Baghdad, Iraq",86,16.8K followers
40,"Sofia, Bulgaria",85,104.9K followers
41,"Algiers, Algeria",82,36.3K followers
42,"Lyon, France",81,476K followers
43,"Karachi, Pakistan",81,62.9K followers
44,"Bogota, Colombia",81,76.4K followers
45,"Kuwait City, Kuwait",80,60.8K followers
46,"Bratislava, Slovakia",80,36.1K followers
47,"Shenzhen, China",80,341.2K followers
48,"Phnom Penh, Cambodia",78,379.8K followers
49,"Wroclaw, Poland",78,249.1K followers
50,"Dubai, United Arab Emirates",75,326.5K followers
51,"Kampala, Uganda",74,8.7K followers
52,"Helsinki, Finland",73,69.1K followers
53,"Krasnoyarsk, Russia",71,91K followers
54,"Salt Lake City, USA",70,39K followers
55,"Moscow, Russia",69,718.8K followers
56,"Tashkent, Uzbekistan",69,77.4K followers
57,"Hong Kong, Hong Kong SAR",69,621.2K followers
58,"Johannesburg, South Africa",68,60K followers
59,"Madrid, Spain",68,312.4K followers
60,"Vienna, Austria",65,132.3K followers
61,"Nice, France",63,443.8K followers
62,"Oslo, Norway",63,23.7K followers
63,"Osaka, Japan",59,44.3K followers
64,"Detroit, USA",59,22.6K followers
65,"Shanghai, China",59,2M followers
66,"Bishkek, Kyrgyzstan",59,31K followers
67,"Pristina, Kosovo",58,10.3K followers
68,"Taipei, Taiwan",57,932.8K followers
69,"Santiago, Chile",57,90.2K followers
70,"Tokyo, Japan",57,940.1K followers
71,"Sao Paulo, Brazil",56,76.2K followers
72,"Kyiv, Ukraine",56,252.1K followers
73,"Riyadh, Saudi Arabia",55,78.2K followers
74,"Berlin, Germany",55,175.9K followers
75,"Kobe, Japan",55,26K followers
76,"Bern, Switzerland",54,79.6K followers
77,"Jakarta, Indonesia",54,1.6M followers
78,"Jerusalem, Israel",53,57.5K followers
79,"Istanbul, Turkey",53,206.2K followers
80,"Nagoya, Japan",53,7.1K followers
81,"Kyoto, Japan",52,72.1K followers
82,"Tel Aviv-Yafo, Israel",50,74.4K followers
83,"Paris, France",46,4.7M followers
84,"Kuala Lumpur, Malaysia",45,353.6K followers
85,"Doha, Qatar",43,92.3K followers
86,"Minneapolis, USA",43,12.8K followers
87,"Brussels, Belgium",42,132.8K followers
88,"Singapore, Singapore",41,807.9K followers
89,"Montreal, Canada",40,99.4K followers
90,"Lima, Peru",37,33K followers
91,"Chicago, USA",36,34.4K followers
92,"Los Angeles, USA",36,5.2M followers
93,"Mexico City, Mexico",34,327.5K followers
94,"London, United Kingdom",33,178.2K followers
95,"Nairobi, Kenya",30,11.6K followers
96,"Washington, D.C., USA",27,29.7K followers
97,"Rotterdam, Netherlands",26,117K followers
98,"Denver, USA",25,1.5M followers
99,"Amsterdam, Netherlands",24,222.8K followers
100,"Melbourne, Australia",24,263.9K followers
101,"Melbourne, Australia",24,263.9K followers
102,"Kuching, Malaysia",23,47.8K followers
103,"Houston, USA",20,21.3K followers
104,"Canberra, Australia",19,265K followers
105,"New York City, USA",16,1.8M followers
106,"Sydney, Australia",16,1.6M followers
107,"Seattle, USA",13,273.9K followers
108,"Portland, USA",12,107.9K followers
109,"San Francisco, USA",11,544.3K followers
110,"Vancouver BC, Canada",6,93.9K followers
