Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,7K followers
2,"Dubai, United Arab Emirates",153,385.6K followers
3,"Lima, Peru",142,36K followers
4,"Delhi, India",141,2.7M followers
5,"Jakarta, Indonesia",141,1.7M followers
6,"Shanghai, China",135,2.2M followers
7,"Hanoi, Vietnam",125,2.2M followers
8,"Beijing, China",107,7.2M followers
9,"Kolkata, India",93,1.4M followers
10,"Dhaka, Bangladesh",91,229.2K followers
11,"Milano, Italy",90,124.8K followers
12,"Dakar, Senegal",86,11.5K followers
13,"Karachi, Pakistan",85,70.7K followers
14,"Skopje, North Macedonia",82,15.1K followers
15,"Hangzhou, China",82,345.7K followers
16,"Zagreb, Croatia",82,16.2K followers
17,"Bratislava, Slovakia",79,38.5K followers
18,"Nice, France",78,462.1K followers
19,"Sarajevo, Bosnia Herzegovina",76,52.8K followers
20,"Kathmandu, Nepal",75,149.3K followers
21,"Jerusalem, Israel",73,61K followers
22,"Sao Paulo, Brazil",73,82.5K followers
23,"Riyadh, Saudi Arabia",71,87.3K followers
24,"Seoul, South Korea",71,6.6M followers
25,"Paris, France",69,5.8M followers
26,"Phnom Penh, Cambodia",68,399.7K followers
27,"Pristina, Kosovo",68,14.1K followers
28,"Lahore, Pakistan",68,392.5K followers
29,"Accra, Ghana",68,6.9K followers
30,"Kuwait City, Kuwait",66,64.9K followers
31,"Guangzhou, China",66,1.5M followers
32,"Mumbai, India",66,1.5M followers
33,"Manama, Bahrain",64,30.9K followers
34,"Krasnoyarsk, Russia",64,97K followers
35,"Tel Aviv-Yafo, Israel",64,83.3K followers
36,"Shenzhen, China",64,401.9K followers
37,"Kyoto, Japan",64,83K followers
38,"Brussels, Belgium",62,143.4K followers
39,"Munich, Germany",62,350.7K followers
40,"Addis Ababa, Ethiopia",62,15.7K followers
41,"Chongqing, China",60,174.9K followers
42,"Sofia, Bulgaria",60,111.6K followers
43,"Prague, Czech Republic",60,108.3K followers
44,"Belgrade, Serbia",60,212.4K followers
45,"Tashkent, Uzbekistan",60,125K followers
46,"Batam, Indonesia",59,1.3M followers
47,"Hong Kong, Hong Kong SAR",59,692.3K followers
48,"Wuhan, China",58,332.3K followers
49,"Bishkek, Kyrgyzstan",58,41.8K followers
50,"Baghdad, Iraq",56,21K followers
51,"Wroclaw, Poland",56,255K followers
52,"Krakow, Poland",56,310K followers
53,"Berlin, Germany",56,200.9K followers
54,"Athens, Greece",56,29K followers
55,"Incheon, South Korea",56,24K followers
56,"Chiang Mai, Thailand",56,11.7M followers
57,"Kuching, Malaysia",55,49.4K followers
58,"Cairo City, Egypt",55,28.9K followers
59,"Bern, Switzerland",55,87.2K followers
60,"Bogota, Colombia",55,81.1K followers
61,"Kampala, Uganda",54,9.7K followers
62,"Singapore, Singapore",53,881.5K followers
63,"Taipei, Taiwan",53,997.4K followers
64,"Ho Chi Minh City, Vietnam",53,2.2M followers
65,"Detroit, USA",53,25.8K followers
66,"New York City, USA",53,1.9M followers
67,"Birmingham, United Kingdom",50,288.3K followers
68,"Warsaw, Poland",50,330K followers
69,"Kuala Lumpur, Malaysia",49,388.9K followers
70,"Vienna, Austria",49,146.6K followers
71,"Washington, D.C., USA",46,42.3K followers
72,"Melbourne, Australia",46,305.7K followers
73,"Rotterdam, Netherlands",45,124K followers
74,"Toronto, Canada",45,356.2K followers
75,"Istanbul, Turkey",44,228K followers
76,"Nairobi, Kenya",44,14.6K followers
77,"Busan, South Korea",44,212.8K followers
78,"Budapest, Hungary",43,24.3K followers
79,"Rome, Italy",42,68.4K followers
80,"Lisbon, Portugal",41,23.5K followers
81,"Bucharest, Romania",40,63.6K followers
82,"Osaka, Japan",38,68.7K followers
83,"Kobe, Japan",38,28.2K followers
84,"Tokyo, Japan",38,1M followers
85,"Amsterdam, Netherlands",37,241K followers
86,"London, United Kingdom",36,262.2K followers
87,"Helsinki, Finland",35,76K followers
88,"Chicago, USA",35,48.1K followers
89,"Chengdu, China",33,1.8M followers
90,"Los Angeles, USA",33,6.3M followers
91,"Astana, Kazakhstan",32,27.9K followers
92,"Houston, USA",31,30.8K followers
93,"Lyon, France",30,496.5K followers
94,"Seattle, USA",30,311.1K followers
95,"Montreal, Canada",29,113.2K followers
96,"Vancouver BC, Canada",28,127.3K followers
97,"Tehran, Iran",27,1M followers
98,"Algiers, Algeria",27,37.3K followers
99,"Stockholm, Sweden",27,38.4K followers
100,"Sydney, Australia",27,1.6M followers
101,"Portland, USA",27,139.9K followers
102,"Madrid, Spain",26,334.8K followers
103,"Dublin, Ireland",25,22K followers
104,"Ulaanbaatar, Mongolia",24,53.1K followers
105,"Denver, USA",24,1.5M followers
106,"Medan, Indonesia",22,1.3M followers
107,"Yangon, Myanmar",22,25.8K followers
108,"Salt Lake City, USA",22,49.8K followers
109,"Kyiv, Ukraine",20,279.5K followers
110,"Kabul, Afghanistan",16,24.6K followers
111,"Kaohsiung, Taiwan",16,695.1K followers
112,"Canberra, Australia",16,274.9K followers
113,"Minneapolis, USA",16,17.7K followers
114,"Bangkok, Thailand",16,5.4M followers
115,"San Francisco, USA",16,609K followers
116,"Oslo, Norway",13,35.4K followers
117,"Moscow, Russia",11,798.7K followers
118,"Santiago, Chile",11,97.1K followers
119,"Auckland, New Zealand",6,71.8K followers
