Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",197,385.3K followers
2,"Kinshasa, Democratic Republic of the Congo",183,6.7K followers
3,"Delhi, India",181,2.7M followers
4,"Jakarta, Indonesia",172,1.7M followers
5,"Riyadh, Saudi Arabia",161,85.2K followers
6,"Hanoi, Vietnam",156,2.2M followers
7,"Tashkent, Uzbekistan",129,117.6K followers
8,"Kampala, Uganda",122,9.4K followers
9,"Dhaka, Bangladesh",120,226.4K followers
10,"Kathmandu, Nepal",114,147.2K followers
11,"Chengdu, China",114,1.7M followers
12,"Beijing, China",112,7M followers
13,"Wuhan, China",95,322.9K followers
14,"Guangzhou, China",94,1.5M followers
15,"Sao Paulo, Brazil",93,80.8K followers
16,"Chongqing, China",90,171.1K followers
17,"Santiago, Chile",88,94.5K followers
18,"Addis Ababa, Ethiopia",87,15.3K followers
19,"Mumbai, India",85,1.5M followers
20,"Houston, USA",85,28.3K followers
21,"Incheon, South Korea",84,22.8K followers
22,"Dubai, United Arab Emirates",81,372.5K followers
23,"Seoul, South Korea",79,6.4M followers
24,"Phnom Penh, Cambodia",78,396.4K followers
25,"Jerusalem, Israel",78,60.1K followers
26,"Baghdad, Iraq",75,20.1K followers
27,"Kuwait City, Kuwait",75,64K followers
28,"Kaohsiung, Taiwan",75,687.5K followers
29,"Doha, Qatar",73,100.9K followers
30,"Busan, South Korea",73,196.1K followers
31,"Chiang Mai, Thailand",72,11.7M followers
32,"Manama, Bahrain",71,30.1K followers
33,"Hangzhou, China",71,328.1K followers
34,"Yangon, Myanmar",69,24.4K followers
35,"Amsterdam, Netherlands",69,236.7K followers
36,"Zagreb, Croatia",69,15K followers
37,"Ho Chi Minh City, Vietnam",69,2.2M followers
38,"Bishkek, Kyrgyzstan",69,39.4K followers
39,"Algiers, Algeria",68,37.1K followers
40,"Batam, Indonesia",67,1.3M followers
41,"Karachi, Pakistan",66,68.9K followers
42,"Tel Aviv-Yafo, Israel",66,81.4K followers
43,"Cairo City, Egypt",65,26.5K followers
44,"Taipei, Taiwan",65,984.6K followers
45,"Lima, Peru",63,35K followers
46,"Medan, Indonesia",60,1.3M followers
47,"Kobe, Japan",60,27.8K followers
48,"Istanbul, Turkey",59,223.1K followers
49,"Sydney, Australia",59,1.6M followers
50,"Krasnoyarsk, Russia",58,95.8K followers
51,"Accra, Ghana",58,6.5K followers
52,"Kyiv, Ukraine",58,274.4K followers
53,"Bangkok, Thailand",57,5.3M followers
54,"Shenzhen, China",56,390K followers
55,"Detroit, USA",56,24.8K followers
56,"Ulaanbaatar, Mongolia",56,51.9K followers
57,"Wroclaw, Poland",55,253.9K followers
58,"Krakow, Poland",55,306.6K followers
59,"Shanghai, China",55,2.1M followers
60,"Osaka, Japan",55,64.5K followers
61,"Nairobi, Kenya",55,14K followers
62,"Canberra, Australia",55,272.8K followers
63,"Singapore, Singapore",54,866.7K followers
64,"Berlin, Germany",54,196.5K followers
65,"Athens, Greece",54,26.6K followers
66,"Chicago, USA",54,44.6K followers
67,"Bogota, Colombia",53,80.1K followers
68,"Stockholm, Sweden",52,36.1K followers
69,"Hong Kong, Hong Kong SAR",52,677.3K followers
70,"Kyoto, Japan",52,81.1K followers
71,"Melbourne, Australia",51,297.6K followers
72,"Los Angeles, USA",49,6.1M followers
73,"Dublin, Ireland",48,20.9K followers
74,"Sofia, Bulgaria",46,110.1K followers
75,"Kuala Lumpur, Malaysia",44,381.8K followers
76,"Bucharest, Romania",44,62.4K followers
77,"Montreal, Canada",44,110.2K followers
78,"Sarajevo, Bosnia Herzegovina",44,50.1K followers
79,"Rotterdam, Netherlands",42,122K followers
80,"Kolkata, India",42,1.4M followers
81,"Pristina, Kosovo",41,13.2K followers
82,"Minneapolis, USA",41,16.6K followers
83,"Birmingham, United Kingdom",40,284.7K followers
84,"Oslo, Norway",39,33.5K followers
85,"Vienna, Austria",38,143.3K followers
86,"London, United Kingdom",38,243.3K followers
87,"Helsinki, Finland",37,74.2K followers
88,"Prague, Czech Republic",37,106.6K followers
89,"Milano, Italy",36,117.1K followers
90,"Budapest, Hungary",35,22.8K followers
91,"Brussels, Belgium",34,141K followers
92,"Skopje, North Macedonia",34,14.2K followers
93,"Warsaw, Poland",34,326.1K followers
94,"Astana, Kazakhstan",33,26.4K followers
95,"Madrid, Spain",33,329.1K followers
96,"Belgrade, Serbia",33,203.7K followers
97,"Tokyo, Japan",33,1M followers
98,"Kuching, Malaysia",32,49.1K followers
99,"Bratislava, Slovakia",32,38.1K followers
100,"Toronto, Canada",32,344K followers
101,"Paris, France",29,5.6M followers
102,"Munich, Germany",28,342.5K followers
103,"Rome, Italy",28,64.8K followers
104,"Moscow, Russia",28,781.2K followers
105,"Denver, USA",28,1.5M followers
106,"Bern, Switzerland",27,85.3K followers
107,"Salt Lake City, USA",27,46.5K followers
108,"Nice, France",25,455.8K followers
109,"Lyon, France",23,489.5K followers
110,"Tehran, Iran",22,1M followers
111,"Kabul, Afghanistan",22,22.9K followers
112,"Washington, D.C., USA",20,39.3K followers
113,"Vancouver BC, Canada",17,120K followers
114,"Portland, USA",16,130.2K followers
115,"San Francisco, USA",14,585.9K followers
116,"Auckland, New Zealand",12,69K followers
117,"Lisbon, Portugal",12,21.9K followers
118,"New York City, USA",10,1.8M followers
119,"Seattle, USA",10,300.4K followers
