Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",159,1.7M followers
2,"Cairo City, Egypt",157,26.8K followers
3,"Delhi, India",153,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",139,6.7K followers
5,"Hanoi, Vietnam",129,2.2M followers
6,"Incheon, South Korea",127,22.9K followers
7,"Jerusalem, Israel",105,60.2K followers
8,"Seoul, South Korea",105,6.5M followers
9,"Tel Aviv-Yafo, Israel",102,81.6K followers
10,"Riyadh, Saudi Arabia",88,85.4K followers
11,"Dhaka, Bangladesh",88,226.8K followers
12,"Wuhan, China",84,324.2K followers
13,"Medan, Indonesia",82,1.3M followers
14,"Doha, Qatar",82,101.1K followers
15,"Baghdad, Iraq",82,20.2K followers
16,"Manama, Bahrain",81,30.2K followers
17,"Kuwait City, Kuwait",81,64.1K followers
18,"Dubai, United Arab Emirates",81,374.1K followers
19,"Chengdu, China",79,1.7M followers
20,"Mumbai, India",78,1.5M followers
21,"Lahore, Pakistan",77,386.3K followers
22,"Karachi, Pakistan",76,69.1K followers
23,"Kolkata, India",75,1.4M followers
24,"Houston, USA",74,28.7K followers
25,"Accra, Ghana",72,6.6K followers
26,"Tehran, Iran",69,1M followers
27,"Skopje, North Macedonia",69,14.3K followers
28,"Hangzhou, China",69,330.1K followers
29,"Batam, Indonesia",68,1.3M followers
30,"Kathmandu, Nepal",68,147.5K followers
31,"Pristina, Kosovo",68,13.3K followers
32,"Ho Chi Minh City, Vietnam",68,2.2M followers
33,"Beijing, China",67,7M followers
34,"Brussels, Belgium",65,141.3K followers
35,"Berlin, Germany",64,197.1K followers
36,"Shanghai, China",64,2.1M followers
37,"Istanbul, Turkey",64,223.7K followers
38,"Ulaanbaatar, Mongolia",64,52.1K followers
39,"Belgrade, Serbia",64,204.8K followers
40,"Busan, South Korea",64,197.9K followers
41,"Phnom Penh, Cambodia",63,396.8K followers
42,"Addis Ababa, Ethiopia",63,15.3K followers
43,"Kuala Lumpur, Malaysia",62,382.6K followers
44,"Amsterdam, Netherlands",62,237.3K followers
45,"Toronto, Canada",61,345.7K followers
46,"Sarajevo, Bosnia Herzegovina",61,50.4K followers
47,"Zagreb, Croatia",60,15.1K followers
48,"Dublin, Ireland",60,21.1K followers
49,"Tokyo, Japan",60,1M followers
50,"Kampala, Uganda",59,9.5K followers
51,"Bratislava, Slovakia",58,38.2K followers
52,"Lima, Peru",57,35.1K followers
53,"Rotterdam, Netherlands",56,122.2K followers
54,"Chongqing, China",56,171.6K followers
55,"Prague, Czech Republic",55,106.9K followers
56,"Osaka, Japan",55,65K followers
57,"London, United Kingdom",55,245.6K followers
58,"Krakow, Poland",54,307.1K followers
59,"Santiago, Chile",53,94.7K followers
60,"Vienna, Austria",53,143.6K followers
61,"Algiers, Algeria",52,37.1K followers
62,"Shenzhen, China",52,391.6K followers
63,"Athens, Greece",52,27K followers
64,"Washington, D.C., USA",52,39.7K followers
65,"Sofia, Bulgaria",51,110.3K followers
66,"Chicago, USA",51,45.1K followers
67,"Budapest, Hungary",49,23K followers
68,"Kobe, Japan",49,27.8K followers
69,"Warsaw, Poland",48,326.6K followers
70,"Bishkek, Kyrgyzstan",48,39.7K followers
71,"Kyoto, Japan",47,81.4K followers
72,"Birmingham, United Kingdom",45,285.2K followers
73,"Moscow, Russia",44,783.5K followers
74,"Montreal, Canada",44,110.6K followers
75,"Sao Paulo, Brazil",44,81K followers
76,"Kuching, Malaysia",41,49.2K followers
77,"Wroclaw, Poland",41,254K followers
78,"Bucharest, Romania",41,62.5K followers
79,"Lisbon, Portugal",39,22.1K followers
80,"Minneapolis, USA",39,16.8K followers
81,"Tashkent, Uzbekistan",38,118.8K followers
82,"Los Angeles, USA",38,6.1M followers
83,"Krasnoyarsk, Russia",36,95.9K followers
84,"Singapore, Singapore",36,868.5K followers
85,"Oslo, Norway",36,33.7K followers
86,"Kaohsiung, Taiwan",36,688.8K followers
87,"Madrid, Spain",36,329.9K followers
88,"San Francisco, USA",35,587.6K followers
89,"Stockholm, Sweden",33,36.4K followers
90,"Paris, France",33,5.6M followers
91,"Hong Kong, Hong Kong SAR",33,679.1K followers
92,"Nairobi, Kenya",33,14.1K followers
93,"Bangkok, Thailand",33,5.3M followers
94,"Nice, France",32,456.4K followers
95,"Detroit, USA",32,25K followers
96,"Taipei, Taiwan",30,986.5K followers
97,"Bern, Switzerland",29,85.5K followers
98,"Helsinki, Finland",29,74.4K followers
99,"Munich, Germany",29,343.4K followers
100,"Melbourne, Australia",29,298.7K followers
101,"Lyon, France",27,490.3K followers
102,"Bogota, Colombia",27,80.2K followers
103,"Kyiv, Ukraine",27,275K followers
104,"Milano, Italy",26,118K followers
105,"Rome, Italy",23,65.2K followers
106,"Seattle, USA",23,301.5K followers
107,"Canberra, Australia",22,273.1K followers
108,"Chiang Mai, Thailand",22,11.7M followers
109,"Sydney, Australia",20,1.6M followers
110,"Portland, USA",19,131.2K followers
111,"Yangon, Myanmar",18,24.6K followers
112,"Vancouver BC, Canada",18,121K followers
113,"New York City, USA",18,1.8M followers
114,"Salt Lake City, USA",13,46.9K followers
115,"Astana, Kazakhstan",12,26.6K followers
116,"Kabul, Afghanistan",11,23.2K followers
117,"Denver, USA",9,1.5M followers
118,"Auckland, New Zealand",8,69.4K followers
