Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",273,27.9K followers
2,"Doha, Qatar",170,96.7K followers
3,"Dubai, United Arab Emirates",169,350K followers
4,"Algiers, Algeria",166,36.7K followers
5,"Dhaka, Bangladesh",144,221.5K followers
6,"Kolkata, India",141,1.4M followers
7,"Beijing, China",134,6.6M followers
8,"Yangon, Myanmar",114,21.1K followers
9,"Phnom Penh, Cambodia",111,387.8K followers
10,"Kathmandu, Nepal",109,139.3K followers
11,"Hanoi, Vietnam",108,2.1M followers
12,"Chiang Mai, Thailand",107,11.6M followers
13,"Riyadh, Saudi Arabia",105,81.7K followers
14,"Shanghai, China",95,2M followers
15,"Kuwait City, Kuwait",93,62.5K followers
16,"Accra, Ghana",93,5.9K followers
17,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
18,"Tel Aviv-Yafo, Israel",89,77.6K followers
19,"Karachi, Pakistan",88,66.1K followers
20,"Dakar, Senegal",86,10.2K followers
21,"Addis Ababa, Ethiopia",86,14.6K followers
22,"Batam, Indonesia",83,1.3M followers
23,"Cairo City, Egypt",80,22.9K followers
24,"Kuala Lumpur, Malaysia",80,368.3K followers
25,"Bogota, Colombia",77,78.2K followers
26,"Sarajevo, Bosnia Herzegovina",77,45.9K followers
27,"Guangzhou, China",76,1.5M followers
28,"Mumbai, India",74,1.5M followers
29,"Jerusalem, Israel",73,58.4K followers
30,"Mexico City, Mexico",71,333.7K followers
31,"Delhi, India",70,2.7M followers
32,"Jakarta, Indonesia",70,1.6M followers
33,"Lahore, Pakistan",68,373.9K followers
34,"Bangkok, Thailand",67,5.2M followers
35,"Wuhan, China",66,306.5K followers
36,"Pristina, Kosovo",65,11.8K followers
37,"Istanbul, Turkey",65,213.8K followers
38,"Minneapolis, USA",65,14.2K followers
39,"Tokyo, Japan",63,987.7K followers
40,"Hong Kong, Hong Kong SAR",61,652K followers
41,"Astana, Kazakhstan",60,23.6K followers
42,"Shenzhen, China",59,368.2K followers
43,"Madrid, Spain",59,319.5K followers
44,"Bishkek, Kyrgyzstan",59,35.7K followers
45,"Taipei, Taiwan",57,959.7K followers
46,"Chongqing, China",57,163.2K followers
47,"Lima, Peru",56,33.9K followers
48,"Kaohsiung, Taiwan",55,673.7K followers
49,"Kobe, Japan",55,26.9K followers
50,"Lyon, France",54,480.6K followers
51,"Medan, Indonesia",53,1.3M followers
52,"Ulaanbaatar, Mongolia",53,49.7K followers
53,"Kampala, Uganda",50,9.1K followers
54,"Chengdu, China",50,1.7M followers
55,"Ho Chi Minh City, Vietnam",49,2.2M followers
56,"Brussels, Belgium",45,136.6K followers
57,"Singapore, Singapore",45,839.8K followers
58,"Belgrade, Serbia",43,189.1K followers
59,"Amsterdam, Netherlands",42,229.4K followers
60,"Warsaw, Poland",42,318.1K followers
61,"Baghdad, Iraq",41,18.6K followers
62,"Santiago, Chile",39,91.8K followers
63,"Osaka, Japan",37,55.3K followers
64,"Kuching, Malaysia",36,48.4K followers
65,"Nice, France",36,447.6K followers
66,"Lisbon, Portugal",36,19K followers
67,"Busan, South Korea",36,158.1K followers
68,"Sofia, Bulgaria",33,107.5K followers
69,"Athens, Greece",33,22K followers
70,"Johannesburg, South Africa",32,61.3K followers
71,"Washington, D.C., USA",31,34.7K followers
72,"Seoul, South Korea",31,6.1M followers
73,"Bratislava, Slovakia",30,37.1K followers
74,"Vienna, Austria",29,137.5K followers
75,"Incheon, South Korea",29,20.3K followers
76,"Tehran, Iran",28,1M followers
77,"Rome, Italy",28,58.8K followers
78,"Oslo, Norway",27,29.3K followers
79,"Budapest, Hungary",27,20K followers
80,"Wroclaw, Poland",26,251.7K followers
81,"Skopje, North Macedonia",26,12.7K followers
82,"Prague, Czech Republic",26,103.3K followers
83,"Montreal, Canada",26,104.7K followers
84,"London, United Kingdom",26,211.6K followers
85,"Los Angeles, USA",26,5.7M followers
86,"Paris, France",25,5.2M followers
87,"Krakow, Poland",25,299.9K followers
88,"Milano, Italy",25,105K followers
89,"Sao Paulo, Brazil",25,78.4K followers
90,"Tashkent, Uzbekistan",24,105.5K followers
91,"Birmingham, United Kingdom",23,279.7K followers
92,"Berlin, Germany",23,186.8K followers
93,"Stockholm, Sweden",22,31.6K followers
94,"Hangzhou, China",22,297.9K followers
95,"Nairobi, Kenya",21,12.8K followers
96,"Denver, USA",21,1.5M followers
97,"Chicago, USA",21,39.6K followers
98,"Sydney, Australia",21,1.6M followers
99,"Bern, Switzerland",20,82.1K followers
100,"Moscow, Russia",19,741.1K followers
101,"New York City, USA",19,1.8M followers
102,"Helsinki, Finland",18,71.6K followers
103,"Vancouver BC, Canada",18,106.4K followers
104,"Zagreb, Croatia",16,13.2K followers
105,"Canberra, Australia",16,269K followers
106,"Detroit, USA",15,23.7K followers
107,"Houston, USA",14,24.8K followers
108,"Kyiv, Ukraine",13,263K followers
109,"Melbourne, Australia",13,281.6K followers
110,"Portland, USA",13,118.6K followers
111,"Kyoto, Japan",12,77K followers
112,"Salt Lake City, USA",12,42.6K followers
113,"Seattle, USA",12,286.8K followers
114,"Krasnoyarsk, Russia",10,93.6K followers
115,"Bucharest, Romania",9,60.2K followers
116,"San Francisco, USA",7,565.3K followers
117,"Munich, Germany",6,329.9K followers
118,"Dublin, Ireland",6,18.6K followers
119,"Auckland, New Zealand",4,62.5K followers
120,"Kabul, Afghanistan",4,20.2K followers
121,"Toronto, Canada",4,321K followers
