Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",181,1.7M followers
2,"Kinshasa, Democratic Republic of the Congo",162,6.9K followers
3,"Manama, Bahrain",157,30.6K followers
4,"Delhi, India",156,2.7M followers
5,"Beijing, China",156,7.1M followers
6,"Kampala, Uganda",141,9.6K followers
7,"Dhaka, Bangladesh",137,228.4K followers
8,"Baghdad, Iraq",129,20.7K followers
9,"Lahore, Pakistan",119,390.5K followers
10,"Kathmandu, Nepal",114,148.6K followers
11,"Kuwait City, Kuwait",112,64.6K followers
12,"Shanghai, China",95,2.1M followers
13,"Karachi, Pakistan",88,70.1K followers
14,"Medan, Indonesia",86,1.3M followers
15,"Tel Aviv-Yafo, Israel",86,82.7K followers
16,"Dubai, United Arab Emirates",86,381.2K followers
17,"Seoul, South Korea",84,6.6M followers
18,"Cairo City, Egypt",82,28.1K followers
19,"Jerusalem, Israel",82,60.7K followers
20,"Kolkata, India",82,1.4M followers
21,"Addis Ababa, Ethiopia",82,15.5K followers
22,"Batam, Indonesia",81,1.3M followers
23,"Chengdu, China",79,1.7M followers
24,"Incheon, South Korea",79,23.6K followers
25,"Milano, Italy",77,122.1K followers
26,"Ulaanbaatar, Mongolia",71,52.7K followers
27,"Skopje, North Macedonia",69,14.7K followers
28,"Chongqing, China",69,173.6K followers
29,"Riyadh, Saudi Arabia",68,86.5K followers
30,"Kuala Lumpur, Malaysia",68,386.3K followers
31,"Hanoi, Vietnam",68,2.2M followers
32,"Busan, South Korea",68,207K followers
33,"Ho Chi Minh City, Vietnam",66,2.2M followers
34,"Guangzhou, China",66,1.5M followers
35,"Tashkent, Uzbekistan",66,122.6K followers
36,"Pristina, Kosovo",65,13.8K followers
37,"Wuhan, China",65,329.5K followers
38,"Belgrade, Serbia",65,209.2K followers
39,"Hangzhou, China",64,339.9K followers
40,"Sao Paulo, Brazil",63,82K followers
41,"Accra, Ghana",62,6.8K followers
42,"Sofia, Bulgaria",62,111K followers
43,"Nairobi, Kenya",62,14.4K followers
44,"Nice, France",59,460K followers
45,"Santiago, Chile",59,96.5K followers
46,"Bucharest, Romania",58,63.2K followers
47,"Kuching, Malaysia",57,49.3K followers
48,"Phnom Penh, Cambodia",57,398.4K followers
49,"Krakow, Poland",57,308.9K followers
50,"Bishkek, Kyrgyzstan",57,41K followers
51,"Bratislava, Slovakia",56,38.4K followers
52,"Prague, Czech Republic",56,107.8K followers
53,"Sarajevo, Bosnia Herzegovina",56,51.7K followers
54,"Wroclaw, Poland",55,254.6K followers
55,"Moscow, Russia",55,793.2K followers
56,"Zagreb, Croatia",55,15.6K followers
57,"Mumbai, India",55,1.5M followers
58,"Athens, Greece",55,28.1K followers
59,"Tehran, Iran",53,1M followers
60,"Istanbul, Turkey",53,226.4K followers
61,"Houston, USA",53,30K followers
62,"Chiang Mai, Thailand",53,11.7M followers
63,"Algiers, Algeria",49,37.2K followers
64,"Bern, Switzerland",49,86.4K followers
65,"Canberra, Australia",48,274.2K followers
66,"Singapore, Singapore",47,876.3K followers
67,"Los Angeles, USA",46,6.2M followers
68,"Lyon, France",44,494.2K followers
69,"Warsaw, Poland",44,328.7K followers
70,"Denver, USA",40,1.5M followers
71,"Rome, Italy",39,67.1K followers
72,"Kabul, Afghanistan",38,24.1K followers
73,"Munich, Germany",38,347K followers
74,"Taipei, Taiwan",38,993.1K followers
75,"Lima, Peru",38,35.7K followers
76,"Brussels, Belgium",35,142.6K followers
77,"Lisbon, Portugal",35,23K followers
78,"Amsterdam, Netherlands",35,239.5K followers
79,"Budapest, Hungary",33,23.7K followers
80,"Kyiv, Ukraine",33,278K followers
81,"Madrid, Spain",33,333.1K followers
82,"London, United Kingdom",33,255.8K followers
83,"Salt Lake City, USA",32,48.3K followers
84,"Berlin, Germany",31,199.4K followers
85,"Paris, France",30,5.7M followers
86,"Oslo, Norway",29,34.8K followers
87,"Vienna, Austria",29,145.1K followers
88,"Seattle, USA",28,306.6K followers
89,"Hong Kong, Hong Kong SAR",27,687K followers
90,"Krasnoyarsk, Russia",27,96.5K followers
91,"Bogota, Colombia",27,80.8K followers
92,"Kaohsiung, Taiwan",27,692.7K followers
93,"Vancouver BC, Canada",27,124.4K followers
94,"Montreal, Canada",26,112.2K followers
95,"Melbourne, Australia",26,302.9K followers
96,"Chicago, USA",26,46.6K followers
97,"San Francisco, USA",26,597.1K followers
98,"Rotterdam, Netherlands",25,123.3K followers
99,"Helsinki, Finland",25,75.4K followers
100,"Stockholm, Sweden",24,37.7K followers
101,"Sydney, Australia",24,1.6M followers
102,"Tokyo, Japan",24,1M followers
103,"Washington, D.C., USA",23,41.3K followers
104,"Detroit, USA",22,25.4K followers
105,"Portland, USA",21,135.6K followers
106,"Birmingham, United Kingdom",20,287.1K followers
107,"New York City, USA",19,1.9M followers
108,"Minneapolis, USA",18,17.3K followers
109,"Astana, Kazakhstan",16,27.4K followers
110,"Shenzhen, China",16,397.7K followers
111,"Toronto, Canada",14,351.9K followers
112,"Yangon, Myanmar",13,25.3K followers
113,"Osaka, Japan",11,67.2K followers
114,"Kyoto, Japan",11,82.3K followers
115,"Kobe, Japan",11,28.1K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Dublin, Ireland",6,21.6K followers
118,"Auckland, New Zealand",2,70.8K followers
