Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",233,2.2M followers
2,"Kinshasa, Democratic Republic of the Congo",189,6.9K followers
3,"Kampala, Uganda",136,9.6K followers
4,"Ho Chi Minh City, Vietnam",127,2.2M followers
5,"Cairo City, Egypt",123,28.4K followers
6,"Ulaanbaatar, Mongolia",120,52.8K followers
7,"Chengdu, China",119,1.8M followers
8,"Kathmandu, Nepal",110,148.9K followers
9,"Jakarta, Indonesia",106,1.7M followers
10,"Dhaka, Bangladesh",102,228.7K followers
11,"Lahore, Pakistan",95,391.3K followers
12,"Delhi, India",94,2.7M followers
13,"Manama, Bahrain",93,30.7K followers
14,"Lima, Peru",90,35.8K followers
15,"Beijing, China",89,7.2M followers
16,"Kuala Lumpur, Malaysia",88,387.3K followers
17,"Addis Ababa, Ethiopia",86,15.6K followers
18,"Medan, Indonesia",85,1.3M followers
19,"Kolkata, India",83,1.4M followers
20,"Baghdad, Iraq",82,20.8K followers
21,"Hangzhou, China",82,342.3K followers
22,"Busan, South Korea",82,210K followers
23,"Batam, Indonesia",81,1.3M followers
24,"Dubai, United Arab Emirates",81,383K followers
25,"Karachi, Pakistan",79,70.3K followers
26,"Tashkent, Uzbekistan",79,123.7K followers
27,"Krasnoyarsk, Russia",77,96.8K followers
28,"Bogota, Colombia",77,80.9K followers
29,"Incheon, South Korea",77,23.8K followers
30,"Seoul, South Korea",77,6.6M followers
31,"Jerusalem, Israel",73,60.9K followers
32,"Kuwait City, Kuwait",73,64.7K followers
33,"Nairobi, Kenya",73,14.5K followers
34,"Tel Aviv-Yafo, Israel",70,83K followers
35,"Singapore, Singapore",69,878.2K followers
36,"Dakar, Senegal",68,11.4K followers
37,"Algiers, Algeria",68,37.3K followers
38,"Chongqing, China",68,174.1K followers
39,"Tehran, Iran",66,1M followers
40,"Shanghai, China",65,2.1M followers
41,"Houston, USA",64,30.3K followers
42,"Wuhan, China",63,330.8K followers
43,"Mumbai, India",62,1.5M followers
44,"Astana, Kazakhstan",61,27.5K followers
45,"Belgrade, Serbia",61,210.5K followers
46,"Accra, Ghana",60,6.8K followers
47,"Sarajevo, Bosnia Herzegovina",60,52.1K followers
48,"New York City, USA",60,1.9M followers
49,"Los Angeles, USA",60,6.3M followers
50,"Hong Kong, Hong Kong SAR",59,689.2K followers
51,"Moscow, Russia",58,795.8K followers
52,"Guangzhou, China",58,1.5M followers
53,"Phnom Penh, Cambodia",57,399K followers
54,"Sao Paulo, Brazil",56,82.3K followers
55,"Kuching, Malaysia",55,49.3K followers
56,"Shenzhen, China",55,399.4K followers
57,"Berlin, Germany",55,200.1K followers
58,"Istanbul, Turkey",55,227K followers
59,"Melbourne, Australia",55,303.9K followers
60,"Krakow, Poland",54,309.3K followers
61,"Lyon, France",53,495.1K followers
62,"Bucharest, Romania",53,63.4K followers
63,"Washington, D.C., USA",53,41.7K followers
64,"Salt Lake City, USA",52,48.8K followers
65,"Bratislava, Slovakia",49,38.5K followers
66,"Warsaw, Poland",47,329.2K followers
67,"Oslo, Norway",47,35K followers
68,"Amsterdam, Netherlands",45,240K followers
69,"Skopje, North Macedonia",44,14.8K followers
70,"Kaohsiung, Taiwan",44,693.7K followers
71,"Prague, Czech Republic",44,108K followers
72,"Kyoto, Japan",44,82.6K followers
73,"Bangkok, Thailand",44,5.4M followers
74,"Bishkek, Kyrgyzstan",43,41.3K followers
75,"Athens, Greece",40,28.5K followers
76,"Chicago, USA",39,47K followers
77,"Taipei, Taiwan",38,994.8K followers
78,"Madrid, Spain",37,333.8K followers
79,"Munich, Germany",36,348.9K followers
80,"Zagreb, Croatia",36,15.8K followers
81,"Santiago, Chile",35,96.8K followers
82,"Wroclaw, Poland",34,254.8K followers
83,"Kabul, Afghanistan",33,24.3K followers
84,"Bern, Switzerland",33,86.7K followers
85,"Pristina, Kosovo",33,13.9K followers
86,"Budapest, Hungary",33,23.9K followers
87,"Detroit, USA",33,25.5K followers
88,"Tokyo, Japan",33,1M followers
89,"Brussels, Belgium",32,142.9K followers
90,"Denver, USA",32,1.5M followers
91,"Nice, France",31,460.8K followers
92,"Rome, Italy",31,67.5K followers
93,"Toronto, Canada",30,353.4K followers
94,"London, United Kingdom",30,258.3K followers
95,"San Francisco, USA",30,599.2K followers
96,"Stockholm, Sweden",29,37.9K followers
97,"Helsinki, Finland",28,75.6K followers
98,"Rotterdam, Netherlands",27,123.6K followers
99,"Yangon, Myanmar",27,25.5K followers
100,"Lisbon, Portugal",27,23.2K followers
101,"Osaka, Japan",27,67.8K followers
102,"Vienna, Austria",27,145.8K followers
103,"Kobe, Japan",27,28.1K followers
104,"Sofia, Bulgaria",26,111.2K followers
105,"Montreal, Canada",26,112.5K followers
106,"Paris, France",25,5.7M followers
107,"Minneapolis, USA",25,17.4K followers
108,"Portland, USA",23,136.9K followers
109,"Milano, Italy",22,123.1K followers
110,"Kyiv, Ukraine",22,278.6K followers
111,"Birmingham, United Kingdom",21,287.5K followers
112,"Rotterdam, Netherlands",18,123.6K followers
113,"Seattle, USA",18,308.1K followers
114,"Vancouver BC, Canada",17,125.4K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Canberra, Australia",13,274.5K followers
117,"Auckland, New Zealand",6,71.2K followers
118,"Sydney, Australia",6,1.6M followers
