Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",232,371.3K followers
2,"Delhi, India",195,2.7M followers
3,"Kolkata, India",176,1.4M followers
4,"Hangzhou, China",168,287.8K followers
5,"Beijing, China",167,6.4M followers
6,"Kathmandu, Nepal",166,137K followers
7,"Karachi, Pakistan",162,65.2K followers
8,"Mumbai, India",160,1.5M followers
9,"Chengdu, China",157,1.7M followers
10,"Chiang Mai, Thailand",156,11.6M followers
11,"Dakar, Senegal",154,10K followers
12,"Wuhan, China",153,300.3K followers
13,"Kaohsiung, Taiwan",141,669.3K followers
14,"Chongqing, China",137,159.5K followers
15,"Phnom Penh, Cambodia",127,385.1K followers
16,"Doha, Qatar",123,95.3K followers
17,"Kabul, Afghanistan",121,19.5K followers
18,"Krasnoyarsk, Russia",117,93K followers
19,"Ulaanbaatar, Mongolia",117,49K followers
20,"Dhaka, Bangladesh",112,220K followers
21,"Jakarta, Indonesia",108,1.6M followers
22,"Baghdad, Iraq",107,18.3K followers
23,"Bucharest, Romania",107,59.5K followers
24,"Manama, Bahrain",99,27.4K followers
25,"Accra, Ghana",99,5.7K followers
26,"Ho Chi Minh City, Vietnam",97,2.2M followers
27,"Warsaw, Poland",96,316.2K followers
28,"Kuching, Malaysia",94,48.2K followers
29,"Krakow, Poland",94,298.4K followers
30,"Zagreb, Croatia",94,12.8K followers
31,"Dublin, Ireland",89,17.6K followers
32,"Kyiv, Ukraine",84,259.5K followers
33,"Birmingham, United Kingdom",83,279.1K followers
34,"Shanghai, China",82,2M followers
35,"Hanoi, Vietnam",78,2.1M followers
36,"Yangon, Myanmar",76,19.4K followers
37,"Bishkek, Kyrgyzstan",76,34.5K followers
38,"Seoul, South Korea",74,5.9M followers
39,"Mexico City, Mexico",73,332.1K followers
40,"Kuwait City, Kuwait",72,61.9K followers
41,"Istanbul, Turkey",72,211.6K followers
42,"Bratislava, Slovakia",70,36.8K followers
43,"Astana, Kazakhstan",70,22.5K followers
44,"Berlin, Germany",70,183.7K followers
45,"Dubai, United Arab Emirates",70,342.7K followers
46,"Wroclaw, Poland",69,251K followers
47,"Amsterdam, Netherlands",68,227.4K followers
48,"Jerusalem, Israel",66,58.1K followers
49,"Prague, Czech Republic",66,102.4K followers
50,"Bern, Switzerland",65,81.4K followers
51,"Incheon, South Korea",65,19.7K followers
52,"Athens, Greece",64,21K followers
53,"Batam, Indonesia",63,1.3M followers
54,"Sofia, Bulgaria",60,106.8K followers
55,"Vienna, Austria",60,136.1K followers
56,"Sarajevo, Bosnia Herzegovina",60,44.9K followers
57,"Brussels, Belgium",59,135.4K followers
58,"Skopje, North Macedonia",59,12.3K followers
59,"Tel Aviv-Yafo, Israel",59,76.7K followers
60,"Cairo City, Egypt",58,21.8K followers
61,"Tehran, Iran",55,1M followers
62,"Busan, South Korea",55,149.7K followers
63,"Bogota, Colombia",54,77.7K followers
64,"Taipei, Taiwan",54,950.7K followers
65,"Budapest, Hungary",54,19.1K followers
66,"Kinshasa, Democratic Republic of the Congo",53,6.3K followers
67,"Rotterdam, Netherlands",53,118.1K followers
68,"Singapore, Singapore",49,830.1K followers
69,"Sao Paulo, Brazil",48,77.7K followers
70,"Johannesburg, South Africa",47,60.9K followers
71,"Nairobi, Kenya",45,12.5K followers
72,"Hong Kong, Hong Kong SAR",44,642.2K followers
73,"Kuala Lumpur, Malaysia",43,363.4K followers
74,"Tashkent, Uzbekistan",43,97.3K followers
75,"Lima, Peru",42,33.6K followers
76,"Riyadh, Saudi Arabia",41,80.6K followers
77,"Bangkok, Thailand",41,5.2M followers
78,"Nice, France",39,446.5K followers
79,"Belgrade, Serbia",39,184.7K followers
80,"Milano, Italy",36,101.4K followers
81,"Addis Ababa, Ethiopia",35,14.4K followers
82,"Shenzhen, China",35,360.3K followers
83,"Denver, USA",35,1.5M followers
84,"Stockholm, Sweden",33,29.8K followers
85,"Helsinki, Finland",33,70.9K followers
86,"Santiago, Chile",33,91.4K followers
87,"Madrid, Spain",33,317K followers
88,"Pristina, Kosovo",32,11.4K followers
89,"Oslo, Norway",31,27.5K followers
90,"Guangzhou, China",31,1.5M followers
91,"London, United Kingdom",30,201.5K followers
92,"Seattle, USA",30,282.7K followers
93,"Munich, Germany",29,327.4K followers
94,"Houston, USA",29,23.7K followers
95,"Minneapolis, USA",29,13.8K followers
96,"Moscow, Russia",27,734.2K followers
97,"Paris, France",26,5.1M followers
98,"Lyon, France",25,479.3K followers
99,"Osaka, Japan",25,51.5K followers
100,"Kobe, Japan",25,26.6K followers
101,"Los Angeles, USA",24,5.6M followers
102,"Kampala, Uganda",23,9K followers
103,"Rome, Italy",23,56.9K followers
104,"Montreal, Canada",23,103.1K followers
105,"Melbourne, Australia",23,276.3K followers
106,"Salt Lake City, USA",22,41.6K followers
107,"Canberra, Australia",21,267.9K followers
108,"Washington, D.C., USA",18,33K followers
109,"Auckland, New Zealand",17,60.1K followers
110,"Tokyo, Japan",17,972.3K followers
111,"Chicago, USA",16,38K followers
112,"Portland, USA",16,115.2K followers
113,"Detroit, USA",13,23.3K followers
114,"Kyoto, Japan",12,75.4K followers
115,"Vancouver BC, Canada",12,102.7K followers
116,"Sydney, Australia",12,1.6M followers
117,"Toronto, Canada",10,317.2K followers
118,"Lisbon, Portugal",7,17.7K followers
119,"San Francisco, USA",7,558.9K followers
120,"New York City, USA",6,1.8M followers
121,"Algiers, Algeria",2,36.6K followers
122,"Medan, Indonesia",0,1.3M followers
