Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",174,145.2K followers
2,"Beijing, China",168,6.8M followers
3,"Baghdad, Iraq",162,19.5K followers
4,"Hanoi, Vietnam",158,2.2M followers
5,"Jakarta, Indonesia",154,1.7M followers
6,"Chiang Mai, Thailand",153,11.7M followers
7,"Chengdu, China",151,1.7M followers
8,"Medan, Indonesia",147,1.3M followers
9,"Yangon, Myanmar",137,23.4K followers
10,"Wuhan, China",112,317.3K followers
11,"Dhaka, Bangladesh",109,224.5K followers
12,"Cairo City, Egypt",107,25.2K followers
13,"Addis Ababa, Ethiopia",107,15K followers
14,"Incheon, South Korea",103,22.2K followers
15,"Doha, Qatar",102,99.4K followers
16,"Mumbai, India",102,1.5M followers
17,"Istanbul, Turkey",99,219.8K followers
18,"Tel Aviv-Yafo, Israel",91,80.2K followers
19,"Batam, Indonesia",89,1.3M followers
20,"Delhi, India",88,2.7M followers
21,"Hangzhou, China",88,317K followers
22,"Tashkent, Uzbekistan",84,113.5K followers
23,"Manama, Bahrain",83,29.7K followers
24,"Tehran, Iran",82,1M followers
25,"Mexico City, Mexico",82,338.7K followers
26,"Karachi, Pakistan",81,67.8K followers
27,"Seoul, South Korea",81,6.3M followers
28,"Kuwait City, Kuwait",78,63.5K followers
29,"Kolkata, India",76,1.4M followers
30,"Jerusalem, Israel",76,59.5K followers
31,"Lahore, Pakistan",76,380.8K followers
32,"Sao Paulo, Brazil",76,79.8K followers
33,"Dubai, United Arab Emirates",76,364.7K followers
34,"Guangzhou, China",74,1.5M followers
35,"Algiers, Algeria",73,36.9K followers
36,"Busan, South Korea",72,186.1K followers
37,"Kuala Lumpur, Malaysia",71,377.7K followers
38,"Chongqing, China",70,168.5K followers
39,"Astana, Kazakhstan",68,25.4K followers
40,"Rome, Italy",64,62.7K followers
41,"Shanghai, China",63,2.1M followers
42,"Belgrade, Serbia",63,198.4K followers
43,"Phnom Penh, Cambodia",62,394.3K followers
44,"Nairobi, Kenya",60,13.5K followers
45,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
46,"Osaka, Japan",59,61.6K followers
47,"Oslo, Norway",56,32.1K followers
48,"Sarajevo, Bosnia Herzegovina",55,48.6K followers
49,"Lima, Peru",54,34.6K followers
50,"Brussels, Belgium",53,139.2K followers
51,"Kampala, Uganda",53,9.3K followers
52,"Budapest, Hungary",53,21.8K followers
53,"Houston, USA",51,26.9K followers
54,"Accra, Ghana",50,6.3K followers
55,"Shenzhen, China",50,382.3K followers
56,"Sofia, Bulgaria",50,109.3K followers
57,"Kyoto, Japan",50,79.8K followers
58,"Skopje, North Macedonia",47,13.7K followers
59,"Riyadh, Saudi Arabia",45,83.9K followers
60,"Taipei, Taiwan",45,975.1K followers
61,"Warsaw, Poland",45,322.6K followers
62,"Kobe, Japan",45,27.5K followers
63,"Tokyo, Japan",45,1M followers
64,"Bangkok, Thailand",45,5.3M followers
65,"Berlin, Germany",44,193.5K followers
66,"Wroclaw, Poland",42,253.1K followers
67,"Krakow, Poland",41,303.6K followers
68,"Singapore, Singapore",41,857.2K followers
69,"Milano, Italy",41,112.7K followers
70,"Santiago, Chile",41,93.4K followers
71,"Hong Kong, Hong Kong SAR",40,668.7K followers
72,"Paris, France",39,5.5M followers
73,"Kuching, Malaysia",38,49K followers
74,"Bratislava, Slovakia",37,37.8K followers
75,"Moscow, Russia",37,769.4K followers
76,"Detroit, USA",34,24.3K followers
77,"Pristina, Kosovo",33,12.8K followers
78,"Bogota, Colombia",33,79.4K followers
79,"Vienna, Austria",33,141.1K followers
80,"London, United Kingdom",33,231.2K followers
81,"Minneapolis, USA",32,15.1K followers
82,"Prague, Czech Republic",31,105.6K followers
83,"Los Angeles, USA",31,6M followers
84,"Birmingham, United Kingdom",29,282.4K followers
85,"Lyon, France",29,485.6K followers
86,"Munich, Germany",29,337.8K followers
87,"Amsterdam, Netherlands",29,233.9K followers
88,"Kaohsiung, Taiwan",29,681.7K followers
89,"Ho Chi Minh City, Vietnam",29,2.2M followers
90,"Madrid, Spain",29,325.7K followers
91,"Rotterdam, Netherlands",28,120.6K followers
92,"Bucharest, Romania",28,61.7K followers
93,"Krasnoyarsk, Russia",26,95.1K followers
94,"New York City, USA",26,1.8M followers
95,"Nice, France",25,452.2K followers
96,"Zagreb, Croatia",25,14.4K followers
97,"Montreal, Canada",25,107.9K followers
98,"Chicago, USA",25,42.6K followers
99,"Bishkek, Kyrgyzstan",24,38K followers
100,"Bern, Switzerland",23,84.2K followers
101,"Stockholm, Sweden",21,34.6K followers
102,"Toronto, Canada",21,329.9K followers
103,"Ulaanbaatar, Mongolia",20,51.1K followers
104,"Washington, D.C., USA",20,37.6K followers
105,"Helsinki, Finland",19,73.3K followers
106,"Denver, USA",19,1.5M followers
107,"Lisbon, Portugal",17,20.8K followers
108,"Athens, Greece",17,25.3K followers
109,"Kyiv, Ukraine",13,271.6K followers
110,"Canberra, Australia",12,271.4K followers
111,"Vancouver BC, Canada",12,114K followers
112,"Sydney, Australia",11,1.6M followers
113,"Dublin, Ireland",10,20.2K followers
114,"Melbourne, Australia",10,291.9K followers
115,"Salt Lake City, USA",10,44.9K followers
116,"Seattle, USA",10,294.7K followers
117,"San Francisco, USA",8,577.7K followers
118,"Portland, USA",7,125.3K followers
119,"Auckland, New Zealand",6,66.7K followers
120,"Kabul, Afghanistan",4,21.9K followers
