Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",237,11.6M followers
2,"Lahore, Pakistan",227,372.3K followers
3,"Delhi, India",192,2.7M followers
4,"Beijing, China",188,6.4M followers
5,"Karachi, Pakistan",167,65.5K followers
6,"Yangon, Myanmar",163,20K followers
7,"Dhaka, Bangladesh",163,220.4K followers
8,"Kathmandu, Nepal",159,137.8K followers
9,"Wuhan, China",158,302.7K followers
10,"Medan, Indonesia",155,1.3M followers
11,"Hanoi, Vietnam",153,2.1M followers
12,"Bishkek, Kyrgyzstan",135,34.9K followers
13,"Kaohsiung, Taiwan",132,671K followers
14,"Tashkent, Uzbekistan",132,101.1K followers
15,"Kabul, Afghanistan",126,19.8K followers
16,"Phnom Penh, Cambodia",123,385.9K followers
17,"Krakow, Poland",121,299K followers
18,"Chengdu, China",118,1.7M followers
19,"Guangzhou, China",117,1.5M followers
20,"Seoul, South Korea",114,6M followers
21,"Taipei, Taiwan",113,953.8K followers
22,"Zagreb, Croatia",112,12.9K followers
23,"Dubai, United Arab Emirates",112,345K followers
24,"Mumbai, India",110,1.5M followers
25,"Chongqing, China",105,160.9K followers
26,"Incheon, South Korea",105,19.8K followers
27,"Kinshasa, Democratic Republic of the Congo",102,6.4K followers
28,"Hangzhou, China",99,291.5K followers
29,"Hong Kong, Hong Kong SAR",95,645.6K followers
30,"Shenzhen, China",91,363.4K followers
31,"Baghdad, Iraq",88,18.4K followers
32,"Sarajevo, Bosnia Herzegovina",88,45.3K followers
33,"Belgrade, Serbia",88,186.1K followers
34,"Skopje, North Macedonia",86,12.5K followers
35,"Batam, Indonesia",85,1.3M followers
36,"Budapest, Hungary",84,19.4K followers
37,"Kyiv, Ukraine",83,260.6K followers
38,"Bangkok, Thailand",82,5.2M followers
39,"Warsaw, Poland",81,316.9K followers
40,"Ho Chi Minh City, Vietnam",80,2.2M followers
41,"Bucharest, Romania",78,59.7K followers
42,"Busan, South Korea",78,152.4K followers
43,"Accra, Ghana",76,5.8K followers
44,"Kuwait City, Kuwait",74,62.1K followers
45,"Bratislava, Slovakia",74,36.9K followers
46,"Sao Paulo, Brazil",74,78K followers
47,"Kobe, Japan",74,26.7K followers
48,"Tokyo, Japan",74,977.2K followers
49,"Dakar, Senegal",72,10K followers
50,"Osaka, Japan",72,52.7K followers
51,"Moscow, Russia",71,736.5K followers
52,"Istanbul, Turkey",70,212.5K followers
53,"Rome, Italy",69,57.6K followers
54,"Ulaanbaatar, Mongolia",68,49.2K followers
55,"Kyoto, Japan",68,75.9K followers
56,"Denver, USA",68,1.5M followers
57,"Riyadh, Saudi Arabia",67,81.1K followers
58,"Kuala Lumpur, Malaysia",63,365.2K followers
59,"Bogota, Colombia",63,77.9K followers
60,"Doha, Qatar",62,95.8K followers
61,"Tehran, Iran",61,1M followers
62,"Kampala, Uganda",61,9.1K followers
63,"Manama, Bahrain",60,27.6K followers
64,"Astana, Kazakhstan",60,23K followers
65,"Lima, Peru",60,33.7K followers
66,"Mexico City, Mexico",59,332.7K followers
67,"Athens, Greece",59,21.3K followers
68,"Shanghai, China",59,2M followers
69,"Nairobi, Kenya",58,12.6K followers
70,"Helsinki, Finland",56,71.2K followers
71,"Addis Ababa, Ethiopia",55,14.4K followers
72,"Santiago, Chile",55,91.5K followers
73,"Wroclaw, Poland",54,251.3K followers
74,"Nice, France",51,446.9K followers
75,"Kuching, Malaysia",50,48.3K followers
76,"Vienna, Austria",50,136.6K followers
77,"Pristina, Kosovo",49,11.6K followers
78,"Krasnoyarsk, Russia",47,93.3K followers
79,"Stockholm, Sweden",45,30.5K followers
80,"Lyon, France",44,479.7K followers
81,"Sofia, Bulgaria",44,107K followers
82,"Singapore, Singapore",42,833.3K followers
83,"Milano, Italy",41,102.6K followers
84,"Dublin, Ireland",40,17.9K followers
85,"Madrid, Spain",37,317.7K followers
86,"Jakarta, Indonesia",35,1.6M followers
87,"Algiers, Algeria",33,36.7K followers
88,"Los Angeles, USA",33,5.6M followers
89,"Detroit, USA",30,23.4K followers
90,"Berlin, Germany",29,184.9K followers
91,"Prague, Czech Republic",29,102.7K followers
92,"Cairo City, Egypt",28,22.2K followers
93,"Chicago, USA",28,38.6K followers
94,"Birmingham, United Kingdom",27,279.3K followers
95,"Bern, Switzerland",26,81.6K followers
96,"Brussels, Belgium",26,135.8K followers
97,"Montreal, Canada",23,103.7K followers
98,"London, United Kingdom",20,204.9K followers
99,"Munich, Germany",18,328.3K followers
100,"Melbourne, Australia",18,278.1K followers
101,"Minneapolis, USA",18,13.9K followers
102,"San Francisco, USA",18,561.2K followers
103,"Toronto, Canada",17,318.6K followers
104,"Houston, USA",17,24.1K followers
105,"New York City, USA",17,1.8M followers
106,"Portland, USA",17,116.5K followers
107,"Lisbon, Portugal",16,18K followers
108,"Paris, France",16,5.1M followers
109,"Oslo, Norway",15,28.2K followers
110,"Vancouver BC, Canada",15,104K followers
111,"Salt Lake City, USA",14,41.9K followers
112,"Seattle, USA",14,284.1K followers
113,"Canberra, Australia",13,268.3K followers
114,"Amsterdam, Netherlands",12,228.1K followers
115,"Auckland, New Zealand",12,61.1K followers
116,"Washington, D.C., USA",12,33.5K followers
117,"Sydney, Australia",10,1.6M followers
