Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",369,366.6K followers
2,"Delhi, India",209,2.7M followers
3,"Mumbai, India",208,1.5M followers
4,"Kolkata, India",204,1.4M followers
5,"Beijing, China",176,6.1M followers
6,"Dhaka, Bangladesh",174,217.1K followers
7,"Accra, Ghana",168,5.3K followers
8,"Karachi, Pakistan",163,63.7K followers
9,"Baghdad, Iraq",157,17.3K followers
10,"Chengdu, China",157,1.7M followers
11,"Ulaanbaatar, Mongolia",154,47.7K followers
12,"Tashkent, Uzbekistan",135,81.5K followers
13,"Bangkok, Thailand",131,5.1M followers
14,"Kuwait City, Kuwait",121,61.2K followers
15,"Yangon, Myanmar",118,17.2K followers
16,"Shanghai, China",117,2M followers
17,"Hanoi, Vietnam",113,2.1M followers
18,"Chiang Mai, Thailand",112,11.5M followers
19,"Shenyang, China",108,155.6K followers
20,"Tehran, Iran",105,1M followers
21,"Kabul, Afghanistan",99,18.1K followers
22,"Wuhan, China",96,290.3K followers
23,"Guangzhou, China",91,1.5M followers
24,"Seoul, South Korea",90,5.7M followers
25,"Kathmandu, Nepal",87,133.2K followers
26,"Hangzhou, China",87,271.8K followers
27,"Kampala, Uganda",86,8.8K followers
28,"Tel Aviv-Yafo, Israel",86,75.2K followers
29,"Incheon, South Korea",86,17.3K followers
30,"Phnom Penh, Cambodia",82,381.4K followers
31,"Detroit, USA",82,22.8K followers
32,"Astana, Kazakhstan",76,20.5K followers
33,"Chongqing, China",74,154K followers
34,"Kaohsiung, Taiwan",73,663.4K followers
35,"Riyadh, Saudi Arabia",72,78.9K followers
36,"Skopje, North Macedonia",72,11.7K followers
37,"Busan, South Korea",72,139.7K followers
38,"Jakarta, Indonesia",72,1.6M followers
39,"Algiers, Algeria",69,36.4K followers
40,"Washington, D.C., USA",69,30.7K followers
41,"Shenzhen, China",68,348K followers
42,"Nairobi, Kenya",63,11.9K followers
43,"Bishkek, Kyrgyzstan",62,32.1K followers
44,"Istanbul, Turkey",62,207.7K followers
45,"Kyiv, Ukraine",62,253.8K followers
46,"Hong Kong, Hong Kong SAR",61,627.9K followers
47,"Sarajevo, Bosnia Herzegovina",60,42.9K followers
48,"Jerusalem, Israel",59,57.6K followers
49,"Moscow, Russia",59,723.9K followers
50,"Taipei, Taiwan",59,938.5K followers
51,"Milano, Italy",59,81.4K followers
52,"Ho Chi Minh City, Vietnam",55,2.1M followers
53,"Amsterdam, Netherlands",54,224.4K followers
54,"Chicago, USA",54,35.6K followers
55,"Belgrade, Serbia",53,177.9K followers
56,"Singapore, Singapore",52,814.8K followers
57,"Warsaw, Poland",52,313K followers
58,"Sao Paulo, Brazil",52,76.8K followers
59,"Kuala Lumpur, Malaysia",50,356.8K followers
60,"Osaka, Japan",45,46.7K followers
61,"Kobe, Japan",45,26.2K followers
62,"Rome, Italy",44,51.6K followers
63,"Johannesburg, South Africa",43,60.3K followers
64,"Lyon, France",42,477.1K followers
65,"Helsinki, Finland",39,69.7K followers
66,"Mexico City, Mexico",39,328.8K followers
67,"Berlin, Germany",37,178.4K followers
68,"Pristina, Kosovo",37,10.6K followers
69,"Dubai, United Arab Emirates",35,331.7K followers
70,"Kuching, Malaysia",33,47.9K followers
71,"Brussels, Belgium",33,133.7K followers
72,"Doha, Qatar",33,93.3K followers
73,"Minneapolis, USA",33,13.1K followers
74,"Rotterdam, Netherlands",31,117.3K followers
75,"Lima, Peru",31,33.2K followers
76,"Tokyo, Japan",31,950.7K followers
77,"Oslo, Norway",30,24.9K followers
78,"Sofia, Bulgaria",30,105.5K followers
79,"Krasnoyarsk, Russia",29,91.9K followers
80,"Bogota, Colombia",29,76.8K followers
81,"Santiago, Chile",29,90.7K followers
82,"New York City, USA",29,1.8M followers
83,"Bratislava, Slovakia",27,36.3K followers
84,"Kyoto, Japan",27,73.2K followers
85,"Los Angeles, USA",27,5.3M followers
86,"Paris, France",26,4.8M followers
87,"Melbourne, Australia",26,267.6K followers
88,"Salt Lake City, USA",26,39.7K followers
89,"Wroclaw, Poland",23,249.5K followers
90,"Budapest, Hungary",23,17.7K followers
91,"Denver, USA",23,1.5M followers
92,"Poznan, Poland",22,8K followers
93,"Madrid, Spain",22,314K followers
94,"Zagreb, Croatia",21,12K followers
95,"Vienna, Austria",21,133.6K followers
96,"Bern, Switzerland",20,80.1K followers
97,"Munich, Germany",20,323.9K followers
98,"Toronto, Canada",20,311.8K followers
99,"London, United Kingdom",20,185.8K followers
100,"San Francisco, USA",20,548.9K followers
101,"Nice, France",18,444.6K followers
102,"Canberra, Australia",18,265.9K followers
103,"Krakow, Poland",17,295.3K followers
104,"Nagoya, Japan",17,7.5K followers
105,"Prague, Czech Republic",15,100.8K followers
106,"Montreal, Canada",13,100.8K followers
107,"Sydney, Australia",12,1.6M followers
108,"Vancouver BC, Canada",7,96.7K followers
109,"Houston, USA",6,22.1K followers
110,"Seattle, USA",2,276.8K followers
111,"Portland, USA",1,110.1K followers
