Rank,Location,AQI Level,Followers
1,"Kolkata, India",192,1.4M followers
2,"Dhaka, Bangladesh",184,219.8K followers
3,"Lahore, Pakistan",182,371.1K followers
4,"Hanoi, Vietnam",181,2.1M followers
5,"Dakar, Senegal",176,10K followers
6,"Delhi, India",176,2.7M followers
7,"Kathmandu, Nepal",172,136.9K followers
8,"Doha, Qatar",160,95.3K followers
9,"Karachi, Pakistan",160,65.1K followers
10,"Tashkent, Uzbekistan",160,96.9K followers
11,"Chengdu, China",159,1.7M followers
12,"Shanghai, China",158,2M followers
13,"Mumbai, India",155,1.5M followers
14,"Astana, Kazakhstan",155,22.4K followers
15,"Krakow, Poland",154,298.2K followers
16,"Manama, Bahrain",153,27.4K followers
17,"Yangon, Myanmar",153,19.2K followers
18,"Chiang Mai, Thailand",152,11.6M followers
19,"Hangzhou, China",146,287.1K followers
20,"Medan, Indonesia",144,1.3M followers
21,"Warsaw, Poland",139,316K followers
22,"Kabul, Afghanistan",134,19.5K followers
23,"Wroclaw, Poland",123,250.9K followers
24,"Wuhan, China",122,299.8K followers
25,"Chongqing, China",112,159.2K followers
26,"Kaohsiung, Taiwan",112,669K followers
27,"Guangzhou, China",112,1.5M followers
28,"Kampala, Uganda",106,9K followers
29,"Ulaanbaatar, Mongolia",99,48.9K followers
30,"Kinshasa, Democratic Republic of the Congo",95,6.3K followers
31,"Ho Chi Minh City, Vietnam",93,2.2M followers
32,"Birmingham, United Kingdom",92,279K followers
33,"Shenzhen, China",91,359.7K followers
34,"Dublin, Ireland",88,17.5K followers
35,"Zagreb, Croatia",86,12.7K followers
36,"Rotterdam, Netherlands",85,118K followers
37,"Bucharest, Romania",85,59.4K followers
38,"Phnom Penh, Cambodia",84,384.9K followers
39,"Batam, Indonesia",82,1.3M followers
40,"Amsterdam, Netherlands",82,227.3K followers
41,"Budapest, Hungary",79,19K followers
42,"Hong Kong, Hong Kong SAR",78,641.6K followers
43,"Bangkok, Thailand",78,5.2M followers
44,"Tehran, Iran",76,1M followers
45,"Berlin, Germany",76,183.4K followers
46,"London, United Kingdom",76,200.8K followers
47,"Skopje, North Macedonia",74,12.3K followers
48,"Cairo City, Egypt",72,21.7K followers
49,"Accra, Ghana",72,5.7K followers
50,"Jerusalem, Israel",71,58.1K followers
51,"Kyiv, Ukraine",70,259.1K followers
52,"Kuala Lumpur, Malaysia",69,363.1K followers
53,"Vienna, Austria",69,135.9K followers
54,"Baghdad, Iraq",68,18.3K followers
55,"Dubai, United Arab Emirates",68,342.1K followers
56,"Bratislava, Slovakia",66,36.8K followers
57,"Bogota, Colombia",66,77.6K followers
58,"Belgrade, Serbia",65,184.4K followers
59,"Beijing, China",65,6.4M followers
60,"Seoul, South Korea",65,5.9M followers
61,"Kuwait City, Kuwait",64,61.9K followers
62,"Johannesburg, South Africa",63,60.9K followers
63,"Taipei, Taiwan",63,950.1K followers
64,"Busan, South Korea",63,149.4K followers
65,"Incheon, South Korea",61,19.7K followers
66,"Brussels, Belgium",60,135.3K followers
67,"Istanbul, Turkey",60,211.4K followers
68,"Bern, Switzerland",56,81.4K followers
69,"Mexico City, Mexico",56,332K followers
70,"Sarajevo, Bosnia Herzegovina",56,44.8K followers
71,"Riyadh, Saudi Arabia",55,80.6K followers
72,"Singapore, Singapore",55,829.4K followers
73,"Prague, Czech Republic",53,102.3K followers
74,"Lima, Peru",53,33.6K followers
75,"Jakarta, Indonesia",53,1.6M followers
76,"Krasnoyarsk, Russia",52,93K followers
77,"Pristina, Kosovo",52,11.4K followers
78,"Addis Ababa, Ethiopia",51,14.3K followers
79,"Sao Paulo, Brazil",50,77.7K followers
80,"Sofia, Bulgaria",49,106.7K followers
81,"Milano, Italy",47,101.2K followers
82,"Tel Aviv-Yafo, Israel",45,76.6K followers
83,"Munich, Germany",44,327.2K followers
84,"Bishkek, Kyrgyzstan",44,34.4K followers
85,"Detroit, USA",39,23.3K followers
86,"Kyoto, Japan",37,75.2K followers
87,"Kobe, Japan",37,26.6K followers
88,"Oslo, Norway",35,27.4K followers
89,"Los Angeles, USA",35,5.6M followers
90,"Lisbon, Portugal",34,17.6K followers
91,"Athens, Greece",34,20.9K followers
92,"Kuching, Malaysia",33,48.2K followers
93,"Osaka, Japan",33,51.4K followers
94,"Denver, USA",33,1.5M followers
95,"Toronto, Canada",31,317K followers
96,"Madrid, Spain",31,316.9K followers
97,"Paris, France",28,5.1M followers
98,"Nice, France",27,446.4K followers
99,"Stockholm, Sweden",27,29.6K followers
100,"Houston, USA",27,23.6K followers
101,"Stockholm, Sweden",27,29.6K followers
102,"Houston, USA",27,23.6K followers
103,"Salt Lake City, USA",24,41.5K followers
104,"Rome, Italy",23,56.8K followers
105,"Melbourne, Australia",23,275.9K followers
106,"Helsinki, Finland",22,70.8K followers
107,"Montreal, Canada",22,103K followers
108,"New York City, USA",22,1.8M followers
109,"Santiago, Chile",21,91.4K followers
110,"Canberra, Australia",20,267.8K followers
111,"Seattle, USA",19,282.4K followers
112,"Lyon, France",18,479.2K followers
113,"Portland, USA",18,115K followers
114,"Nairobi, Kenya",17,12.4K followers
115,"Minneapolis, USA",17,13.8K followers
116,"Sydney, Australia",15,1.6M followers
117,"Auckland, New Zealand",14,60K followers
118,"San Francisco, USA",13,558.5K followers
119,"Chicago, USA",11,37.9K followers
120,"Algiers, Algeria",10,36.6K followers
121,"Moscow, Russia",8,733.7K followers
122,"Vancouver BC, Canada",5,102.4K followers
