Rank,Location,AQI Level,Followers
1,"Delhi, India",209,2.7M followers
2,"Lahore, Pakistan",166,384.5K followers
3,"Dhaka, Bangladesh",149,226K followers
4,"Medan, Indonesia",139,1.3M followers
5,"Wuhan, China",128,321.6K followers
6,"Santiago, Chile",110,94.2K followers
7,"Tashkent, Uzbekistan",110,116.8K followers
8,"Jakarta, Indonesia",97,1.7M followers
9,"Shenzhen, China",95,388.5K followers
10,"Shanghai, China",94,2.1M followers
11,"Dubai, United Arab Emirates",90,371.2K followers
12,"Phnom Penh, Cambodia",89,396.1K followers
13,"Hangzhou, China",89,326K followers
14,"Baghdad, Iraq",88,20K followers
15,"Kinshasa, Democratic Republic of the Congo",85,6.7K followers
16,"Tel Aviv-Yafo, Israel",85,81.2K followers
17,"Ulaanbaatar, Mongolia",84,51.7K followers
18,"Riyadh, Saudi Arabia",82,84.9K followers
19,"Kathmandu, Nepal",82,147K followers
20,"Hong Kong, Hong Kong SAR",80,675.8K followers
21,"Kampala, Uganda",77,9.4K followers
22,"Chongqing, China",75,170.6K followers
23,"Hanoi, Vietnam",75,2.2M followers
24,"Manama, Bahrain",74,30K followers
25,"Karachi, Pakistan",74,68.7K followers
26,"Kolkata, India",73,1.4M followers
27,"Doha, Qatar",73,100.5K followers
28,"Busan, South Korea",73,194.3K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Mumbai, India",71,1.5M followers
31,"Los Angeles, USA",71,6.1M followers
32,"Lima, Peru",70,34.9K followers
33,"Dublin, Ireland",69,20.7K followers
34,"Kuwait City, Kuwait",68,63.8K followers
35,"Chengdu, China",68,1.7M followers
36,"Cairo City, Egypt",67,26.2K followers
37,"Jerusalem, Israel",67,60K followers
38,"Yangon, Myanmar",67,24.2K followers
39,"Addis Ababa, Ethiopia",66,15.2K followers
40,"Accra, Ghana",66,6.5K followers
41,"Beijing, China",66,7M followers
42,"Incheon, South Korea",65,22.7K followers
43,"Bangkok, Thailand",64,5.3M followers
44,"Sarajevo, Bosnia Herzegovina",62,49.8K followers
45,"Istanbul, Turkey",62,222.6K followers
46,"Chiang Mai, Thailand",62,11.7M followers
47,"Moscow, Russia",60,778.9K followers
48,"Kaohsiung, Taiwan",60,686.4K followers
49,"Guangzhou, China",60,1.5M followers
50,"London, United Kingdom",60,240.8K followers
51,"Melbourne, Australia",59,296.6K followers
52,"Tehran, Iran",58,1M followers
53,"Seoul, South Korea",58,6.4M followers
54,"Kuala Lumpur, Malaysia",56,380.9K followers
55,"Brussels, Belgium",54,140.6K followers
56,"Houston, USA",54,28K followers
57,"Bern, Switzerland",53,85.1K followers
58,"Milano, Italy",53,116.2K followers
59,"Sao Paulo, Brazil",53,80.6K followers
60,"Bogota, Colombia",52,79.9K followers
61,"Birmingham, United Kingdom",51,284.3K followers
62,"Rotterdam, Netherlands",51,121.7K followers
63,"Amsterdam, Netherlands",50,236.1K followers
64,"Skopje, North Macedonia",49,14.1K followers
65,"Nairobi, Kenya",49,13.9K followers
66,"Algiers, Algeria",47,37.1K followers
67,"Wroclaw, Poland",47,253.7K followers
68,"Pristina, Kosovo",46,13.2K followers
69,"Munich, Germany",45,341.2K followers
70,"Bratislava, Slovakia",44,38.1K followers
71,"Berlin, Germany",44,196K followers
72,"Ho Chi Minh City, Vietnam",44,2.2M followers
73,"Tokyo, Japan",44,1M followers
74,"Paris, France",43,5.6M followers
75,"Salt Lake City, USA",42,46K followers
76,"Taipei, Taiwan",41,982.9K followers
77,"Vienna, Austria",41,142.6K followers
78,"Bishkek, Kyrgyzstan",41,39.1K followers
79,"Zagreb, Croatia",38,14.8K followers
80,"Prague, Czech Republic",38,106.4K followers
81,"Minneapolis, USA",38,15.5K followers
82,"Kuching, Malaysia",37,49.1K followers
83,"Chicago, USA",37,43.9K followers
84,"Sofia, Bulgaria",36,109.9K followers
85,"Warsaw, Poland",36,325.5K followers
86,"Lyon, France",34,488.7K followers
87,"Denver, USA",34,1.5M followers
88,"Belgrade, Serbia",33,202.6K followers
89,"Lisbon, Portugal",32,21.6K followers
90,"Athens, Greece",32,26.3K followers
91,"Bucharest, Romania",31,62.3K followers
92,"Washington, D.C., USA",31,38.9K followers
93,"Singapore, Singapore",30,864.9K followers
94,"Stockholm, Sweden",29,35.9K followers
95,"Toronto, Canada",29,339.8K followers
96,"Seattle, USA",29,298.6K followers
97,"Helsinki, Finland",28,74K followers
98,"Portland, USA",28,128.6K followers
99,"Kabul, Afghanistan",27,22.7K followers
100,"Krakow, Poland",25,306.1K followers
