Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",265,217.6K followers
2,"Lahore, Pakistan",255,367.4K followers
3,"Delhi, India",213,2.7M followers
4,"Mumbai, India",195,1.5M followers
5,"Kathmandu, Nepal",188,133.9K followers
6,"Baghdad, Iraq",181,17.5K followers
7,"Kolkata, India",177,1.4M followers
8,"Karachi, Pakistan",173,63.9K followers
9,"Hanoi, Vietnam",170,2.1M followers
10,"Jakarta, Indonesia",167,1.6M followers
11,"Kabul, Afghanistan",162,18.3K followers
12,"Bishkek, Kyrgyzstan",155,32.3K followers
13,"Yangon, Myanmar",151,17.5K followers
14,"Belgrade, Serbia",143,178.9K followers
15,"Tashkent, Uzbekistan",134,85K followers
16,"Ulaanbaatar, Mongolia",127,47.9K followers
17,"Doha, Qatar",123,93.6K followers
18,"Kampala, Uganda",107,8.8K followers
19,"Tehran, Iran",102,1M followers
20,"Accra, Ghana",102,5.5K followers
21,"Shenzhen, China",102,349.7K followers
22,"Milano, Italy",97,82.4K followers
23,"Skopje, North Macedonia",95,11.7K followers
24,"Beijing, China",95,6.1M followers
25,"Chiang Mai, Thailand",94,11.5M followers
26,"Sarajevo, Bosnia Herzegovina",93,43.2K followers
27,"Johannesburg, South Africa",89,60.4K followers
28,"Budapest, Hungary",86,17.9K followers
29,"Krakow, Poland",84,295.7K followers
30,"Shenyang, China",84,156.7K followers
31,"Warsaw, Poland",79,313.4K followers
32,"Algiers, Algeria",77,36.4K followers
33,"Kuwait City, Kuwait",76,61.3K followers
34,"Zagreb, Croatia",76,12.1K followers
35,"Mexico City, Mexico",74,329.2K followers
36,"Chongqing, China",74,154.7K followers
37,"Bangkok, Thailand",74,5.2M followers
38,"Rome, Italy",72,52K followers
39,"Kaohsiung, Taiwan",72,664.2K followers
40,"Hong Kong, Hong Kong SAR",72,630.2K followers
41,"Tel Aviv-Yafo, Israel",70,75.4K followers
42,"Dubai, United Arab Emirates",70,333.2K followers
43,"Bratislava, Slovakia",68,36.4K followers
44,"Nairobi, Kenya",68,12K followers
45,"Phnom Penh, Cambodia",66,382.1K followers
46,"Wroclaw, Poland",66,249.7K followers
47,"Riyadh, Saudi Arabia",63,79.1K followers
48,"Wuhan, China",61,291.5K followers
49,"Guangzhou, China",61,1.5M followers
50,"Astana, Kazakhstan",59,20.7K followers
51,"Chengdu, China",59,1.7M followers
52,"Jerusalem, Israel",58,57.7K followers
53,"Moscow, Russia",57,725.4K followers
54,"Poznan, Poland",56,8.1K followers
55,"Santiago, Chile",55,90.8K followers
56,"Prague, Czech Republic",55,101K followers
57,"Incheon, South Korea",55,17.5K followers
58,"Nice, France",54,444.8K followers
59,"Singapore, Singapore",53,817.3K followers
60,"Kuala Lumpur, Malaysia",53,357.9K followers
61,"Pristina, Kosovo",53,10.7K followers
62,"Kyiv, Ukraine",53,254.6K followers
63,"Sofia, Bulgaria",52,105.7K followers
64,"Seoul, South Korea",50,5.7M followers
65,"Ho Chi Minh City, Vietnam",49,2.1M followers
66,"Lima, Peru",46,33.3K followers
67,"Vienna, Austria",45,133.9K followers
68,"Detroit, USA",43,22.9K followers
69,"Hangzhou, China",43,274.1K followers
70,"Istanbul, Turkey",43,208.3K followers
71,"Denver, USA",41,1.5M followers
72,"Paris, France",41,4.9M followers
73,"London, United Kingdom",41,188.2K followers
74,"Los Angeles, USA",39,5.4M followers
75,"Helsinki, Finland",38,69.9K followers
76,"Shanghai, China",37,2M followers
77,"Bern, Switzerland",33,80.3K followers
78,"Washington, D.C., USA",33,31.1K followers
79,"Munich, Germany",33,324.4K followers
80,"Bogota, Colombia",33,76.9K followers
81,"Berlin, Germany",33,179.1K followers
82,"Taipei, Taiwan",32,940.3K followers
83,"Krasnoyarsk, Russia",31,92K followers
84,"Vancouver BC, Canada",30,97.6K followers
85,"Sydney, Australia",29,1.6M followers
86,"Busan, South Korea",29,141.7K followers
87,"Seattle, USA",29,277.5K followers
88,"Kuching, Malaysia",27,47.9K followers
89,"Lyon, France",26,477.4K followers
90,"Houston, USA",26,22.3K followers
91,"Brussels, Belgium",25,133.9K followers
92,"Amsterdam, Netherlands",25,224.9K followers
93,"Melbourne, Australia",23,269K followers
94,"New York City, USA",23,1.8M followers
95,"Madrid, Spain",23,314.4K followers
96,"Toronto, Canada",22,312.5K followers
97,"Minneapolis, USA",21,13.2K followers
98,"San Francisco, USA",21,550.3K followers
99,"Montreal, Canada",18,101.2K followers
100,"Sao Paulo, Brazil",17,76.9K followers
101,"Tokyo, Japan",17,954.7K followers
102,"Rotterdam, Netherlands",15,117.5K followers
103,"Salt Lake City, USA",14,39.9K followers
104,"Chicago, USA",13,35.9K followers
105,"Oslo, Norway",12,25.3K followers
106,"Portland, USA",9,110.8K followers
107,"Kyoto, Japan",8,73.6K followers
108,"Nagoya, Japan",8,7.7K followers
109,"Kobe, Japan",8,26.3K followers
110,"Osaka, Japan",4,47.6K followers
111,"Canberra, Australia",2,266.2K followers
