Rank,Location,AQI Level,Followers
1,"Delhi, India",159,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
3,"Dhaka, Bangladesh",153,226.9K followers
4,"Cairo City, Egypt",149,26.9K followers
5,"Beijing, China",149,7M followers
6,"Jakarta, Indonesia",143,1.7M followers
7,"Kuwait City, Kuwait",127,64.1K followers
8,"Lahore, Pakistan",127,386.6K followers
9,"Hangzhou, China",114,330.6K followers
10,"Dubai, United Arab Emirates",107,374.5K followers
11,"Baghdad, Iraq",105,20.3K followers
12,"Manama, Bahrain",102,30.2K followers
13,"Tel Aviv-Yafo, Israel",97,81.7K followers
14,"Addis Ababa, Ethiopia",90,15.3K followers
15,"Jerusalem, Israel",87,60.3K followers
16,"Chengdu, China",86,1.7M followers
17,"Karachi, Pakistan",84,69.2K followers
18,"Batam, Indonesia",76,1.3M followers
19,"Kolkata, India",76,1.4M followers
20,"Hanoi, Vietnam",75,2.2M followers
21,"Mumbai, India",75,1.5M followers
22,"Shanghai, China",74,2.1M followers
23,"Riyadh, Saudi Arabia",73,85.5K followers
24,"Chongqing, China",71,171.7K followers
25,"Sofia, Bulgaria",71,110.4K followers
26,"Kuala Lumpur, Malaysia",70,382.8K followers
27,"Guangzhou, China",69,1.5M followers
28,"Santiago, Chile",69,94.8K followers
29,"Sao Paulo, Brazil",69,81.1K followers
30,"Seoul, South Korea",69,6.5M followers
31,"Kathmandu, Nepal",68,147.5K followers
32,"Kaohsiung, Taiwan",68,689K followers
33,"Lima, Peru",68,35.1K followers
34,"Berlin, Germany",67,197.2K followers
35,"Ulaanbaatar, Mongolia",66,52.1K followers
36,"Incheon, South Korea",66,23K followers
37,"Brussels, Belgium",64,141.4K followers
38,"Ho Chi Minh City, Vietnam",64,2.2M followers
39,"Houston, USA",64,28.8K followers
40,"Los Angeles, USA",64,6.1M followers
41,"Osaka, Japan",62,65.2K followers
42,"Busan, South Korea",62,198.9K followers
43,"Istanbul, Turkey",60,223.9K followers
44,"Belgrade, Serbia",59,205.2K followers
45,"Phnom Penh, Cambodia",58,397K followers
46,"Algiers, Algeria",58,37.1K followers
47,"Wuhan, China",58,324.5K followers
48,"Kobe, Japan",58,27.9K followers
49,"Tehran, Iran",56,1M followers
50,"Montreal, Canada",56,110.7K followers
51,"Kyoto, Japan",56,81.4K followers
52,"Bucharest, Romania",55,62.6K followers
53,"Skopje, North Macedonia",54,14.3K followers
54,"Paris, France",54,5.6M followers
55,"Accra, Ghana",54,6.6K followers
56,"Kuching, Malaysia",53,49.2K followers
57,"Detroit, USA",53,25K followers
58,"Toronto, Canada",53,346.2K followers
59,"Hong Kong, Hong Kong SAR",53,679.6K followers
60,"Nice, France",52,456.6K followers
61,"Athens, Greece",52,27.1K followers
62,"Nairobi, Kenya",52,14.1K followers
63,"New York City, USA",52,1.8M followers
64,"Sarajevo, Bosnia Herzegovina",50,50.5K followers
65,"Singapore, Singapore",49,869K followers
66,"Tokyo, Japan",49,1M followers
67,"London, United Kingdom",48,246.3K followers
68,"Washington, D.C., USA",47,39.8K followers
69,"Rotterdam, Netherlands",46,122.3K followers
70,"Amsterdam, Netherlands",46,237.5K followers
71,"Warsaw, Poland",45,326.8K followers
72,"Shenzhen, China",44,392K followers
73,"Auckland, New Zealand",41,69.5K followers
74,"Wroclaw, Poland",41,254K followers
75,"Lisbon, Portugal",39,22.1K followers
76,"Medan, Indonesia",38,1.3M followers
77,"Kampala, Uganda",38,9.5K followers
78,"Bratislava, Slovakia",38,38.2K followers
79,"Krakow, Poland",37,307.3K followers
80,"Tashkent, Uzbekistan",37,119.1K followers
81,"Bern, Switzerland",36,85.6K followers
82,"Lyon, France",36,490.5K followers
83,"Taipei, Taiwan",36,986.9K followers
84,"Vienna, Austria",36,143.7K followers
85,"Madrid, Spain",36,330.1K followers
86,"Budapest, Hungary",35,23K followers
87,"Denver, USA",35,1.5M followers
88,"Bishkek, Kyrgyzstan",35,39.8K followers
89,"Stockholm, Sweden",34,36.5K followers
90,"Munich, Germany",33,343.6K followers
91,"Milano, Italy",33,118.4K followers
92,"Bogota, Colombia",33,80.3K followers
93,"Prague, Czech Republic",33,106.9K followers
94,"Dublin, Ireland",33,21.1K followers
95,"Chicago, USA",33,45.2K followers
96,"Chiang Mai, Thailand",33,11.7M followers
97,"Oslo, Norway",32,33.7K followers
98,"Pristina, Kosovo",32,13.4K followers
99,"Helsinki, Finland",30,74.5K followers
100,"Astana, Kazakhstan",30,26.6K followers
101,"Sydney, Australia",30,1.6M followers
102,"Canberra, Australia",29,273.2K followers
103,"Birmingham, United Kingdom",27,285.3K followers
104,"Zagreb, Croatia",27,15.2K followers
105,"Melbourne, Australia",27,299K followers
106,"Portland, USA",27,131.5K followers
107,"Bangkok, Thailand",27,5.3M followers
108,"Rome, Italy",25,65.4K followers
109,"Seattle, USA",25,301.9K followers
110,"Taipei, Taiwan",24,986.9K followers
111,"Minneapolis, USA",24,16.8K followers
112,"Salt Lake City, USA",24,47K followers
113,"Krasnoyarsk, Russia",22,96K followers
114,"Moscow, Russia",22,784K followers
115,"San Francisco, USA",20,588.1K followers
116,"Kabul, Afghanistan",16,23.2K followers
117,"Vancouver BC, Canada",13,121.3K followers
118,"Yangon, Myanmar",0,24.7K followers
