Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",174,7K followers
2,"Lahore, Pakistan",157,393.4K followers
3,"Dhaka, Bangladesh",153,229.6K followers
4,"Jakarta, Indonesia",153,1.7M followers
5,"Medan, Indonesia",141,1.3M followers
6,"Addis Ababa, Ethiopia",108,15.8K followers
7,"Lima, Peru",100,36.1K followers
8,"Dubai, United Arab Emirates",96,387.5K followers
9,"Delhi, India",95,2.7M followers
10,"Karachi, Pakistan",94,70.9K followers
11,"Tel Aviv-Yafo, Israel",93,83.6K followers
12,"Accra, Ghana",92,7K followers
13,"Cairo City, Egypt",88,29.3K followers
14,"Beijing, China",88,7.2M followers
15,"Jerusalem, Israel",87,61.1K followers
16,"Ho Chi Minh City, Vietnam",87,2.2M followers
17,"Manama, Bahrain",86,31K followers
18,"Wuhan, China",86,333.5K followers
19,"Batam, Indonesia",74,1.3M followers
20,"Guangzhou, China",72,1.5M followers
21,"Bishkek, Kyrgyzstan",72,42.1K followers
22,"Ulaanbaatar, Mongolia",71,53.3K followers
23,"Tokyo, Japan",71,1M followers
24,"Busan, South Korea",69,215.5K followers
25,"Sao Paulo, Brazil",68,82.9K followers
26,"Santiago, Chile",67,97.3K followers
27,"Osaka, Japan",67,69.4K followers
28,"Brussels, Belgium",66,143.8K followers
29,"Bratislava, Slovakia",66,38.6K followers
30,"Kobe, Japan",66,28.3K followers
31,"Kampala, Uganda",65,9.7K followers
32,"Kuwait City, Kuwait",64,65K followers
33,"Lyon, France",62,497.6K followers
34,"Paris, France",62,5.8M followers
35,"Hangzhou, China",62,348.1K followers
36,"Chongqing, China",62,175.5K followers
37,"Shanghai, China",62,2.2M followers
38,"Kathmandu, Nepal",61,149.6K followers
39,"Kyoto, Japan",60,83.3K followers
40,"Bern, Switzerland",59,87.5K followers
41,"Krasnoyarsk, Russia",59,97.2K followers
42,"Chengdu, China",59,1.8M followers
43,"Tehran, Iran",58,1M followers
44,"Pristina, Kosovo",58,14.2K followers
45,"Hanoi, Vietnam",58,2.2M followers
46,"Belgrade, Serbia",58,213.8K followers
47,"Washington, D.C., USA",58,42.7K followers
48,"London, United Kingdom",58,265.2K followers
49,"Bangkok, Thailand",58,5.4M followers
50,"Baghdad, Iraq",57,21.1K followers
51,"Rotterdam, Netherlands",57,124.4K followers
52,"New York City, USA",57,1.9M followers
53,"Amsterdam, Netherlands",56,241.8K followers
54,"Sofia, Bulgaria",56,111.8K followers
55,"Kuching, Malaysia",55,49.4K followers
56,"Munich, Germany",55,351.8K followers
57,"Kolkata, India",55,1.4M followers
58,"Taipei, Taiwan",55,999.2K followers
59,"Budapest, Hungary",55,24.5K followers
60,"Nairobi, Kenya",55,14.7K followers
61,"Seoul, South Korea",55,6.7M followers
62,"Madrid, Spain",54,335.6K followers
63,"Tashkent, Uzbekistan",54,126K followers
64,"Riyadh, Saudi Arabia",53,87.5K followers
65,"Skopje, North Macedonia",53,15.2K followers
66,"Incheon, South Korea",53,24.2K followers
67,"Birmingham, United Kingdom",52,289K followers
68,"Krakow, Poland",52,310.4K followers
69,"Prague, Czech Republic",52,108.6K followers
70,"Athens, Greece",52,29.2K followers
71,"Sarajevo, Bosnia Herzegovina",51,53.3K followers
72,"Algiers, Algeria",49,37.4K followers
73,"Kuala Lumpur, Malaysia",49,390K followers
74,"Vienna, Austria",49,147.1K followers
75,"Berlin, Germany",47,201.7K followers
76,"Detroit, USA",45,25.9K followers
77,"Los Angeles, USA",45,6.3M followers
78,"Kaohsiung, Taiwan",44,696.1K followers
79,"Mumbai, India",44,1.5M followers
80,"Singapore, Singapore",42,883.8K followers
81,"Bucharest, Romania",42,63.7K followers
82,"Montreal, Canada",41,113.7K followers
83,"Sydney, Australia",41,1.6M followers
84,"Oslo, Norway",40,35.7K followers
85,"Milano, Italy",38,125.8K followers
86,"Zagreb, Croatia",38,16.5K followers
87,"Nice, France",37,463K followers
88,"Warsaw, Poland",37,330.4K followers
89,"Wroclaw, Poland",36,255.2K followers
90,"Helsinki, Finland",33,76.2K followers
91,"Istanbul, Turkey",33,228.6K followers
92,"Stockholm, Sweden",32,38.7K followers
93,"Hong Kong, Hong Kong SAR",30,694.5K followers
94,"Chicago, USA",30,48.5K followers
95,"Phnom Penh, Cambodia",28,400.2K followers
96,"Denver, USA",28,1.5M followers
97,"Salt Lake City, USA",28,50.3K followers
98,"Dakar, Senegal",27,11.6K followers
99,"Yangon, Myanmar",27,26K followers
100,"Lisbon, Portugal",27,23.7K followers
101,"Dakar, Senegal",27,11.6K followers
102,"Lisbon, Portugal",27,23.7K followers
103,"Astana, Kazakhstan",27,28.1K followers
104,"Kyiv, Ukraine",25,280.2K followers
105,"Dublin, Ireland",24,22.2K followers
106,"Rome, Italy",20,68.9K followers
107,"Vancouver BC, Canada",17,128.6K followers
108,"Portland, USA",17,141.7K followers
109,"Moscow, Russia",16,800.9K followers
110,"Shenzhen, China",16,403.8K followers
111,"Minneapolis, USA",16,17.9K followers
112,"Chiang Mai, Thailand",16,11.8M followers
113,"Seattle, USA",14,312.8K followers
114,"Canberra, Australia",13,275.2K followers
115,"Auckland, New Zealand",11,72.2K followers
116,"Kabul, Afghanistan",11,24.9K followers
117,"Melbourne, Australia",11,306.9K followers
118,"Houston, USA",11,31.1K followers
119,"San Francisco, USA",9,611.2K followers
