Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",180,218.6K followers
2,"Delhi, India",164,2.7M followers
3,"Tashkent, Uzbekistan",153,90.7K followers
4,"Astana, Kazakhstan",152,21.4K followers
5,"Ulaanbaatar, Mongolia",149,48.3K followers
6,"Shenyang, China",143,158.9K followers
7,"Yangon, Myanmar",141,18.1K followers
8,"Lahore, Pakistan",139,368.9K followers
9,"Baghdad, Iraq",134,17.9K followers
10,"Krasnoyarsk, Russia",125,92.3K followers
11,"Shanghai, China",124,2M followers
12,"Kolkata, India",122,1.4M followers
13,"Mumbai, India",116,1.5M followers
14,"Wuhan, China",116,295.2K followers
15,"Phnom Penh, Cambodia",112,383K followers
16,"Kuala Lumpur, Malaysia",112,359.8K followers
17,"Kathmandu, Nepal",105,135.1K followers
18,"Beijing, China",105,6.2M followers
19,"Dubai, United Arab Emirates",99,336.1K followers
20,"Mexico City, Mexico",97,330K followers
21,"Istanbul, Turkey",96,209.4K followers
22,"Hanoi, Vietnam",94,2.1M followers
23,"Hangzhou, China",93,279K followers
24,"Bogota, Colombia",92,77.1K followers
25,"Moscow, Russia",90,728.3K followers
26,"Tehran, Iran",84,1M followers
27,"Accra, Ghana",84,5.6K followers
28,"Chiang Mai, Thailand",82,11.5M followers
29,"Bishkek, Kyrgyzstan",80,33.1K followers
30,"Chongqing, China",76,156.4K followers
31,"Doha, Qatar",73,94.2K followers
32,"Chengdu, China",72,1.7M followers
33,"Montreal, Canada",71,102K followers
34,"Karachi, Pakistan",70,64.3K followers
35,"Kuwait City, Kuwait",70,61.5K followers
36,"Hong Kong, Hong Kong SAR",70,634.6K followers
37,"Toronto, Canada",69,314K followers
38,"Tel Aviv-Yafo, Israel",68,75.8K followers
39,"Kaohsiung, Taiwan",68,666.2K followers
40,"Washington, D.C., USA",68,31.7K followers
41,"New York City, USA",66,1.8M followers
42,"Jerusalem, Israel",65,57.9K followers
43,"Jakarta, Indonesia",65,1.6M followers
44,"Ho Chi Minh City, Vietnam",63,2.2M followers
45,"Detroit, USA",63,23K followers
46,"Kyiv, Ukraine",63,255.7K followers
47,"Kabul, Afghanistan",61,18.7K followers
48,"Chicago, USA",60,36.6K followers
49,"Riyadh, Saudi Arabia",59,79.6K followers
50,"Sarajevo, Bosnia Herzegovina",58,43.8K followers
51,"Shenzhen, China",55,353.6K followers
52,"Santiago, Chile",55,91K followers
53,"Guangzhou, China",55,1.5M followers
54,"Skopje, North Macedonia",54,12K followers
55,"Lima, Peru",54,33.4K followers
56,"Houston, USA",53,22.8K followers
57,"Pristina, Kosovo",52,11K followers
58,"Johannesburg, South Africa",51,60.6K followers
59,"Kuching, Malaysia",50,48K followers
60,"Milano, Italy",49,96.2K followers
61,"Warsaw, Poland",47,314.2K followers
62,"Budapest, Hungary",45,18.4K followers
63,"Bangkok, Thailand",45,5.2M followers
64,"Rome, Italy",43,55K followers
65,"Belgrade, Serbia",41,181.2K followers
66,"Kampala, Uganda",39,8.9K followers
67,"Zagreb, Croatia",33,12.4K followers
68,"Sofia, Bulgaria",33,106.1K followers
69,"Busan, South Korea",33,144K followers
70,"Munich, Germany",32,325.4K followers
71,"Minneapolis, USA",32,13.4K followers
72,"Bern, Switzerland",31,80.8K followers
73,"Nice, France",31,445.4K followers
74,"Singapore, Singapore",31,821.9K followers
75,"Berlin, Germany",31,180.6K followers
76,"Prague, Czech Republic",30,101.5K followers
77,"Nairobi, Kenya",30,12.2K followers
78,"Sao Paulo, Brazil",29,77.2K followers
79,"Wroclaw, Poland",28,250K followers
80,"Amsterdam, Netherlands",28,225.8K followers
81,"Vienna, Austria",27,134.8K followers
82,"Madrid, Spain",27,315.4K followers
83,"Seoul, South Korea",27,5.8M followers
84,"London, United Kingdom",27,193.2K followers
85,"Brussels, Belgium",25,134.4K followers
86,"Poznan, Poland",25,8.2K followers
87,"Krakow, Poland",25,296.5K followers
88,"Incheon, South Korea",25,18.1K followers
89,"Rotterdam, Netherlands",24,117.7K followers
90,"Helsinki, Finland",24,70.2K followers
91,"Paris, France",23,4.9M followers
92,"Bratislava, Slovakia",22,36.6K followers
93,"Taipei, Taiwan",22,944.4K followers
94,"Algiers, Algeria",21,36.6K followers
95,"Lyon, France",21,478.1K followers
96,"Tokyo, Japan",21,961.2K followers
97,"Portland, USA",20,112.2K followers
98,"Denver, USA",19,1.5M followers
99,"Los Angeles, USA",18,5.4M followers
100,"Osaka, Japan",17,49.2K followers
101,"Kyoto, Japan",17,74.2K followers
102,"Kobe, Japan",17,26.4K followers
103,"Seattle, USA",16,279.1K followers
104,"Canberra, Australia",15,266.8K followers
105,"Vancouver BC, Canada",15,99.3K followers
106,"Melbourne, Australia",15,271.5K followers
107,"Sydney, Australia",14,1.6M followers
108,"Nagoya, Japan",12,7.9K followers
109,"San Francisco, USA",9,553.2K followers
110,"Salt Lake City, USA",8,40.4K followers
111,"Oslo, Norway",2,26K followers
