Rank,Location,AQI Level,Followers
1,"Delhi, India",318,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",209,6.8K followers
3,"Jakarta, Indonesia",184,1.7M followers
4,"Shanghai, China",172,2.1M followers
5,"Lahore, Pakistan",153,388.5K followers
6,"Dubai, United Arab Emirates",143,377.5K followers
7,"Batam, Indonesia",128,1.3M followers
8,"Dhaka, Bangladesh",125,227.7K followers
9,"Doha, Qatar",117,101.8K followers
10,"Kampala, Uganda",111,9.5K followers
11,"Hanoi, Vietnam",110,2.2M followers
12,"Santiago, Chile",110,95.7K followers
13,"Tashkent, Uzbekistan",110,120.8K followers
14,"Kolkata, India",103,1.4M followers
15,"Manama, Bahrain",102,30.4K followers
16,"Karachi, Pakistan",99,69.6K followers
17,"Baghdad, Iraq",86,20.5K followers
18,"Kuwait City, Kuwait",86,64.3K followers
19,"Ulaanbaatar, Mongolia",81,52.4K followers
20,"Riyadh, Saudi Arabia",80,85.9K followers
21,"Lima, Peru",79,35.4K followers
22,"Los Angeles, USA",78,6.2M followers
23,"Tel Aviv-Yafo, Israel",76,82.2K followers
24,"Chengdu, China",75,1.7M followers
25,"Istanbul, Turkey",75,225.2K followers
26,"Jerusalem, Israel",74,60.5K followers
27,"Chongqing, China",71,172.7K followers
28,"Busan, South Korea",71,203K followers
29,"Cairo City, Egypt",70,27.5K followers
30,"Wuhan, China",70,327K followers
31,"Nairobi, Kenya",70,14.3K followers
32,"Mumbai, India",69,1.5M followers
33,"Seoul, South Korea",69,6.5M followers
34,"Addis Ababa, Ethiopia",68,15.5K followers
35,"Helsinki, Finland",64,74.9K followers
36,"Astana, Kazakhstan",63,26.9K followers
37,"Incheon, South Korea",62,23.3K followers
38,"Birmingham, United Kingdom",61,286K followers
39,"Tehran, Iran",60,1M followers
40,"Chiang Mai, Thailand",60,11.7M followers
41,"Kathmandu, Nepal",58,148.1K followers
42,"Beijing, China",58,7.1M followers
43,"Bishkek, Kyrgyzstan",57,40.4K followers
44,"Stockholm, Sweden",56,37K followers
45,"Wroclaw, Poland",55,254.3K followers
46,"Taipei, Taiwan",55,989.9K followers
47,"Phnom Penh, Cambodia",54,397.7K followers
48,"Rotterdam, Netherlands",54,122.7K followers
49,"Dublin, Ireland",54,21.4K followers
50,"Algiers, Algeria",53,37.2K followers
51,"Skopje, North Macedonia",53,14.5K followers
52,"Singapore, Singapore",53,872.5K followers
53,"Hangzhou, China",53,335.2K followers
54,"Bogota, Colombia",53,80.5K followers
55,"Ho Chi Minh City, Vietnam",53,2.2M followers
56,"Accra, Ghana",52,6.7K followers
57,"Bucharest, Romania",52,62.9K followers
58,"Amsterdam, Netherlands",49,238.4K followers
59,"London, United Kingdom",49,250.6K followers
60,"Sarajevo, Bosnia Herzegovina",46,51.1K followers
61,"Lisbon, Portugal",45,22.5K followers
62,"Bratislava, Slovakia",44,38.3K followers
63,"Moscow, Russia",44,788.6K followers
64,"Montreal, Canada",44,111.4K followers
65,"Kyoto, Japan",44,81.8K followers
66,"Krakow, Poland",43,308.1K followers
67,"Warsaw, Poland",42,327.7K followers
68,"Denver, USA",42,1.5M followers
69,"Oslo, Norway",41,34.3K followers
70,"Athens, Greece",41,27.5K followers
71,"San Francisco, USA",41,591.7K followers
72,"Canberra, Australia",40,273.7K followers
73,"Nice, France",39,458.1K followers
74,"Sao Paulo, Brazil",39,81.5K followers
75,"Detroit, USA",38,25.2K followers
76,"Guangzhou, China",38,1.5M followers
77,"Osaka, Japan",38,66.1K followers
78,"Belgrade, Serbia",38,207.2K followers
79,"Hong Kong, Hong Kong SAR",37,683K followers
80,"Berlin, Germany",36,198.3K followers
81,"Chicago, USA",36,45.8K followers
82,"New York City, USA",35,1.9M followers
83,"Prague, Czech Republic",34,107.3K followers
84,"Madrid, Spain",34,331.5K followers
85,"Kuala Lumpur, Malaysia",33,384.4K followers
86,"Shenzhen, China",33,394.8K followers
87,"Pristina, Kosovo",33,13.6K followers
88,"Kaohsiung, Taiwan",33,690.8K followers
89,"Budapest, Hungary",33,23.3K followers
90,"Kobe, Japan",33,28K followers
91,"Tokyo, Japan",33,1M followers
92,"Rome, Italy",32,66.2K followers
93,"Washington, D.C., USA",32,40.5K followers
94,"Toronto, Canada",31,348.8K followers
95,"Vienna, Austria",31,144.4K followers
96,"Kuching, Malaysia",30,49.2K followers
97,"Minneapolis, USA",30,17.1K followers
98,"Houston, USA",28,29.5K followers
99,"Milano, Italy",27,120.2K followers
100,"Kyiv, Ukraine",27,276.7K followers
101,"Salt Lake City, USA",27,47.6K followers
102,"Lyon, France",25,492.1K followers
103,"Munich, Germany",24,345.3K followers
104,"Portland, USA",23,133.5K followers
105,"Bern, Switzerland",22,86K followers
106,"Sofia, Bulgaria",22,110.7K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Paris, France",21,5.7M followers
109,"Vancouver BC, Canada",20,122.8K followers
110,"Seattle, USA",17,304.1K followers
111,"Kabul, Afghanistan",16,23.7K followers
112,"Krasnoyarsk, Russia",16,96.2K followers
113,"Melbourne, Australia",13,300.9K followers
114,"Sydney, Australia",11,1.6M followers
115,"Auckland, New Zealand",10,70.2K followers
116,"Brussels, Belgium",9,141.9K followers
117,"Yangon, Myanmar",9,25K followers
118,"Zagreb, Croatia",5,15.4K followers
