Rank,Location,AQI Level,Followers
1,"Busan, South Korea",175,179.7K followers
2,"Chiang Mai, Thailand",173,11.7M followers
3,"Cairo City, Egypt",164,24.6K followers
4,"Kathmandu, Nepal",163,144.1K followers
5,"Baghdad, Iraq",155,19.2K followers
6,"Kolkata, India",152,1.4M followers
7,"Delhi, India",142,2.7M followers
8,"Addis Ababa, Ethiopia",134,14.9K followers
9,"Dhaka, Bangladesh",130,223.7K followers
10,"Yangon, Myanmar",124,22.9K followers
11,"Shanghai, China",115,2.1M followers
12,"Tashkent, Uzbekistan",112,111.8K followers
13,"Dubai, United Arab Emirates",112,361.4K followers
14,"Hanoi, Vietnam",107,2.2M followers
15,"Bogota, Colombia",98,79.2K followers
16,"Tel Aviv-Yafo, Israel",97,79.5K followers
17,"Jakarta, Indonesia",97,1.7M followers
18,"Mumbai, India",95,1.5M followers
19,"Lahore, Pakistan",95,379.1K followers
20,"Tokyo, Japan",95,1M followers
21,"Kinshasa, Democratic Republic of the Congo",88,6.5K followers
22,"Batam, Indonesia",85,1.3M followers
23,"Manama, Bahrain",85,28.6K followers
24,"Johannesburg, South Africa",83,61.9K followers
25,"Hangzhou, China",82,312.8K followers
26,"Doha, Qatar",80,98.8K followers
27,"Kyoto, Japan",80,79.2K followers
28,"Jerusalem, Israel",79,59.2K followers
29,"Incheon, South Korea",79,21.9K followers
30,"Osaka, Japan",76,60.2K followers
31,"Guangzhou, China",76,1.5M followers
32,"Santiago, Chile",75,92.9K followers
33,"Kuwait City, Kuwait",74,63.2K followers
34,"Karachi, Pakistan",74,67.4K followers
35,"Taipei, Taiwan",74,971.7K followers
36,"Beijing, China",70,6.8M followers
37,"Wuhan, China",69,315.1K followers
38,"Istanbul, Turkey",69,217.9K followers
39,"Tehran, Iran",68,1M followers
40,"Mexico City, Mexico",68,337.6K followers
41,"Accra, Ghana",68,6.2K followers
42,"Kuala Lumpur, Malaysia",67,375.8K followers
43,"Phnom Penh, Cambodia",66,393.3K followers
44,"Seoul, South Korea",65,6.3M followers
45,"Kampala, Uganda",59,9.3K followers
46,"Kobe, Japan",59,27.4K followers
47,"Los Angeles, USA",58,5.9M followers
48,"Belgrade, Serbia",57,196.5K followers
49,"Singapore, Singapore",55,853.4K followers
50,"Canberra, Australia",55,270.9K followers
51,"Dakar, Senegal",50,10.6K followers
52,"Lisbon, Portugal",50,20.5K followers
53,"Chengdu, China",50,1.7M followers
54,"Kuching, Malaysia",48,48.7K followers
55,"Chongqing, China",48,167.4K followers
56,"Hong Kong, Hong Kong SAR",45,665.2K followers
57,"Ulaanbaatar, Mongolia",44,50.9K followers
58,"Lima, Peru",44,34.4K followers
59,"Kaohsiung, Taiwan",43,679.9K followers
60,"Sarajevo, Bosnia Herzegovina",42,48K followers
61,"Astana, Kazakhstan",41,25.1K followers
62,"Madrid, Spain",41,324.5K followers
63,"Krakow, Poland",40,302.9K followers
64,"Skopje, North Macedonia",38,13.4K followers
65,"Wroclaw, Poland",37,252.9K followers
66,"Sofia, Bulgaria",37,108.9K followers
67,"Houston, USA",37,26.4K followers
68,"Bangkok, Thailand",37,5.3M followers
69,"Amsterdam, Netherlands",36,232.8K followers
70,"Budapest, Hungary",36,21.5K followers
71,"Sydney, Australia",36,1.6M followers
72,"Brussels, Belgium",35,138.6K followers
73,"Rotterdam, Netherlands",34,120K followers
74,"Medan, Indonesia",33,1.3M followers
75,"Pristina, Kosovo",33,12.6K followers
76,"Shenzhen, China",33,379.2K followers
77,"Berlin, Germany",33,192.2K followers
78,"Nairobi, Kenya",33,13.3K followers
79,"London, United Kingdom",32,226.7K followers
80,"Paris, France",31,5.4M followers
81,"Prague, Czech Republic",31,105.2K followers
82,"Vienna, Austria",31,140.4K followers
83,"Birmingham, United Kingdom",30,281.6K followers
84,"Stockholm, Sweden",30,33.9K followers
85,"Algiers, Algeria",29,36.9K followers
86,"Bratislava, Slovakia",29,37.7K followers
87,"Zagreb, Croatia",28,14.2K followers
88,"Bishkek, Kyrgyzstan",28,37.4K followers
89,"Bern, Switzerland",26,83.8K followers
90,"Helsinki, Finland",26,72.9K followers
91,"Bucharest, Romania",26,61.4K followers
92,"San Francisco, USA",26,574.7K followers
93,"Kabul, Afghanistan",25,21.6K followers
94,"Lyon, France",25,484.3K followers
95,"Munich, Germany",25,336.2K followers
96,"Warsaw, Poland",25,321.7K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"Sao Paulo, Brazil",25,79.4K followers
99,"Dublin, Ireland",24,19.9K followers
100,"Moscow, Russia",23,762.6K followers
101,"Montreal, Canada",22,107.1K followers
102,"Riyadh, Saudi Arabia",21,83.3K followers
103,"Vancouver BC, Canada",21,112.1K followers
104,"Washington, D.C., USA",21,37K followers
105,"Nice, France",20,450.9K followers
106,"Toronto, Canada",20,327.6K followers
107,"Salt Lake City, USA",20,44.3K followers
108,"Portland, USA",19,123.4K followers
109,"Athens, Greece",18,23.9K followers
110,"Chicago, USA",18,42K followers
111,"Rome, Italy",17,61.8K followers
112,"Detroit, USA",17,24.2K followers
113,"Minneapolis, USA",16,14.9K followers
114,"Krasnoyarsk, Russia",15,94.8K followers
115,"Seattle, USA",15,292.6K followers
116,"Denver, USA",13,1.5M followers
117,"Milano, Italy",12,111K followers
118,"Auckland, New Zealand",10,65.6K followers
119,"New York City, USA",9,1.8M followers
120,"Kyiv, Ukraine",8,270.4K followers
121,"Melbourne, Australia",4,289.9K followers
122,"Oslo, Norway",0,31.5K followers
