Rank,Location,AQI Level,Followers
1,"Delhi, India",196,2.7M followers
2,"Kolkata, India",188,1.4M followers
3,"Kathmandu, Nepal",173,142.5K followers
4,"Dakar, Senegal",164,10.4K followers
5,"Hanoi, Vietnam",163,2.1M followers
6,"Dhaka, Bangladesh",161,223K followers
7,"Manama, Bahrain",153,28.4K followers
8,"Doha, Qatar",153,98.1K followers
9,"Beijing, China",151,6.7M followers
10,"Tashkent, Uzbekistan",143,110K followers
11,"Bangkok, Thailand",138,5.3M followers
12,"Phnom Penh, Cambodia",116,392.4K followers
13,"Yangon, Myanmar",114,22.4K followers
14,"Ulaanbaatar, Mongolia",109,50.4K followers
15,"Kinshasa, Democratic Republic of the Congo",105,6.5K followers
16,"Hangzhou, China",101,308.1K followers
17,"Chiang Mai, Thailand",97,11.7M followers
18,"Wuhan, China",96,312.4K followers
19,"Ho Chi Minh City, Vietnam",92,2.2M followers
20,"Kaohsiung, Taiwan",86,677.1K followers
21,"Sarajevo, Bosnia Herzegovina",85,47.5K followers
22,"Guangzhou, China",82,1.5M followers
23,"Jakarta, Indonesia",80,1.6M followers
24,"Chongqing, China",79,166K followers
25,"Medan, Indonesia",78,1.3M followers
26,"Kuwait City, Kuwait",78,63K followers
27,"Karachi, Pakistan",78,67K followers
28,"Shanghai, China",76,2.1M followers
29,"Sao Paulo, Brazil",75,79.1K followers
30,"Baghdad, Iraq",74,19K followers
31,"Dubai, United Arab Emirates",74,358.1K followers
32,"Mumbai, India",72,1.5M followers
33,"Shenzhen, China",72,376K followers
34,"Cairo City, Egypt",68,24K followers
35,"Skopje, North Macedonia",68,13.3K followers
36,"Addis Ababa, Ethiopia",67,14.8K followers
37,"Bogota, Colombia",67,78.7K followers
38,"Kampala, Uganda",65,9.2K followers
39,"Kuala Lumpur, Malaysia",65,373.8K followers
40,"Lahore, Pakistan",65,377.3K followers
41,"Hong Kong, Hong Kong SAR",65,661K followers
42,"Incheon, South Korea",65,21.5K followers
43,"Algiers, Algeria",63,36.9K followers
44,"Chengdu, China",63,1.7M followers
45,"Batam, Indonesia",61,1.3M followers
46,"Riyadh, Saudi Arabia",61,82.8K followers
47,"Jerusalem, Israel",61,58.8K followers
48,"Mexico City, Mexico",60,336.1K followers
49,"Kyiv, Ukraine",60,269.4K followers
50,"Seoul, South Korea",60,6.2M followers
51,"Johannesburg, South Africa",58,61.7K followers
52,"Taipei, Taiwan",55,966.9K followers
53,"Tel Aviv-Yafo, Israel",54,78.8K followers
54,"Bucharest, Romania",53,61.1K followers
55,"Santiago, Chile",50,92.3K followers
56,"Nairobi, Kenya",50,13.2K followers
57,"Busan, South Korea",48,169.7K followers
58,"Lima, Peru",43,34.2K followers
59,"Los Angeles, USA",43,5.9M followers
60,"Moscow, Russia",42,754K followers
61,"Tokyo, Japan",41,1M followers
62,"Lisbon, Portugal",38,20.1K followers
63,"Prague, Czech Republic",38,104.7K followers
64,"Berlin, Germany",37,190.8K followers
65,"Warsaw, Poland",36,320.7K followers
66,"Budapest, Hungary",36,21.1K followers
67,"New York City, USA",36,1.8M followers
68,"Stockholm, Sweden",35,33.2K followers
69,"Oslo, Norway",35,30.9K followers
70,"Athens, Greece",35,23.5K followers
71,"Istanbul, Turkey",35,216.6K followers
72,"Wroclaw, Poland",34,252.7K followers
73,"Accra, Ghana",33,6.1K followers
74,"Amsterdam, Netherlands",33,231.6K followers
75,"Kyoto, Japan",33,78.5K followers
76,"Kobe, Japan",33,27.2K followers
77,"Bishkek, Kyrgyzstan",33,36.9K followers
78,"Rotterdam, Netherlands",32,119.5K followers
79,"Krakow, Poland",32,302.1K followers
80,"Lyon, France",30,482.8K followers
81,"Madrid, Spain",30,322.4K followers
82,"Paris, France",29,5.4M followers
83,"Brussels, Belgium",29,138K followers
84,"Osaka, Japan",29,58.6K followers
85,"Toronto, Canada",29,325.1K followers
86,"Montreal, Canada",28,106.4K followers
87,"Washington, D.C., USA",27,36.3K followers
88,"Munich, Germany",26,334.3K followers
89,"Rome, Italy",26,61.1K followers
90,"Astana, Kazakhstan",26,24.6K followers
91,"Bern, Switzerland",25,83.3K followers
92,"Pristina, Kosovo",25,12.4K followers
93,"Milano, Italy",25,109.3K followers
94,"Vienna, Austria",25,139.6K followers
95,"Belgrade, Serbia",25,194.7K followers
96,"Tehran, Iran",23,1M followers
97,"Singapore, Singapore",23,849.4K followers
98,"London, United Kingdom",23,222.1K followers
99,"Kuching, Malaysia",22,48.6K followers
100,"Nice, France",22,449.5K followers
101,"Chicago, USA",22,41.3K followers
102,"Birmingham, United Kingdom",21,280.7K followers
103,"Helsinki, Finland",21,72.5K followers
104,"Sofia, Bulgaria",21,108.5K followers
105,"Detroit, USA",21,24K followers
106,"Sydney, Australia",21,1.6M followers
107,"San Francisco, USA",21,571.7K followers
108,"Denver, USA",19,1.5M followers
109,"Salt Lake City, USA",19,43.8K followers
110,"Auckland, New Zealand",17,64.6K followers
111,"Krasnoyarsk, Russia",17,94.4K followers
112,"Vancouver BC, Canada",17,110.4K followers
113,"Portland, USA",17,121.7K followers
114,"Bratislava, Slovakia",16,37.6K followers
115,"Seattle, USA",16,290.7K followers
116,"Minneapolis, USA",15,14.6K followers
117,"Houston, USA",13,25.9K followers
118,"Kabul, Afghanistan",12,21.1K followers
119,"Canberra, Australia",11,270.4K followers
120,"Zagreb, Croatia",8,14K followers
121,"Dublin, Ireland",7,19.6K followers
122,"Melbourne, Australia",6,287.9K followers
