Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",178,30.9K followers
2,"Kinshasa, Democratic Republic of the Congo",177,7K followers
3,"Delhi, India",160,2.7M followers
4,"Lahore, Pakistan",151,393.1K followers
5,"Kampala, Uganda",139,9.7K followers
6,"Jakarta, Indonesia",134,1.7M followers
7,"Dubai, United Arab Emirates",123,387K followers
8,"Riyadh, Saudi Arabia",122,87.4K followers
9,"Cairo City, Egypt",119,29.2K followers
10,"Accra, Ghana",102,6.9K followers
11,"Karachi, Pakistan",97,70.9K followers
12,"Kathmandu, Nepal",91,149.4K followers
13,"Lima, Peru",88,36K followers
14,"Batam, Indonesia",85,1.3M followers
15,"Jerusalem, Israel",83,61.1K followers
16,"Sarajevo, Bosnia Herzegovina",83,53.2K followers
17,"Nairobi, Kenya",81,14.7K followers
18,"Baghdad, Iraq",79,21.1K followers
19,"Hanoi, Vietnam",77,2.2M followers
20,"Tashkent, Uzbekistan",74,125.7K followers
21,"Brussels, Belgium",72,143.7K followers
22,"Kuala Lumpur, Malaysia",72,389.7K followers
23,"Kolkata, India",71,1.4M followers
24,"Addis Ababa, Ethiopia",71,15.7K followers
25,"Shanghai, China",71,2.2M followers
26,"Dhaka, Bangladesh",70,229.5K followers
27,"Tehran, Iran",68,1M followers
28,"Tokyo, Japan",67,1M followers
29,"Medan, Indonesia",66,1.3M followers
30,"Bishkek, Kyrgyzstan",65,42K followers
31,"Kuwait City, Kuwait",64,65K followers
32,"Tel Aviv-Yafo, Israel",62,83.6K followers
33,"Skopje, North Macedonia",59,15.2K followers
34,"Chengdu, China",59,1.8M followers
35,"Bern, Switzerland",58,87.5K followers
36,"Montreal, Canada",58,113.6K followers
37,"Busan, South Korea",58,214.9K followers
38,"Kuching, Malaysia",56,49.4K followers
39,"Krasnoyarsk, Russia",56,97.1K followers
40,"Ulaanbaatar, Mongolia",56,53.3K followers
41,"Bratislava, Slovakia",56,38.6K followers
42,"Wuhan, China",56,333.2K followers
43,"Santiago, Chile",56,97.2K followers
44,"Beijing, China",56,7.2M followers
45,"Bucharest, Romania",55,63.7K followers
46,"Sao Paulo, Brazil",55,82.8K followers
47,"Wroclaw, Poland",54,255.1K followers
48,"Toronto, Canada",54,357.8K followers
49,"Lyon, France",53,497.3K followers
50,"Singapore, Singapore",53,883.2K followers
51,"Taipei, Taiwan",53,998.7K followers
52,"Berlin, Germany",53,201.5K followers
53,"Mumbai, India",53,1.5M followers
54,"New York City, USA",52,1.9M followers
55,"Osaka, Japan",49,69.2K followers
56,"Istanbul, Turkey",49,228.4K followers
57,"Kyoto, Japan",49,83.2K followers
58,"Incheon, South Korea",49,24.2K followers
59,"Kobe, Japan",49,28.3K followers
60,"Krakow, Poland",48,310.3K followers
61,"Paris, France",47,5.8M followers
62,"Seoul, South Korea",47,6.6M followers
63,"Washington, D.C., USA",46,42.6K followers
64,"Pristina, Kosovo",44,14.2K followers
65,"Sofia, Bulgaria",44,111.8K followers
66,"Prague, Czech Republic",44,108.5K followers
67,"Budapest, Hungary",44,24.4K followers
68,"Guangzhou, China",44,1.5M followers
69,"Detroit, USA",42,25.9K followers
70,"Algiers, Algeria",41,37.4K followers
71,"Hangzhou, China",41,347.3K followers
72,"Athens, Greece",41,29.2K followers
73,"Los Angeles, USA",39,6.3M followers
74,"Phnom Penh, Cambodia",38,400.1K followers
75,"Munich, Germany",38,351.5K followers
76,"Milano, Italy",38,125.6K followers
77,"Ho Chi Minh City, Vietnam",38,2.2M followers
78,"Hong Kong, Hong Kong SAR",38,693.9K followers
79,"London, United Kingdom",38,264.4K followers
80,"Birmingham, United Kingdom",34,288.8K followers
81,"Salt Lake City, USA",34,50.2K followers
82,"Oslo, Norway",33,35.7K followers
83,"Shenzhen, China",33,403.4K followers
84,"Zagreb, Croatia",33,16.4K followers
85,"Chongqing, China",33,175.3K followers
86,"Vienna, Austria",33,147K followers
87,"Belgrade, Serbia",33,213.5K followers
88,"Dublin, Ireland",32,22.1K followers
89,"Amsterdam, Netherlands",31,241.6K followers
90,"Madrid, Spain",31,335.4K followers
91,"Chicago, USA",31,48.4K followers
92,"Dakar, Senegal",27,11.6K followers
93,"Lisbon, Portugal",27,23.7K followers
94,"Stockholm, Sweden",27,38.6K followers
95,"Moscow, Russia",27,800.3K followers
96,"Rotterdam, Netherlands",26,124.2K followers
97,"Warsaw, Poland",26,330.3K followers
98,"Denver, USA",25,1.5M followers
99,"Rome, Italy",24,68.8K followers
100,"Minneapolis, USA",24,17.8K followers
101,"Nice, France",23,462.8K followers
102,"Kabul, Afghanistan",22,24.8K followers
103,"Kaohsiung, Taiwan",22,695.8K followers
104,"Chiang Mai, Thailand",22,11.7M followers
105,"Bangkok, Thailand",22,5.4M followers
106,"Kyiv, Ukraine",20,280K followers
107,"San Francisco, USA",19,610.7K followers
108,"Helsinki, Finland",18,76.1K followers
109,"Yangon, Myanmar",18,26K followers
110,"Melbourne, Australia",18,306.6K followers
111,"Sydney, Australia",17,1.6M followers
112,"Astana, Kazakhstan",16,28.1K followers
113,"Portland, USA",16,141.1K followers
114,"Canberra, Australia",14,275.1K followers
115,"Bogota, Colombia",13,81.2K followers
116,"Vancouver BC, Canada",13,128.4K followers
117,"Seattle, USA",13,312.4K followers
118,"Auckland, New Zealand",9,72.1K followers
119,"Houston, USA",8,31K followers
