Rank,Location,AQI Level,Followers
1,"Beijing, China",462,6.9M followers
2,"Medan, Indonesia",244,1.3M followers
3,"Cairo City, Egypt",187,26K followers
4,"Lahore, Pakistan",178,384K followers
5,"Delhi, India",170,2.7M followers
6,"Kinshasa, Democratic Republic of the Congo",158,6.7K followers
7,"Chengdu, China",156,1.7M followers
8,"Jakarta, Indonesia",147,1.7M followers
9,"Dhaka, Bangladesh",139,225.9K followers
10,"Tel Aviv-Yafo, Israel",119,81K followers
11,"Kathmandu, Nepal",115,146.9K followers
12,"Hangzhou, China",99,324.9K followers
13,"Santiago, Chile",93,94K followers
14,"Batam, Indonesia",90,1.3M followers
15,"Jerusalem, Israel",90,59.9K followers
16,"Tashkent, Uzbekistan",90,116.4K followers
17,"Baghdad, Iraq",82,19.9K followers
18,"Hanoi, Vietnam",81,2.2M followers
19,"Tehran, Iran",79,1M followers
20,"Wuhan, China",79,321K followers
21,"Mumbai, India",75,1.5M followers
22,"Kuala Lumpur, Malaysia",75,380.5K followers
23,"Kolkata, India",73,1.4M followers
24,"Chongqing, China",73,170.4K followers
25,"Karachi, Pakistan",71,68.6K followers
26,"Dubai, United Arab Emirates",69,370.4K followers
27,"Phnom Penh, Cambodia",67,395.9K followers
28,"Brussels, Belgium",66,140.5K followers
29,"Riyadh, Saudi Arabia",65,84.8K followers
30,"Kaohsiung, Taiwan",64,685.5K followers
31,"Rotterdam, Netherlands",62,121.5K followers
32,"Lima, Peru",60,34.8K followers
33,"Istanbul, Turkey",60,222.2K followers
34,"Sao Paulo, Brazil",60,80.4K followers
35,"Los Angeles, USA",60,6.1M followers
36,"Accra, Ghana",59,6.5K followers
37,"Ho Chi Minh City, Vietnam",59,2.2M followers
38,"Shanghai, China",59,2.1M followers
39,"Amsterdam, Netherlands",58,235.8K followers
40,"Guangzhou, China",58,1.5M followers
41,"Krasnoyarsk, Russia",56,95.6K followers
42,"Doha, Qatar",56,100.4K followers
43,"Astana, Kazakhstan",56,26.2K followers
44,"Houston, USA",56,27.8K followers
45,"London, United Kingdom",56,239.3K followers
46,"Chiang Mai, Thailand",56,11.7M followers
47,"Shenzhen, China",55,387.7K followers
48,"Busan, South Korea",55,192.8K followers
49,"Manama, Bahrain",54,30K followers
50,"Addis Ababa, Ethiopia",54,15.2K followers
51,"Bratislava, Slovakia",54,38K followers
52,"Hong Kong, Hong Kong SAR",54,674.7K followers
53,"Incheon, South Korea",54,22.6K followers
54,"Yangon, Myanmar",53,24.2K followers
55,"Kampala, Uganda",53,9.4K followers
56,"Munich, Germany",53,340.8K followers
57,"Krakow, Poland",53,305.1K followers
58,"Taipei, Taiwan",53,981.6K followers
59,"Singapore, Singapore",53,863.9K followers
60,"Berlin, Germany",53,195.8K followers
61,"Bogota, Colombia",52,79.9K followers
62,"Bishkek, Kyrgyzstan",52,38.9K followers
63,"Lyon, France",51,488.1K followers
64,"Wroclaw, Poland",51,253.5K followers
65,"Paris, France",51,5.5M followers
66,"Vienna, Austria",51,142.5K followers
67,"Lisbon, Portugal",50,21.4K followers
68,"Prague, Czech Republic",50,106.3K followers
69,"Kuwait City, Kuwait",49,63.8K followers
70,"Milano, Italy",49,115.7K followers
71,"Osaka, Japan",49,63.7K followers
72,"Kyoto, Japan",49,80.8K followers
73,"Melbourne, Australia",49,296.1K followers
74,"Seoul, South Korea",49,6.4M followers
75,"Bangkok, Thailand",49,5.3M followers
76,"Birmingham, United Kingdom",48,283.9K followers
77,"Budapest, Hungary",47,22.4K followers
78,"Bucharest, Romania",46,62.2K followers
79,"Dublin, Ireland",46,20.7K followers
80,"Zagreb, Croatia",45,14.8K followers
81,"Nairobi, Kenya",44,13.8K followers
82,"Tokyo, Japan",44,1M followers
83,"Denver, USA",43,1.5M followers
84,"Sarajevo, Bosnia Herzegovina",41,49.6K followers
85,"Ulaanbaatar, Mongolia",41,51.6K followers
86,"Bern, Switzerland",38,85K followers
87,"Nice, France",38,454.5K followers
88,"Kuching, Malaysia",36,49.1K followers
89,"Algiers, Algeria",36,37.1K followers
90,"Belgrade, Serbia",36,202K followers
91,"Vancouver BC, Canada",35,116.9K followers
92,"San Francisco, USA",35,583K followers
93,"Helsinki, Finland",34,74K followers
94,"Stockholm, Sweden",33,35.7K followers
95,"Rome, Italy",33,64.1K followers
96,"Skopje, North Macedonia",33,14K followers
97,"Warsaw, Poland",33,324.2K followers
98,"Pristina, Kosovo",33,13.1K followers
99,"Sofia, Bulgaria",33,109.8K followers
100,"Kobe, Japan",33,27.7K followers
101,"Salt Lake City, USA",31,45.9K followers
102,"Minneapolis, USA",30,15.4K followers
103,"Seattle, USA",28,297.9K followers
104,"Athens, Greece",27,26.2K followers
105,"Portland, USA",26,127.9K followers
106,"Washington, D.C., USA",25,38.7K followers
107,"Toronto, Canada",23,334K followers
108,"Chicago, USA",23,43.7K followers
109,"Moscow, Russia",22,777.7K followers
110,"Montreal, Canada",22,109.1K followers
111,"Detroit, USA",21,24.6K followers
112,"Madrid, Spain",21,327.9K followers
113,"Kyiv, Ukraine",18,273.5K followers
114,"Kabul, Afghanistan",16,22.6K followers
115,"New York City, USA",16,1.8M followers
116,"Canberra, Australia",15,272.4K followers
117,"Oslo, Norway",11,33.1K followers
118,"Auckland, New Zealand",10,68.4K followers
119,"Sydney, Australia",8,1.6M followers
