Rank,Location,AQI Level,Followers
1,"Delhi, India",193,2.7M followers
2,"Karachi, Pakistan",186,65.4K followers
3,"Lahore, Pakistan",167,372K followers
4,"Baghdad, Iraq",164,18.3K followers
5,"Medan, Indonesia",162,1.3M followers
6,"Tehran, Iran",157,1M followers
7,"Yangon, Myanmar",157,19.7K followers
8,"Chiang Mai, Thailand",156,11.6M followers
9,"Sarajevo, Bosnia Herzegovina",153,45.1K followers
10,"Dhaka, Bangladesh",151,220.3K followers
11,"Kathmandu, Nepal",143,137.4K followers
12,"Cairo City, Egypt",139,22.1K followers
13,"Hanoi, Vietnam",127,2.1M followers
14,"Chongqing, China",124,160.3K followers
15,"Kinshasa, Democratic Republic of the Congo",116,6.4K followers
16,"Hangzhou, China",114,290K followers
17,"Kabul, Afghanistan",109,19.7K followers
18,"Guangzhou, China",105,1.5M followers
19,"Mumbai, India",103,1.5M followers
20,"Kaohsiung, Taiwan",98,670.1K followers
21,"Seoul, South Korea",97,6M followers
22,"Phnom Penh, Cambodia",92,385.7K followers
23,"Astana, Kazakhstan",91,22.7K followers
24,"Kolkata, India",88,1.4M followers
25,"Krakow, Poland",86,298.7K followers
26,"Jakarta, Indonesia",86,1.6M followers
27,"Dubai, United Arab Emirates",85,344.1K followers
28,"Mexico City, Mexico",84,332.5K followers
29,"Kuala Lumpur, Malaysia",84,364.4K followers
30,"Busan, South Korea",84,151K followers
31,"Milano, Italy",83,102.2K followers
32,"Wuhan, China",83,301.7K followers
33,"Shanghai, China",82,2M followers
34,"Tashkent, Uzbekistan",82,98.8K followers
35,"Ulaanbaatar, Mongolia",81,49.1K followers
36,"Kuwait City, Kuwait",80,62K followers
37,"Shenzhen, China",80,362.2K followers
38,"Incheon, South Korea",80,19.7K followers
39,"Warsaw, Poland",79,316.6K followers
40,"Jerusalem, Israel",78,58.2K followers
41,"Wroclaw, Poland",78,251.2K followers
42,"Hong Kong, Hong Kong SAR",72,644K followers
43,"Sao Paulo, Brazil",71,77.9K followers
44,"Kampala, Uganda",70,9K followers
45,"Taipei, Taiwan",68,952.3K followers
46,"Detroit, USA",68,23.4K followers
47,"Madrid, Spain",67,317.4K followers
48,"Berlin, Germany",65,184.4K followers
49,"Pristina, Kosovo",63,11.5K followers
50,"Chengdu, China",63,1.7M followers
51,"Istanbul, Turkey",63,212.1K followers
52,"Belgrade, Serbia",63,185.6K followers
53,"Chicago, USA",63,38.3K followers
54,"Doha, Qatar",61,95.6K followers
55,"Accra, Ghana",61,5.8K followers
56,"Zagreb, Croatia",61,12.9K followers
57,"Bogota, Colombia",61,77.8K followers
58,"Lima, Peru",61,33.7K followers
59,"Helsinki, Finland",60,71K followers
60,"Ho Chi Minh City, Vietnam",59,2.2M followers
61,"Oslo, Norway",58,27.9K followers
62,"Kyiv, Ukraine",58,260.2K followers
63,"Batam, Indonesia",57,1.3M followers
64,"Tel Aviv-Yafo, Israel",57,76.9K followers
65,"Nice, France",57,446.8K followers
66,"Osaka, Japan",57,52.2K followers
67,"Budapest, Hungary",57,19.3K followers
68,"Beijing, China",57,6.4M followers
69,"Manama, Bahrain",55,27.5K followers
70,"Bratislava, Slovakia",55,36.9K followers
71,"Bangkok, Thailand",55,5.2M followers
72,"Addis Ababa, Ethiopia",54,14.4K followers
73,"Canberra, Australia",54,268.2K followers
74,"Skopje, North Macedonia",53,12.5K followers
75,"Sydney, Australia",52,1.6M followers
76,"Rome, Italy",49,57.3K followers
77,"Kyoto, Japan",48,75.7K followers
78,"Singapore, Singapore",46,831.9K followers
79,"Kuching, Malaysia",43,48.2K followers
80,"Riyadh, Saudi Arabia",41,80.9K followers
81,"Moscow, Russia",41,735.6K followers
82,"Lisbon, Portugal",40,17.9K followers
83,"Bishkek, Kyrgyzstan",40,34.7K followers
84,"Dublin, Ireland",38,17.8K followers
85,"Algiers, Algeria",37,36.6K followers
86,"Toronto, Canada",37,318.1K followers
87,"Vienna, Austria",37,136.4K followers
88,"Kobe, Japan",37,26.7K followers
89,"New York City, USA",36,1.8M followers
90,"Prague, Czech Republic",35,102.6K followers
91,"Washington, D.C., USA",35,33.3K followers
92,"Krasnoyarsk, Russia",34,93.2K followers
93,"Paris, France",33,5.1M followers
94,"Bucharest, Romania",33,59.6K followers
95,"Johannesburg, South Africa",31,61K followers
96,"Los Angeles, USA",31,5.6M followers
97,"Stockholm, Sweden",29,30.3K followers
98,"Tokyo, Japan",29,975.2K followers
99,"Houston, USA",27,23.9K followers
100,"Minneapolis, USA",27,13.8K followers
101,"London, United Kingdom",27,203.5K followers
102,"Birmingham, United Kingdom",26,279.2K followers
103,"Dakar, Senegal",25,10K followers
104,"Lyon, France",24,479.5K followers
105,"Brussels, Belgium",23,135.7K followers
106,"Sofia, Bulgaria",22,106.9K followers
107,"Montreal, Canada",22,103.4K followers
108,"Nairobi, Kenya",22,12.5K followers
109,"Amsterdam, Netherlands",21,227.8K followers
110,"Munich, Germany",21,328K followers
111,"Santiago, Chile",21,91.5K followers
112,"Athens, Greece",19,21.2K followers
113,"Denver, USA",19,1.5M followers
114,"Bern, Switzerland",17,81.5K followers
115,"Melbourne, Australia",17,277.4K followers
116,"Portland, USA",15,115.9K followers
117,"Seattle, USA",14,283.5K followers
118,"Vancouver BC, Canada",13,103.5K followers
119,"San Francisco, USA",13,560.2K followers
120,"Salt Lake City, USA",10,41.8K followers
121,"Auckland, New Zealand",8,60.7K followers
