Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",177,1.7M followers
2,"Hanoi, Vietnam",164,2.2M followers
3,"Lahore, Pakistan",163,386.9K followers
4,"Tashkent, Uzbekistan",161,119.3K followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Delhi, India",139,2.7M followers
7,"Cairo City, Egypt",128,27K followers
8,"Dhaka, Bangladesh",126,227K followers
9,"Tel Aviv-Yafo, Israel",118,81.8K followers
10,"Baghdad, Iraq",110,20.3K followers
11,"Ho Chi Minh City, Vietnam",94,2.2M followers
12,"Busan, South Korea",92,199.6K followers
13,"Lima, Peru",91,35.2K followers
14,"Kathmandu, Nepal",90,147.6K followers
15,"Chengdu, China",88,1.7M followers
16,"Incheon, South Korea",88,23.1K followers
17,"Karachi, Pakistan",86,69.3K followers
18,"Addis Ababa, Ethiopia",86,15.3K followers
19,"Jerusalem, Israel",85,60.3K followers
20,"Wuhan, China",84,324.8K followers
21,"Chongqing, China",82,171.9K followers
22,"Manama, Bahrain",81,30.2K followers
23,"Hangzhou, China",81,331.1K followers
24,"Doha, Qatar",77,101.3K followers
25,"Dubai, United Arab Emirates",77,374.8K followers
26,"Seoul, South Korea",75,6.5M followers
27,"Kuwait City, Kuwait",74,64.1K followers
28,"Warsaw, Poland",73,326.9K followers
29,"Accra, Ghana",72,6.6K followers
30,"Riyadh, Saudi Arabia",71,85.6K followers
31,"Mumbai, India",69,1.5M followers
32,"Batam, Indonesia",68,1.3M followers
33,"Guangzhou, China",68,1.5M followers
34,"Phnom Penh, Cambodia",64,397K followers
35,"Kampala, Uganda",64,9.5K followers
36,"Shanghai, China",64,2.1M followers
37,"Kaohsiung, Taiwan",62,689.2K followers
38,"Istanbul, Turkey",62,224.1K followers
39,"Beijing, China",62,7M followers
40,"Sao Paulo, Brazil",60,81.1K followers
41,"Algiers, Algeria",59,37.1K followers
42,"Bucharest, Romania",59,62.6K followers
43,"Ulaanbaatar, Mongolia",59,52.1K followers
44,"Kolkata, India",56,1.4M followers
45,"Singapore, Singapore",56,869.4K followers
46,"Osaka, Japan",56,65.3K followers
47,"Bishkek, Kyrgyzstan",56,39.9K followers
48,"Tehran, Iran",55,1M followers
49,"Milano, Italy",55,118.7K followers
50,"Kyoto, Japan",55,81.5K followers
51,"Houston, USA",55,28.9K followers
52,"Tokyo, Japan",55,1M followers
53,"Krakow, Poland",54,307.3K followers
54,"Rotterdam, Netherlands",53,122.3K followers
55,"Stockholm, Sweden",53,36.6K followers
56,"Berlin, Germany",53,197.3K followers
57,"Melbourne, Australia",53,299.2K followers
58,"New York City, USA",53,1.8M followers
59,"Los Angeles, USA",53,6.2M followers
60,"Nice, France",49,456.8K followers
61,"Bratislava, Slovakia",49,38.2K followers
62,"Skopje, North Macedonia",49,14.4K followers
63,"Santiago, Chile",49,94.9K followers
64,"Kobe, Japan",49,27.9K followers
65,"Wroclaw, Poland",47,254.1K followers
66,"Oslo, Norway",47,33.8K followers
67,"Belgrade, Serbia",47,205.5K followers
68,"Washington, D.C., USA",45,39.9K followers
69,"Sarajevo, Bosnia Herzegovina",44,50.5K followers
70,"Kuching, Malaysia",42,49.2K followers
71,"Krasnoyarsk, Russia",41,96K followers
72,"Amsterdam, Netherlands",41,237.6K followers
73,"Moscow, Russia",41,784.6K followers
74,"Astana, Kazakhstan",39,26.7K followers
75,"Prague, Czech Republic",38,107K followers
76,"Minneapolis, USA",38,16.9K followers
77,"Sydney, Australia",38,1.6M followers
78,"Helsinki, Finland",37,74.5K followers
79,"Montreal, Canada",37,110.9K followers
80,"Taipei, Taiwan",36,987.3K followers
81,"Athens, Greece",36,27.1K followers
82,"Toronto, Canada",36,346.6K followers
83,"Chicago, USA",35,45.2K followers
84,"Detroit, USA",34,25.1K followers
85,"Vienna, Austria",34,143.8K followers
86,"Canberra, Australia",34,273.2K followers
87,"Dublin, Ireland",34,21.1K followers
88,"Madrid, Spain",33,330.3K followers
89,"Denver, USA",33,1.5M followers
90,"London, United Kingdom",33,246.8K followers
91,"Bangkok, Thailand",33,5.3M followers
92,"Rome, Italy",32,65.5K followers
93,"San Francisco, USA",32,588.9K followers
94,"Nairobi, Kenya",31,14.1K followers
95,"Brussels, Belgium",30,141.4K followers
96,"Lisbon, Portugal",29,22.2K followers
97,"Kyiv, Ukraine",28,275.3K followers
98,"Vancouver BC, Canada",28,121.4K followers
99,"Kabul, Afghanistan",27,23.3K followers
100,"Bern, Switzerland",27,85.6K followers
101,"Munich, Germany",27,343.9K followers
102,"Paris, France",27,5.6M followers
103,"Pristina, Kosovo",27,13.4K followers
104,"Budapest, Hungary",27,23K followers
105,"Hong Kong, Hong Kong SAR",27,680.1K followers
106,"Birmingham, United Kingdom",26,285.3K followers
107,"Sofia, Bulgaria",26,110.4K followers
108,"Lyon, France",23,490.7K followers
109,"Kuala Lumpur, Malaysia",22,383K followers
110,"Zagreb, Croatia",22,15.2K followers
111,"Bogota, Colombia",22,80.3K followers
112,"Salt Lake City, USA",22,47.1K followers
113,"Chiang Mai, Thailand",22,11.7M followers
114,"Seattle, USA",21,302.2K followers
115,"Portland, USA",20,131.8K followers
116,"Shenzhen, China",18,392.4K followers
117,"Auckland, New Zealand",5,69.6K followers
118,"Yangon, Myanmar",5,24.7K followers
