Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",172,1.7M followers
2,"Dubai, United Arab Emirates",171,378K followers
3,"Kinshasa, Democratic Republic of the Congo",158,6.8K followers
4,"Kampala, Uganda",155,9.5K followers
5,"Ho Chi Minh City, Vietnam",151,2.2M followers
6,"Santiago, Chile",140,95.8K followers
7,"Lahore, Pakistan",139,388.7K followers
8,"Hanoi, Vietnam",127,2.2M followers
9,"Karachi, Pakistan",102,69.7K followers
10,"Delhi, India",102,2.7M followers
11,"Kathmandu, Nepal",98,148.1K followers
12,"Riyadh, Saudi Arabia",97,86K followers
13,"Dhaka, Bangladesh",88,227.8K followers
14,"Jerusalem, Israel",85,60.6K followers
15,"Istanbul, Turkey",81,225.3K followers
16,"Addis Ababa, Ethiopia",80,15.5K followers
17,"Brussels, Belgium",79,142K followers
18,"Beijing, China",77,7.1M followers
19,"Manama, Bahrain",76,30.4K followers
20,"Cairo City, Egypt",76,27.6K followers
21,"Baghdad, Iraq",73,20.5K followers
22,"Chongqing, China",73,172.8K followers
23,"Wuhan, China",73,327.3K followers
24,"Busan, South Korea",73,203.5K followers
25,"Paris, France",71,5.7M followers
26,"Batam, Indonesia",70,1.3M followers
27,"Hangzhou, China",70,336K followers
28,"Sao Paulo, Brazil",70,81.6K followers
29,"Chengdu, China",69,1.7M followers
30,"Shanghai, China",69,2.1M followers
31,"Kuwait City, Kuwait",68,64.3K followers
32,"Kolkata, India",67,1.4M followers
33,"Kuala Lumpur, Malaysia",67,384.6K followers
34,"Lima, Peru",67,35.4K followers
35,"Athens, Greece",67,27.6K followers
36,"Amsterdam, Netherlands",66,238.5K followers
37,"Rotterdam, Netherlands",64,122.8K followers
38,"Tashkent, Uzbekistan",64,121K followers
39,"Guangzhou, China",62,1.5M followers
40,"Tehran, Iran",60,1M followers
41,"Accra, Ghana",60,6.7K followers
42,"Kyoto, Japan",60,81.9K followers
43,"Los Angeles, USA",59,6.2M followers
44,"Tel Aviv-Yafo, Israel",58,82.3K followers
45,"Berlin, Germany",58,198.4K followers
46,"Osaka, Japan",58,66.3K followers
47,"Incheon, South Korea",58,23.3K followers
48,"Houston, USA",58,29.5K followers
49,"Phnom Penh, Cambodia",57,397.7K followers
50,"Warsaw, Poland",56,327.8K followers
51,"Ulaanbaatar, Mongolia",56,52.4K followers
52,"Lisbon, Portugal",55,22.6K followers
53,"Moscow, Russia",55,789.2K followers
54,"Mumbai, India",55,1.5M followers
55,"Nairobi, Kenya",55,14.3K followers
56,"Kobe, Japan",55,28K followers
57,"Dublin, Ireland",54,21.4K followers
58,"Oslo, Norway",53,34.3K followers
59,"Shenzhen, China",53,395.2K followers
60,"Seoul, South Korea",53,6.5M followers
61,"Stockholm, Sweden",52,37.1K followers
62,"Toronto, Canada",51,349.2K followers
63,"Chicago, USA",50,45.9K followers
64,"Kaohsiung, Taiwan",49,691K followers
65,"Sofia, Bulgaria",49,110.7K followers
66,"Hong Kong, Hong Kong SAR",49,683.5K followers
67,"Sarajevo, Bosnia Herzegovina",48,51.1K followers
68,"Bishkek, Kyrgyzstan",47,40.5K followers
69,"Kuching, Malaysia",46,49.2K followers
70,"Astana, Kazakhstan",45,27K followers
71,"Helsinki, Finland",45,75K followers
72,"Krakow, Poland",45,308.2K followers
73,"Skopje, North Macedonia",44,14.6K followers
74,"Singapore, Singapore",44,872.9K followers
75,"Montreal, Canada",44,111.5K followers
76,"New York City, USA",44,1.9M followers
77,"Chiang Mai, Thailand",44,11.7M followers
78,"Algiers, Algeria",38,37.2K followers
79,"Birmingham, United Kingdom",38,286.2K followers
80,"Bucharest, Romania",38,62.9K followers
81,"Detroit, USA",37,25.2K followers
82,"Washington, D.C., USA",37,40.6K followers
83,"Krasnoyarsk, Russia",36,96.3K followers
84,"Pristina, Kosovo",36,13.6K followers
85,"Kyiv, Ukraine",36,276.8K followers
86,"Minneapolis, USA",36,17.1K followers
87,"Taipei, Taiwan",35,990.2K followers
88,"Madrid, Spain",35,331.6K followers
89,"Wroclaw, Poland",33,254.3K followers
90,"Tokyo, Japan",33,1M followers
91,"Nice, France",31,458.2K followers
92,"Vienna, Austria",31,144.5K followers
93,"Denver, USA",31,1.5M followers
94,"Bratislava, Slovakia",30,38.3K followers
95,"Prague, Czech Republic",29,107.4K followers
96,"Salt Lake City, USA",29,47.7K followers
97,"London, United Kingdom",29,251.2K followers
98,"Rome, Italy",28,66.3K followers
99,"Milano, Italy",28,120.5K followers
100,"Kabul, Afghanistan",27,23.7K followers
101,"Munich, Germany",27,345.5K followers
102,"Lyon, France",25,492.3K followers
103,"Portland, USA",25,133.8K followers
104,"San Francisco, USA",25,592.3K followers
105,"Zagreb, Croatia",22,15.5K followers
106,"Belgrade, Serbia",22,207.4K followers
107,"Bangkok, Thailand",22,5.4M followers
108,"Seattle, USA",21,304.4K followers
109,"Canberra, Australia",20,273.8K followers
110,"Bern, Switzerland",19,86K followers
111,"Budapest, Hungary",18,23.4K followers
112,"Vancouver BC, Canada",17,123K followers
113,"Melbourne, Australia",17,301.1K followers
114,"Bogota, Colombia",16,80.6K followers
115,"Auckland, New Zealand",13,70.3K followers
116,"Sydney, Australia",8,1.6M followers
117,"Yangon, Myanmar",5,25.1K followers
