Rank,Location,AQI Level,Followers
1,"Delhi, India",312,2.7M followers
2,"Lahore, Pakistan",214,359.3K followers
3,"Dhaka, Bangladesh",207,214K followers
4,"Kolkata, India",192,1.4M followers
5,"Sarajevo, Bosnia Herzegovina",185,39.7K followers
6,"Karachi, Pakistan",171,61.9K followers
7,"Skopje, North Macedonia",164,10.7K followers
8,"Shenyang, China",160,148.5K followers
9,"Wuhan, China",160,279.6K followers
10,"Kabul, Afghanistan",157,16.6K followers
11,"Chengdu, China",157,1.6M followers
12,"Yangon, Myanmar",155,14.7K followers
13,"Chongqing, China",153,147.6K followers
14,"Sofia, Bulgaria",146,103.9K followers
15,"Ulaanbaatar, Mongolia",144,46.2K followers
16,"Hanoi, Vietnam",119,2.1M followers
17,"Beijing, China",119,5.7M followers
18,"Kaohsiung, Taiwan",118,657.1K followers
19,"Accra, Ghana",110,3.9K followers
20,"Kathmandu, Nepal",109,128.8K followers
21,"Bishkek, Kyrgyzstan",109,28.9K followers
22,"Kampala, Uganda",105,8.6K followers
23,"Belgrade, Serbia",103,167K followers
24,"Hangzhou, China",94,255.4K followers
25,"Baghdad, Iraq",92,16.2K followers
26,"Mexico City, Mexico",89,325.9K followers
27,"Ho Chi Minh City, Vietnam",81,2.1M followers
28,"Phnom Penh, Cambodia",80,377.1K followers
29,"Lyon, France",80,474.7K followers
30,"Taipei, Taiwan",80,925.1K followers
31,"Milano, Italy",80,69.2K followers
32,"Mumbai, India",78,1.5M followers
33,"Dubai, United Arab Emirates",78,318.6K followers
34,"Bangkok, Thailand",78,5.1M followers
35,"Doha, Qatar",76,91K followers
36,"Shenzhen, China",76,331.6K followers
37,"Chiang Mai, Thailand",76,11.5M followers
38,"Hong Kong, Hong Kong SAR",74,611.7K followers
39,"Los Angeles, USA",73,5M followers
40,"Guangzhou, China",72,1.5M followers
41,"Kuwait City, Kuwait",71,60.1K followers
42,"Tashkent, Uzbekistan",70,59.2K followers
43,"Lima, Peru",62,32.7K followers
44,"Nairobi, Kenya",62,11.4K followers
45,"Jakarta, Indonesia",61,1.6M followers
46,"Zagreb, Croatia",60,10.1K followers
47,"Kyiv, Ukraine",59,249.8K followers
48,"Algiers, Algeria",58,36.2K followers
49,"Moscow, Russia",58,710.8K followers
50,"Oslo, Norway",54,22K followers
51,"Istanbul, Turkey",53,203.1K followers
52,"Johannesburg, South Africa",53,59.6K followers
53,"Jerusalem, Israel",51,57.2K followers
54,"Tel Aviv-Yafo, Israel",49,73.5K followers
55,"Pristina, Kosovo",49,9.8K followers
56,"Krakow, Poland",48,292.8K followers
57,"Santiago, Chile",46,89.7K followers
58,"Riyadh, Saudi Arabia",45,77.2K followers
59,"Warsaw, Poland",45,310.2K followers
60,"Seoul, South Korea",45,5.3M followers
61,"Nice, France",42,442.7K followers
62,"Incheon, South Korea",41,16K followers
63,"Budapest, Hungary",39,16.1K followers
64,"Bern, Switzerland",37,78.8K followers
65,"Munich, Germany",37,320.1K followers
66,"Vienna, Austria",37,130.8K followers
67,"Shanghai, China",37,2M followers
68,"Detroit, USA",35,22.4K followers
69,"Wroclaw, Poland",33,248.4K followers
70,"Kuala Lumpur, Malaysia",33,349.5K followers
71,"Krasnoyarsk, Russia",31,89.9K followers
72,"Busan, South Korea",31,128.3K followers
73,"Rotterdam, Netherlands",29,116.5K followers
74,"Bratislava, Slovakia",29,35.8K followers
75,"Helsinki, Finland",28,68.5K followers
76,"Prague, Czech Republic",28,99.4K followers
77,"Sao Paulo, Brazil",28,74.8K followers
78,"Vancouver BC, Canada",28,89.3K followers
79,"Bogota, Colombia",27,75.1K followers
80,"Amsterdam, Netherlands",27,220.8K followers
81,"Rome, Italy",27,47K followers
82,"Berlin, Germany",26,172.9K followers
83,"Chicago, USA",26,32.8K followers
84,"New York City, USA",26,1.8M followers
85,"Brussels, Belgium",25,131.8K followers
86,"Toronto, Canada",25,305K followers
87,"Washington, D.C., USA",25,28.2K followers
88,"Houston, USA",25,20.3K followers
89,"London, United Kingdom",25,167.2K followers
90,"Paris, France",24,4.5M followers
91,"Poznan, Poland",23,7.5K followers
92,"Singapore, Singapore",23,797.3K followers
93,"Kuching, Malaysia",22,47.6K followers
94,"Kyoto, Japan",21,70.7K followers
95,"Kobe, Japan",21,25.8K followers
96,"San Francisco, USA",21,538.2K followers
97,"Osaka, Japan",19,41K followers
98,"Portland, USA",19,104.8K followers
99,"Astana, Kazakhstan",18,18.4K followers
100,"Montreal, Canada",18,98K followers
101,"Seattle, USA",18,270.1K followers
102,"Madrid, Spain",17,310.3K followers
103,"Nagoya, Japan",12,6.6K followers
104,"Tokyo, Japan",12,925.2K followers
105,"Denver, USA",11,1.5M followers
106,"Minneapolis, USA",11,12.4K followers
107,"Melbourne, Australia",10,258.4K followers
108,"Sydney, Australia",7,1.6M followers
109,"Canberra, Australia",6,263.6K followers
110,"Salt Lake City, USA",6,38K followers
