Rank,Location,AQI Level,Followers
1,"Shenyang, China",458,154.6K followers
2,"Hangzhou, China",409,270.2K followers
3,"Shanghai, China",335,2M followers
4,"Delhi, India",257,2.7M followers
5,"Dhaka, Bangladesh",233,216.9K followers
6,"Lahore, Pakistan",215,366K followers
7,"Hanoi, Vietnam",199,2.1M followers
8,"Accra, Ghana",193,5.2K followers
9,"Chongqing, China",187,153.4K followers
10,"Mumbai, India",185,1.5M followers
11,"Wuhan, China",184,289.3K followers
12,"Kolkata, India",183,1.4M followers
13,"Chengdu, China",177,1.6M followers
14,"Ulaanbaatar, Mongolia",172,47.6K followers
15,"Karachi, Pakistan",161,63.6K followers
16,"Kabul, Afghanistan",160,18K followers
17,"Kathmandu, Nepal",159,132.8K followers
18,"Skopje, North Macedonia",158,11.6K followers
19,"Guangzhou, China",155,1.5M followers
20,"Taipei, Taiwan",144,937.1K followers
21,"Chiang Mai, Thailand",132,11.5M followers
22,"Ho Chi Minh City, Vietnam",123,2.1M followers
23,"Tehran, Iran",122,1M followers
24,"Kuala Lumpur, Malaysia",119,356.2K followers
25,"Kampala, Uganda",118,8.8K followers
26,"Shenzhen, China",117,346.4K followers
27,"Algiers, Algeria",107,36.4K followers
28,"Kuwait City, Kuwait",105,61.1K followers
29,"Phnom Penh, Cambodia",102,381.2K followers
30,"Yangon, Myanmar",102,17K followers
31,"Krakow, Poland",92,295K followers
32,"Bishkek, Kyrgyzstan",92,31.9K followers
33,"Jakarta, Indonesia",92,1.6M followers
34,"Kaohsiung, Taiwan",90,662.7K followers
35,"Doha, Qatar",84,93.1K followers
36,"Hong Kong, Hong Kong SAR",83,626.3K followers
37,"Tashkent, Uzbekistan",80,80.7K followers
38,"Belgrade, Serbia",78,177.3K followers
39,"Bangkok, Thailand",78,5.1M followers
40,"Seoul, South Korea",76,5.6M followers
41,"Incheon, South Korea",75,17.1K followers
42,"Astana, Kazakhstan",72,20.4K followers
43,"Istanbul, Turkey",72,207.3K followers
44,"Mexico City, Mexico",71,328.5K followers
45,"Poznan, Poland",69,7.9K followers
46,"Baghdad, Iraq",68,17.2K followers
47,"Singapore, Singapore",67,813.4K followers
48,"Sofia, Bulgaria",66,105.3K followers
49,"Wroclaw, Poland",63,249.4K followers
50,"Sao Paulo, Brazil",63,76.6K followers
51,"Jerusalem, Israel",62,57.6K followers
52,"Berlin, Germany",61,177.8K followers
53,"Busan, South Korea",61,137.6K followers
54,"Dubai, United Arab Emirates",61,330.6K followers
55,"Tel Aviv-Yafo, Israel",59,75K followers
56,"Montreal, Canada",59,100.6K followers
57,"Beijing, China",59,6.1M followers
58,"Bratislava, Slovakia",57,36.3K followers
59,"Pristina, Kosovo",57,10.6K followers
60,"Riyadh, Saudi Arabia",55,78.7K followers
61,"Munich, Germany",55,323.6K followers
62,"Vienna, Austria",55,133.4K followers
63,"Washington, D.C., USA",55,30.5K followers
64,"Milano, Italy",53,80.7K followers
65,"Kuching, Malaysia",49,47.9K followers
66,"Lima, Peru",49,33.2K followers
67,"Sarajevo, Bosnia Herzegovina",49,42.7K followers
68,"Rome, Italy",48,51.3K followers
69,"San Francisco, USA",46,547.9K followers
70,"Nairobi, Kenya",45,11.9K followers
71,"Detroit, USA",44,22.8K followers
72,"Kyiv, Ukraine",44,253.4K followers
73,"Zagreb, Croatia",41,11.9K followers
74,"Budapest, Hungary",41,17.5K followers
75,"Nagoya, Japan",41,7.5K followers
76,"Helsinki, Finland",40,69.6K followers
77,"Johannesburg, South Africa",39,60.2K followers
78,"Krasnoyarsk, Russia",38,91.8K followers
79,"Toronto, Canada",38,311.2K followers
80,"Tokyo, Japan",37,948.5K followers
81,"Bern, Switzerland",33,80K followers
82,"Osaka, Japan",33,46.1K followers
83,"Warsaw, Poland",33,312.7K followers
84,"Oslo, Norway",33,24.7K followers
85,"Santiago, Chile",33,90.6K followers
86,"Paris, France",32,4.8M followers
87,"Moscow, Russia",31,722.9K followers
88,"London, United Kingdom",28,184.3K followers
89,"Sydney, Australia",25,1.6M followers
90,"Nice, France",24,444.4K followers
91,"New York City, USA",24,1.8M followers
92,"Brussels, Belgium",22,133.5K followers
93,"Amsterdam, Netherlands",22,224.1K followers
94,"Kyoto, Japan",21,73K followers
95,"Kobe, Japan",21,26.2K followers
96,"Prague, Czech Republic",20,100.7K followers
97,"Madrid, Spain",20,313.8K followers
98,"Vancouver BC, Canada",20,96.1K followers
99,"Rotterdam, Netherlands",18,117.3K followers
100,"Houston, USA",18,21.9K followers
101,"Los Angeles, USA",17,5.3M followers
102,"Canberra, Australia",15,265.7K followers
103,"Lyon, France",14,476.9K followers
104,"Denver, USA",14,1.5M followers
105,"Chicago, USA",14,35.4K followers
106,"Melbourne, Australia",13,266.8K followers
107,"Bogota, Colombia",12,76.7K followers
108,"Portland, USA",10,109.6K followers
109,"Minneapolis, USA",8,13K followers
110,"Salt Lake City, USA",8,39.6K followers
111,"Seattle, USA",8,276.1K followers
