Rank,Location,AQI Level,Followers
1,"Delhi, India",360,2.7M followers
2,"Jakarta, Indonesia",176,1.7M followers
3,"Shanghai, China",161,2.1M followers
4,"Lahore, Pakistan",159,383K followers
5,"Chiang Mai, Thailand",158,11.7M followers
6,"Hanoi, Vietnam",154,2.2M followers
7,"Doha, Qatar",124,100.1K followers
8,"Manama, Bahrain",116,29.9K followers
9,"Mexico City, Mexico",116,340.2K followers
10,"Tashkent, Uzbekistan",112,115.6K followers
11,"Chengdu, China",111,1.7M followers
12,"Beijing, China",110,6.9M followers
13,"Ulaanbaatar, Mongolia",107,51.5K followers
14,"Kuwait City, Kuwait",102,63.7K followers
15,"Dubai, United Arab Emirates",101,369.1K followers
16,"Dhaka, Bangladesh",98,225.5K followers
17,"Lima, Peru",98,34.7K followers
18,"Wuhan, China",95,320K followers
19,"Santiago, Chile",95,93.8K followers
20,"Kampala, Uganda",91,9.4K followers
21,"Kuala Lumpur, Malaysia",91,379.7K followers
22,"Bangkok, Thailand",91,5.3M followers
23,"Chongqing, China",90,169.8K followers
24,"Tel Aviv-Yafo, Israel",86,80.8K followers
25,"Incheon, South Korea",86,22.5K followers
26,"Nairobi, Kenya",84,13.8K followers
27,"Karachi, Pakistan",81,68.4K followers
28,"Busan, South Korea",78,191.5K followers
29,"Seoul, South Korea",78,6.4M followers
30,"Krasnoyarsk, Russia",74,95.5K followers
31,"Hangzhou, China",73,322.7K followers
32,"Cairo City, Egypt",72,25.8K followers
33,"Addis Ababa, Ethiopia",72,15.1K followers
34,"Tehran, Iran",70,1M followers
35,"Kathmandu, Nepal",69,146.6K followers
36,"Yangon, Myanmar",69,24K followers
37,"Rome, Italy",69,63.7K followers
38,"Madrid, Spain",69,327.3K followers
39,"New York City, USA",69,1.8M followers
40,"Baghdad, Iraq",68,19.8K followers
41,"Mumbai, India",68,1.5M followers
42,"Accra, Ghana",68,6.4K followers
43,"Shenzhen, China",68,385.9K followers
44,"Istanbul, Turkey",68,221.6K followers
45,"Jerusalem, Israel",67,59.8K followers
46,"Riyadh, Saudi Arabia",63,84.7K followers
47,"Batam, Indonesia",60,1.3M followers
48,"Phnom Penh, Cambodia",60,395.5K followers
49,"Medan, Indonesia",57,1.3M followers
50,"Birmingham, United Kingdom",55,283.5K followers
51,"Taipei, Taiwan",55,979.4K followers
52,"Kaohsiung, Taiwan",55,684K followers
53,"Hong Kong, Hong Kong SAR",55,672.9K followers
54,"Guangzhou, China",53,1.5M followers
55,"Kolkata, India",50,1.4M followers
56,"Rotterdam, Netherlands",50,121.3K followers
57,"Sao Paulo, Brazil",50,80.3K followers
58,"London, United Kingdom",50,237.1K followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Sarajevo, Bosnia Herzegovina",45,49.3K followers
61,"Budapest, Hungary",43,22.3K followers
62,"Nice, France",41,453.9K followers
63,"Bratislava, Slovakia",41,38K followers
64,"Tokyo, Japan",41,1M followers
65,"Astana, Kazakhstan",40,26K followers
66,"Lisbon, Portugal",39,21.3K followers
67,"Amsterdam, Netherlands",39,235.3K followers
68,"Berlin, Germany",38,195.2K followers
69,"Melbourne, Australia",38,294.9K followers
70,"Kuching, Malaysia",36,49.1K followers
71,"Paris, France",36,5.5M followers
72,"Vienna, Austria",36,142.1K followers
73,"Warsaw, Poland",35,323.7K followers
74,"Bucharest, Romania",35,62K followers
75,"Stockholm, Sweden",34,35.5K followers
76,"Bern, Switzerland",33,84.8K followers
77,"Wroclaw, Poland",33,253.4K followers
78,"Montreal, Canada",33,108.7K followers
79,"Oslo, Norway",32,32.9K followers
80,"Kyiv, Ukraine",32,273K followers
81,"Chicago, USA",32,43.5K followers
82,"Lyon, France",30,487.4K followers
83,"Munich, Germany",30,340.1K followers
84,"Bishkek, Kyrgyzstan",30,38.7K followers
85,"Algiers, Algeria",29,37K followers
86,"Skopje, North Macedonia",29,13.9K followers
87,"Prague, Czech Republic",29,106.1K followers
88,"Washington, D.C., USA",29,38.4K followers
89,"Los Angeles, USA",29,6M followers
90,"Houston, USA",27,27.4K followers
91,"Singapore, Singapore",25,862.2K followers
92,"Moscow, Russia",25,775.8K followers
93,"Sofia, Bulgaria",25,109.7K followers
94,"Osaka, Japan",25,63.1K followers
95,"Dublin, Ireland",24,20.5K followers
96,"Milano, Italy",23,114.9K followers
97,"Helsinki, Finland",22,73.8K followers
98,"Athens, Greece",22,26K followers
99,"Pristina, Kosovo",21,13K followers
100,"Belgrade, Serbia",20,200.9K followers
101,"Denver, USA",19,1.5M followers
102,"Toronto, Canada",18,332.8K followers
103,"Minneapolis, USA",17,15.3K followers
104,"Brussels, Belgium",16,140.2K followers
105,"Detroit, USA",16,24.5K followers
106,"Canberra, Australia",16,272.1K followers
107,"Krakow, Poland",14,304.6K followers
108,"Helsinki, Finland",14,73.8K followers
109,"Kobe, Japan",14,27.7K followers
110,"Bogota, Colombia",13,79.7K followers
111,"Kabul, Afghanistan",12,22.4K followers
112,"Zagreb, Croatia",12,14.7K followers
113,"San Francisco, USA",12,581.4K followers
114,"Vancouver BC, Canada",7,116.1K followers
115,"Seattle, USA",7,296.8K followers
116,"Auckland, New Zealand",6,68K followers
117,"Salt Lake City, USA",5,45.6K followers
118,"Sydney, Australia",4,1.6M followers
119,"Portland, USA",2,127.1K followers
