Rank,Location,AQI Level,Followers
1,"Busan, South Korea",189,178.1K followers
2,"Cairo City, Egypt",174,24.5K followers
3,"Tel Aviv-Yafo, Israel",171,79.3K followers
4,"Kathmandu, Nepal",170,144K followers
5,"Chiang Mai, Thailand",160,11.7M followers
6,"Mumbai, India",158,1.5M followers
7,"Delhi, India",158,2.7M followers
8,"Dhaka, Bangladesh",146,223.7K followers
9,"Osaka, Japan",137,60.1K followers
10,"Kobe, Japan",134,27.4K followers
11,"Dakar, Senegal",127,10.6K followers
12,"Hanoi, Vietnam",124,2.2M followers
13,"Tokyo, Japan",122,1M followers
14,"Bangkok, Thailand",121,5.3M followers
15,"Kyoto, Japan",117,79.1K followers
16,"Kolkata, India",114,1.4M followers
17,"Sarajevo, Bosnia Herzegovina",107,47.9K followers
18,"Kuala Lumpur, Malaysia",103,375.6K followers
19,"Jerusalem, Israel",101,59K followers
20,"Bogota, Colombia",96,79.1K followers
21,"Addis Ababa, Ethiopia",95,14.9K followers
22,"Yangon, Myanmar",93,22.9K followers
23,"Tashkent, Uzbekistan",93,111.7K followers
24,"Jakarta, Indonesia",93,1.7M followers
25,"Seoul, South Korea",93,6.3M followers
26,"Dubai, United Arab Emirates",91,361.1K followers
27,"Wuhan, China",86,314.9K followers
28,"Baghdad, Iraq",84,19.2K followers
29,"Lahore, Pakistan",84,378.9K followers
30,"Incheon, South Korea",84,21.8K followers
31,"Kuwait City, Kuwait",83,63.2K followers
32,"Istanbul, Turkey",78,217.8K followers
33,"Accra, Ghana",76,6.2K followers
34,"Krakow, Poland",72,302.8K followers
35,"Kaohsiung, Taiwan",72,679.7K followers
36,"Manama, Bahrain",71,28.6K followers
37,"Doha, Qatar",70,98.7K followers
38,"Beijing, China",70,6.8M followers
39,"Mexico City, Mexico",69,337.5K followers
40,"Karachi, Pakistan",68,67.4K followers
41,"Phnom Penh, Cambodia",66,393.3K followers
42,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
43,"Shanghai, China",63,2.1M followers
44,"Santiago, Chile",63,92.9K followers
45,"Johannesburg, South Africa",62,61.9K followers
46,"Guangzhou, China",59,1.5M followers
47,"Shenzhen, China",57,379K followers
48,"Houston, USA",57,26.4K followers
49,"Hangzhou, China",56,312.5K followers
50,"Ulaanbaatar, Mongolia",56,50.8K followers
51,"Moscow, Russia",55,762K followers
52,"Washington, D.C., USA",55,37K followers
53,"Wroclaw, Poland",54,252.9K followers
54,"Chengdu, China",53,1.7M followers
55,"Hong Kong, Hong Kong SAR",53,664.9K followers
56,"Oslo, Norway",52,31.5K followers
57,"Prague, Czech Republic",51,105.1K followers
58,"Lima, Peru",51,34.3K followers
59,"Bishkek, Kyrgyzstan",51,37.3K followers
60,"Tehran, Iran",50,1M followers
61,"Chongqing, China",50,167.3K followers
62,"Bucharest, Romania",45,61.4K followers
63,"Canberra, Australia",42,270.8K followers
64,"Riyadh, Saudi Arabia",41,83.3K followers
65,"Warsaw, Poland",41,321.6K followers
66,"Singapore, Singapore",41,853.2K followers
67,"Algiers, Algeria",39,36.9K followers
68,"Kuching, Malaysia",37,48.7K followers
69,"Taipei, Taiwan",37,971.4K followers
70,"Salt Lake City, USA",37,44.3K followers
71,"Sydney, Australia",37,1.6M followers
72,"Astana, Kazakhstan",36,25K followers
73,"Dublin, Ireland",36,19.9K followers
74,"Nairobi, Kenya",35,13.3K followers
75,"Medan, Indonesia",33,1.3M followers
76,"Nice, France",32,450.8K followers
77,"Madrid, Spain",32,324.4K followers
78,"Bern, Switzerland",31,83.8K followers
79,"Kyiv, Ukraine",31,270.3K followers
80,"Chicago, USA",31,41.9K followers
81,"Milano, Italy",29,110.8K followers
82,"Ho Chi Minh City, Vietnam",29,2.2M followers
83,"Belgrade, Serbia",29,196.3K followers
84,"Minneapolis, USA",29,14.8K followers
85,"Seattle, USA",29,292.6K followers
86,"Portland, USA",29,123.3K followers
87,"Kampala, Uganda",28,9.3K followers
88,"Sofia, Bulgaria",28,108.9K followers
89,"Budapest, Hungary",28,21.5K followers
90,"Brussels, Belgium",27,138.5K followers
91,"Toronto, Canada",27,327.4K followers
92,"New York City, USA",27,1.8M followers
93,"Los Angeles, USA",27,5.9M followers
94,"Munich, Germany",26,336.1K followers
95,"Paris, France",26,5.4M followers
96,"Vienna, Austria",25,140.4K followers
97,"Vancouver BC, Canada",25,112K followers
98,"Denver, USA",25,1.5M followers
99,"London, United Kingdom",25,226.4K followers
100,"Zagreb, Croatia",24,14.2K followers
101,"Zagreb, Croatia",24,14.2K followers
102,"San Francisco, USA",24,574.5K followers
103,"Helsinki, Finland",22,72.9K followers
104,"Bratislava, Slovakia",21,37.7K followers
105,"Berlin, Germany",21,192.1K followers
106,"Detroit, USA",21,24.2K followers
107,"Lisbon, Portugal",20,20.5K followers
108,"Stockholm, Sweden",20,33.9K followers
109,"Amsterdam, Netherlands",20,232.7K followers
110,"Sao Paulo, Brazil",19,79.4K followers
111,"Birmingham, United Kingdom",18,281.6K followers
112,"Athens, Greece",18,23.9K followers
113,"Krasnoyarsk, Russia",17,94.7K followers
114,"Lyon, France",17,484.2K followers
115,"Rome, Italy",17,61.8K followers
116,"Rotterdam, Netherlands",15,120K followers
117,"Skopje, North Macedonia",15,13.4K followers
118,"Montreal, Canada",15,107.1K followers
119,"Auckland, New Zealand",14,65.5K followers
120,"Melbourne, Australia",10,289.8K followers
121,"Kabul, Afghanistan",8,21.5K followers
