Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",225,7.1K followers
2,"Jakarta, Indonesia",173,1.7M followers
3,"Delhi, India",172,2.7M followers
4,"Tashkent, Uzbekistan",157,126.5K followers
5,"Manama, Bahrain",153,31K followers
6,"Dubai, United Arab Emirates",134,388.4K followers
7,"Beijing, China",132,7.3M followers
8,"Lahore, Pakistan",130,393.8K followers
9,"Kampala, Uganda",125,9.7K followers
10,"Santiago, Chile",122,97.4K followers
11,"Accra, Ghana",112,7K followers
12,"Cairo City, Egypt",106,29.4K followers
13,"Batam, Indonesia",105,1.3M followers
14,"Chengdu, China",92,1.8M followers
15,"Kabul, Afghanistan",90,25K followers
16,"Kuwait City, Kuwait",88,65.1K followers
17,"Incheon, South Korea",86,24.3K followers
18,"Jerusalem, Israel",84,61.2K followers
19,"Krasnoyarsk, Russia",81,97.2K followers
20,"Seoul, South Korea",81,6.7M followers
21,"Bern, Switzerland",78,87.7K followers
22,"Addis Ababa, Ethiopia",75,15.8K followers
23,"Nairobi, Kenya",75,14.8K followers
24,"Shanghai, China",73,2.2M followers
25,"Baghdad, Iraq",71,21.2K followers
26,"Ho Chi Minh City, Vietnam",70,2.2M followers
27,"Lima, Peru",68,36.1K followers
28,"Algiers, Algeria",64,37.4K followers
29,"Lyon, France",64,498.1K followers
30,"Tel Aviv-Yafo, Israel",64,83.7K followers
31,"Pristina, Kosovo",63,14.3K followers
32,"Bogota, Colombia",63,81.3K followers
33,"Dhaka, Bangladesh",62,229.8K followers
34,"Prague, Czech Republic",62,108.7K followers
35,"Phnom Penh, Cambodia",61,400.4K followers
36,"Hanoi, Vietnam",61,2.2M followers
37,"Medan, Indonesia",60,1.3M followers
38,"Milano, Italy",60,126.2K followers
39,"Mumbai, India",60,1.5M followers
40,"Belgrade, Serbia",60,214.3K followers
41,"Helsinki, Finland",58,76.3K followers
42,"Budapest, Hungary",58,24.6K followers
43,"Sao Paulo, Brazil",58,83K followers
44,"Bishkek, Kyrgyzstan",58,42.3K followers
45,"Warsaw, Poland",57,330.6K followers
46,"Hangzhou, China",57,349.2K followers
47,"Tehran, Iran",56,1M followers
48,"Karachi, Pakistan",56,71.1K followers
49,"Sarajevo, Bosnia Herzegovina",56,53.4K followers
50,"Chicago, USA",56,48.7K followers
51,"Munich, Germany",55,352.3K followers
52,"Krakow, Poland",55,310.6K followers
53,"Singapore, Singapore",55,884.7K followers
54,"Zagreb, Croatia",55,16.5K followers
55,"Kuala Lumpur, Malaysia",54,390.5K followers
56,"Moscow, Russia",54,802K followers
57,"Sofia, Bulgaria",54,111.9K followers
58,"Wroclaw, Poland",53,255.2K followers
59,"Skopje, North Macedonia",53,15.3K followers
60,"Kolkata, India",53,1.4M followers
61,"Chongqing, China",53,175.7K followers
62,"Bangkok, Thailand",53,5.4M followers
63,"Paris, France",52,5.8M followers
64,"Los Angeles, USA",52,6.4M followers
65,"Bucharest, Romania",51,63.8K followers
66,"Madrid, Spain",50,335.9K followers
67,"Dakar, Senegal",49,11.6K followers
68,"Denver, USA",48,1.5M followers
69,"Kyiv, Ukraine",47,280.6K followers
70,"Istanbul, Turkey",47,228.9K followers
71,"Riyadh, Saudi Arabia",44,87.6K followers
72,"Stockholm, Sweden",44,38.8K followers
73,"Vienna, Austria",44,147.3K followers
74,"Kyoto, Japan",44,83.4K followers
75,"Busan, South Korea",44,216.4K followers
76,"Kobe, Japan",44,28.3K followers
77,"Kuching, Malaysia",40,49.4K followers
78,"Washington, D.C., USA",40,42.9K followers
79,"Athens, Greece",39,29.4K followers
80,"Bratislava, Slovakia",38,38.6K followers
81,"Lisbon, Portugal",38,23.8K followers
82,"Berlin, Germany",38,202K followers
83,"Osaka, Japan",38,69.7K followers
84,"Sydney, Australia",37,1.6M followers
85,"Taipei, Taiwan",36,999.9K followers
86,"Houston, USA",35,31.2K followers
87,"Detroit, USA",34,25.9K followers
88,"Ulaanbaatar, Mongolia",33,53.4K followers
89,"London, United Kingdom",33,266.5K followers
90,"Kathmandu, Nepal",31,149.7K followers
91,"Nice, France",30,463.5K followers
92,"Minneapolis, USA",30,18K followers
93,"Brussels, Belgium",29,144K followers
94,"Amsterdam, Netherlands",29,242.2K followers
95,"Salt Lake City, USA",29,50.5K followers
96,"New York City, USA",29,1.9M followers
97,"Rome, Italy",28,69.2K followers
98,"Dublin, Ireland",28,22.3K followers
99,"Kaohsiung, Taiwan",27,696.4K followers
100,"Chiang Mai, Thailand",27,11.8M followers
101,"Rotterdam, Netherlands",25,124.6K followers
102,"Canberra, Australia",25,275.3K followers
103,"Chiang Mai, Thailand",25,11.8M followers
104,"Montreal, Canada",24,113.8K followers
105,"Seattle, USA",23,313.4K followers
106,"Hong Kong, Hong Kong SAR",22,695.4K followers
107,"Vancouver BC, Canada",22,129K followers
108,"Tokyo, Japan",22,1M followers
109,"Birmingham, United Kingdom",21,289.3K followers
110,"Auckland, New Zealand",20,72.4K followers
111,"Toronto, Canada",20,358.9K followers
112,"Wuhan, China",19,334K followers
113,"Portland, USA",18,142.4K followers
114,"Astana, Kazakhstan",16,28.2K followers
115,"Shenzhen, China",16,404.5K followers
116,"Guangzhou, China",16,1.5M followers
117,"Oslo, Norway",14,35.9K followers
118,"Melbourne, Australia",14,307.4K followers
119,"Yangon, Myanmar",11,26.1K followers
