Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",156,145.9K followers
2,"Kolkata, India",155,1.4M followers
3,"Chiang Mai, Thailand",151,11.7M followers
4,"Rotterdam, Netherlands",143,121K followers
5,"Dhaka, Bangladesh",137,225.1K followers
6,"Delhi, India",133,2.7M followers
7,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
8,"Mumbai, India",112,1.5M followers
9,"Jakarta, Indonesia",107,1.7M followers
10,"Hanoi, Vietnam",105,2.2M followers
11,"Cairo City, Egypt",98,25.6K followers
12,"Mexico City, Mexico",91,339.5K followers
13,"Ulaanbaatar, Mongolia",90,51.4K followers
14,"Bangkok, Thailand",90,5.3M followers
15,"Jerusalem, Israel",87,59.7K followers
16,"Brussels, Belgium",87,139.8K followers
17,"Karachi, Pakistan",86,68.1K followers
18,"Baghdad, Iraq",84,19.7K followers
19,"Beijing, China",84,6.9M followers
20,"London, United Kingdom",84,234.5K followers
21,"Birmingham, United Kingdom",79,283.1K followers
22,"Tel Aviv-Yafo, Israel",76,80.6K followers
23,"Lahore, Pakistan",76,382.1K followers
24,"Guangzhou, China",74,1.5M followers
25,"Batam, Indonesia",73,1.3M followers
26,"Madrid, Spain",73,326.6K followers
27,"Phnom Penh, Cambodia",71,395K followers
28,"Addis Ababa, Ethiopia",70,15.1K followers
29,"Kuala Lumpur, Malaysia",69,378.8K followers
30,"Chengdu, China",69,1.7M followers
31,"Doha, Qatar",65,99.8K followers
32,"Kuwait City, Kuwait",64,63.6K followers
33,"Medan, Indonesia",63,1.3M followers
34,"Kaohsiung, Taiwan",63,682.9K followers
35,"Seoul, South Korea",63,6.4M followers
36,"Bogota, Colombia",62,79.6K followers
37,"Manama, Bahrain",61,29.8K followers
38,"Wuhan, China",61,319.1K followers
39,"Incheon, South Korea",61,22.4K followers
40,"Melbourne, Australia",61,293.7K followers
41,"Dublin, Ireland",59,20.4K followers
42,"Amsterdam, Netherlands",58,234.7K followers
43,"Shanghai, China",58,2.1M followers
44,"Prague, Czech Republic",57,105.8K followers
45,"Berlin, Germany",56,194.4K followers
46,"Sarajevo, Bosnia Herzegovina",56,49K followers
47,"Riyadh, Saudi Arabia",55,84.4K followers
48,"Santiago, Chile",55,93.6K followers
49,"Hong Kong, Hong Kong SAR",55,671.2K followers
50,"Tashkent, Uzbekistan",55,114.6K followers
51,"Chongqing, China",54,169.3K followers
52,"Sao Paulo, Brazil",54,80.1K followers
53,"Lima, Peru",54,34.7K followers
54,"Los Angeles, USA",54,6M followers
55,"Bishkek, Kyrgyzstan",53,38.4K followers
56,"Hangzhou, China",52,320.3K followers
57,"Wroclaw, Poland",50,253.3K followers
58,"Shenzhen, China",50,384.3K followers
59,"New York City, USA",49,1.8M followers
60,"Taipei, Taiwan",48,977.5K followers
61,"Rome, Italy",47,63.3K followers
62,"Montreal, Canada",46,108.3K followers
63,"Bern, Switzerland",45,84.6K followers
64,"Kampala, Uganda",45,9.3K followers
65,"Lisbon, Portugal",44,21.1K followers
66,"Warsaw, Poland",44,323.2K followers
67,"Kyoto, Japan",43,80.2K followers
68,"Munich, Germany",41,339.2K followers
69,"Bratislava, Slovakia",41,37.9K followers
70,"Kobe, Japan",41,27.6K followers
71,"Oslo, Norway",40,32.6K followers
72,"Washington, D.C., USA",40,38.1K followers
73,"Yangon, Myanmar",39,23.7K followers
74,"Osaka, Japan",39,62.5K followers
75,"Vienna, Austria",39,141.8K followers
76,"Tehran, Iran",37,1M followers
77,"Accra, Ghana",37,6.4K followers
78,"Singapore, Singapore",35,860.3K followers
79,"Kuching, Malaysia",34,49K followers
80,"Budapest, Hungary",34,22K followers
81,"Dubai, United Arab Emirates",34,367.6K followers
82,"Skopje, North Macedonia",33,13.8K followers
83,"Busan, South Korea",33,189.4K followers
84,"Tokyo, Japan",33,1M followers
85,"Stockholm, Sweden",32,35.1K followers
86,"Nice, France",29,453.2K followers
87,"Astana, Kazakhstan",28,25.8K followers
88,"Nairobi, Kenya",27,13.7K followers
89,"Paris, France",26,5.5M followers
90,"Krakow, Poland",25,304.2K followers
91,"Houston, USA",25,27.2K followers
92,"Detroit, USA",22,24.4K followers
93,"Kabul, Afghanistan",21,22.2K followers
94,"Lyon, France",21,486.7K followers
95,"Milano, Italy",21,113.9K followers
96,"Pristina, Kosovo",21,12.9K followers
97,"Chicago, USA",21,43.2K followers
98,"Bucharest, Romania",20,61.9K followers
99,"Vancouver BC, Canada",20,115.2K followers
100,"Krasnoyarsk, Russia",19,95.3K followers
101,"Algiers, Algeria",19,37K followers
102,"Ho Chi Minh City, Vietnam",17,2.2M followers
103,"Athens, Greece",17,25.8K followers
104,"Helsinki, Finland",16,73.6K followers
105,"Canberra, Australia",16,271.8K followers
106,"Denver, USA",15,1.5M followers
107,"Salt Lake City, USA",15,45.3K followers
108,"Belgrade, Serbia",14,199.8K followers
109,"San Francisco, USA",14,579.8K followers
110,"Kyiv, Ukraine",13,272.4K followers
111,"Moscow, Russia",12,773.5K followers
112,"Sofia, Bulgaria",12,109.5K followers
113,"Toronto, Canada",10,331.6K followers
114,"Zagreb, Croatia",8,14.6K followers
115,"Seattle, USA",8,295.9K followers
116,"Auckland, New Zealand",6,67.5K followers
117,"Minneapolis, USA",6,15.2K followers
118,"Sydney, Australia",6,1.6M followers
119,"Istanbul, Turkey",5,221K followers
120,"Portland, USA",5,126.3K followers
