Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,7K followers
2,"Delhi, India",169,2.7M followers
3,"Manama, Bahrain",153,30.9K followers
4,"Sao Paulo, Brazil",139,82.7K followers
5,"Lahore, Pakistan",132,392.8K followers
6,"Kuwait City, Kuwait",124,64.9K followers
7,"Dhaka, Bangladesh",122,229.3K followers
8,"Dubai, United Arab Emirates",119,386.3K followers
9,"Ulaanbaatar, Mongolia",114,53.2K followers
10,"Jakarta, Indonesia",110,1.7M followers
11,"Cairo City, Egypt",108,29K followers
12,"Karachi, Pakistan",108,70.8K followers
13,"Medan, Indonesia",104,1.3M followers
14,"Lima, Peru",97,36K followers
15,"Krasnoyarsk, Russia",87,97K followers
16,"Addis Ababa, Ethiopia",87,15.7K followers
17,"Kampala, Uganda",84,9.7K followers
18,"Chengdu, China",84,1.8M followers
19,"Hanoi, Vietnam",82,2.2M followers
20,"Jerusalem, Israel",81,61.1K followers
21,"Kuala Lumpur, Malaysia",79,389.3K followers
22,"Shanghai, China",77,2.2M followers
23,"Dakar, Senegal",75,11.5K followers
24,"Batam, Indonesia",74,1.3M followers
25,"Tel Aviv-Yafo, Israel",73,83.4K followers
26,"Mumbai, India",72,1.5M followers
27,"Baghdad, Iraq",71,21K followers
28,"Kathmandu, Nepal",71,149.4K followers
29,"Pristina, Kosovo",71,14.1K followers
30,"Riyadh, Saudi Arabia",69,87.4K followers
31,"Tehran, Iran",68,1M followers
32,"Accra, Ghana",68,6.9K followers
33,"Tashkent, Uzbekistan",68,125.3K followers
34,"Skopje, North Macedonia",64,15.1K followers
35,"Moscow, Russia",64,799.3K followers
36,"Bishkek, Kyrgyzstan",63,41.9K followers
37,"Berlin, Germany",62,201.2K followers
38,"Sarajevo, Bosnia Herzegovina",62,53K followers
39,"Nairobi, Kenya",62,14.7K followers
40,"Beijing, China",60,7.2M followers
41,"Wuhan, China",59,332.8K followers
42,"Taipei, Taiwan",58,998K followers
43,"Osaka, Japan",58,68.9K followers
44,"Incheon, South Korea",58,24K followers
45,"New York City, USA",57,1.9M followers
46,"Singapore, Singapore",56,882.2K followers
47,"Kyoto, Japan",56,83.1K followers
48,"Washington, D.C., USA",56,42.5K followers
49,"Chongqing, China",55,175.1K followers
50,"Kolkata, India",53,1.4M followers
51,"Belgrade, Serbia",53,213K followers
52,"Busan, South Korea",53,213.5K followers
53,"Kobe, Japan",53,28.2K followers
54,"Detroit, USA",52,25.8K followers
55,"Montreal, Canada",52,113.4K followers
56,"Chicago, USA",52,48.3K followers
57,"Los Angeles, USA",51,6.3M followers
58,"Prague, Czech Republic",49,108.4K followers
59,"Nice, France",48,462.4K followers
60,"Hangzhou, China",45,346.4K followers
61,"Kyiv, Ukraine",44,279.8K followers
62,"Istanbul, Turkey",44,228.1K followers
63,"Rotterdam, Netherlands",43,124.1K followers
64,"Bucharest, Romania",41,63.6K followers
65,"Wroclaw, Poland",40,255.1K followers
66,"Toronto, Canada",40,356.9K followers
67,"Athens, Greece",40,29.1K followers
68,"Seoul, South Korea",40,6.6M followers
69,"Kabul, Afghanistan",38,24.7K followers
70,"Yangon, Myanmar",38,25.9K followers
71,"Bratislava, Slovakia",37,38.6K followers
72,"Paris, France",36,5.8M followers
73,"San Francisco, USA",36,609.9K followers
74,"Brussels, Belgium",35,143.5K followers
75,"Munich, Germany",35,351K followers
76,"Astana, Kazakhstan",34,27.9K followers
77,"Krakow, Poland",33,310.1K followers
78,"Amsterdam, Netherlands",33,241.3K followers
79,"Warsaw, Poland",33,330.1K followers
80,"Milano, Italy",33,125.2K followers
81,"London, United Kingdom",33,263.2K followers
82,"Kuching, Malaysia",32,49.4K followers
83,"Rome, Italy",32,68.6K followers
84,"Melbourne, Australia",32,306K followers
85,"Madrid, Spain",30,335.1K followers
86,"Houston, USA",30,30.9K followers
87,"Phnom Penh, Cambodia",29,399.9K followers
88,"Vienna, Austria",29,146.8K followers
89,"Salt Lake City, USA",29,50K followers
90,"Vancouver BC, Canada",28,128K followers
91,"Algiers, Algeria",27,37.3K followers
92,"Kaohsiung, Taiwan",27,695.4K followers
93,"Denver, USA",27,1.5M followers
94,"Budapest, Hungary",26,24.4K followers
95,"Ho Chi Minh City, Vietnam",25,2.2M followers
96,"Bogota, Colombia",24,81.2K followers
97,"Stockholm, Sweden",23,38.5K followers
98,"Seattle, USA",23,311.8K followers
99,"Birmingham, United Kingdom",22,288.5K followers
100,"Guangzhou, China",22,1.5M followers
101,"Hong Kong, Hong Kong SAR",22,693.1K followers
102,"Chiang Mai, Thailand",22,11.7M followers
103,"Tokyo, Japan",22,1M followers
104,"Shenzhen, China",20,402.5K followers
105,"Lisbon, Portugal",19,23.6K followers
106,"Oslo, Norway",19,35.5K followers
107,"Helsinki, Finland",18,76K followers
108,"Dublin, Ireland",18,22.1K followers
109,"Lyon, France",17,496.8K followers
110,"Canberra, Australia",17,275K followers
111,"Portland, USA",17,140.6K followers
112,"Sofia, Bulgaria",16,111.7K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Bern, Switzerland",13,87.4K followers
115,"Zagreb, Croatia",11,16.4K followers
116,"Santiago, Chile",11,97.2K followers
117,"Minneapolis, USA",10,17.8K followers
118,"Sydney, Australia",9,1.6M followers
119,"Auckland, New Zealand",8,71.9K followers
