Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",171,386.5K followers
2,"Cairo City, Egypt",170,26.9K followers
3,"Jakarta, Indonesia",165,1.7M followers
4,"Delhi, India",161,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
6,"Tel Aviv-Yafo, Israel",124,81.7K followers
7,"Dhaka, Bangladesh",122,226.8K followers
8,"Jerusalem, Israel",121,60.3K followers
9,"Manama, Bahrain",112,30.2K followers
10,"Beijing, China",112,7M followers
11,"Dubai, United Arab Emirates",100,374.3K followers
12,"Hanoi, Vietnam",97,2.2M followers
13,"Addis Ababa, Ethiopia",96,15.3K followers
14,"Doha, Qatar",94,101.2K followers
15,"Riyadh, Saudi Arabia",92,85.5K followers
16,"Kuwait City, Kuwait",91,64.1K followers
17,"Ho Chi Minh City, Vietnam",91,2.2M followers
18,"Shanghai, China",86,2.1M followers
19,"Karachi, Pakistan",83,69.2K followers
20,"Baghdad, Iraq",82,20.3K followers
21,"Seoul, South Korea",82,6.5M followers
22,"Batam, Indonesia",81,1.3M followers
23,"Lima, Peru",81,35.1K followers
24,"Santiago, Chile",80,94.8K followers
25,"Kampala, Uganda",77,9.5K followers
26,"Chengdu, China",77,1.7M followers
27,"Kathmandu, Nepal",76,147.5K followers
28,"Skopje, North Macedonia",76,14.3K followers
29,"Accra, Ghana",73,6.6K followers
30,"Hangzhou, China",69,330.4K followers
31,"Istanbul, Turkey",69,223.8K followers
32,"Incheon, South Korea",68,23K followers
33,"Belgrade, Serbia",68,205.1K followers
34,"Houston, USA",68,28.7K followers
35,"Krakow, Poland",67,307.2K followers
36,"Hong Kong, Hong Kong SAR",67,679.4K followers
37,"Sao Paulo, Brazil",66,81K followers
38,"Kaohsiung, Taiwan",64,689K followers
39,"Osaka, Japan",64,65.1K followers
40,"Mumbai, India",64,1.5M followers
41,"Ulaanbaatar, Mongolia",64,52.1K followers
42,"Tashkent, Uzbekistan",64,119K followers
43,"Berlin, Germany",62,197.2K followers
44,"Brussels, Belgium",61,141.4K followers
45,"Budapest, Hungary",60,23K followers
46,"Wroclaw, Poland",59,254K followers
47,"Shenzhen, China",59,391.8K followers
48,"Chongqing, China",59,171.7K followers
49,"Bucharest, Romania",59,62.6K followers
50,"Rotterdam, Netherlands",58,122.3K followers
51,"Kuala Lumpur, Malaysia",58,382.7K followers
52,"Pristina, Kosovo",58,13.4K followers
53,"Kyoto, Japan",58,81.4K followers
54,"Bangkok, Thailand",58,5.3M followers
55,"Tehran, Iran",56,1M followers
56,"Amsterdam, Netherlands",56,237.4K followers
57,"Kobe, Japan",56,27.9K followers
58,"London, United Kingdom",56,246.1K followers
59,"Tokyo, Japan",56,1M followers
60,"Algiers, Algeria",55,37.1K followers
61,"Warsaw, Poland",55,326.7K followers
62,"Wuhan, China",55,324.4K followers
63,"Athens, Greece",55,27.1K followers
64,"Busan, South Korea",55,198.7K followers
65,"Birmingham, United Kingdom",54,285.2K followers
66,"Chicago, USA",54,45.1K followers
67,"Medan, Indonesia",53,1.3M followers
68,"Guangzhou, China",53,1.5M followers
69,"Detroit, USA",53,25K followers
70,"Kolkata, India",52,1.4M followers
71,"Milano, Italy",52,118.3K followers
72,"Nairobi, Kenya",51,14.1K followers
73,"Lyon, France",49,490.4K followers
74,"Singapore, Singapore",49,868.9K followers
75,"Dublin, Ireland",49,21.1K followers
76,"Los Angeles, USA",49,6.1M followers
77,"Kuching, Malaysia",45,49.2K followers
78,"Phnom Penh, Cambodia",45,396.9K followers
79,"New York City, USA",45,1.8M followers
80,"Taipei, Taiwan",44,986.8K followers
81,"Kyiv, Ukraine",44,275.1K followers
82,"Montreal, Canada",43,110.7K followers
83,"Sofia, Bulgaria",42,110.3K followers
84,"Toronto, Canada",41,346.1K followers
85,"Denver, USA",40,1.5M followers
86,"Nice, France",39,456.5K followers
87,"Vienna, Austria",38,143.7K followers
88,"Oslo, Norway",35,33.7K followers
89,"Helsinki, Finland",34,74.5K followers
90,"Madrid, Spain",34,330K followers
91,"Bratislava, Slovakia",33,38.2K followers
92,"Sarajevo, Bosnia Herzegovina",32,50.5K followers
93,"Bishkek, Kyrgyzstan",32,39.8K followers
94,"San Francisco, USA",31,588K followers
95,"Zagreb, Croatia",29,15.2K followers
96,"Washington, D.C., USA",29,39.8K followers
97,"Stockholm, Sweden",27,36.5K followers
98,"Munich, Germany",27,343.5K followers
99,"Minneapolis, USA",27,16.8K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Prague, Czech Republic",26,106.9K followers
102,"Salt Lake City, USA",25,47K followers
103,"Bern, Switzerland",24,85.6K followers
104,"Rome, Italy",24,65.3K followers
105,"Bogota, Colombia",24,80.2K followers
106,"Seattle, USA",23,301.8K followers
107,"Krasnoyarsk, Russia",22,95.9K followers
108,"Moscow, Russia",22,783.8K followers
109,"Melbourne, Australia",22,298.9K followers
110,"Lisbon, Portugal",19,22.1K followers
111,"Canberra, Australia",18,273.2K followers
112,"Sydney, Australia",18,1.6M followers
113,"Astana, Kazakhstan",17,26.6K followers
114,"Portland, USA",15,131.4K followers
115,"Kabul, Afghanistan",11,23.2K followers
116,"Auckland, New Zealand",10,69.5K followers
117,"Vancouver BC, Canada",10,121.2K followers
118,"Yangon, Myanmar",5,24.7K followers
