Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",166,1.3M followers
2,"Kathmandu, Nepal",163,145.3K followers
3,"Chengdu, China",163,1.7M followers
4,"Hanoi, Vietnam",160,2.2M followers
5,"Chiang Mai, Thailand",158,11.7M followers
6,"Baghdad, Iraq",157,19.5K followers
7,"Astana, Kazakhstan",156,25.5K followers
8,"Kinshasa, Democratic Republic of the Congo",152,6.6K followers
9,"Mumbai, India",151,1.5M followers
10,"Doha, Qatar",132,99.5K followers
11,"Lahore, Pakistan",129,381K followers
12,"Yangon, Myanmar",128,23.4K followers
13,"Addis Ababa, Ethiopia",120,15K followers
14,"Jakarta, Indonesia",119,1.7M followers
15,"Dhaka, Bangladesh",113,224.6K followers
16,"Kolkata, India",102,1.4M followers
17,"Mexico City, Mexico",100,338.8K followers
18,"Delhi, India",100,2.7M followers
19,"Busan, South Korea",93,186.9K followers
20,"Kuala Lumpur, Malaysia",90,377.9K followers
21,"Tel Aviv-Yafo, Israel",88,80.3K followers
22,"Tehran, Iran",86,1M followers
23,"Hangzhou, China",86,317.5K followers
24,"Osaka, Japan",84,61.8K followers
25,"Dubai, United Arab Emirates",83,365K followers
26,"Manama, Bahrain",82,29.7K followers
27,"Karachi, Pakistan",82,67.9K followers
28,"Wuhan, China",82,317.6K followers
29,"Cairo City, Egypt",80,25.2K followers
30,"Kuwait City, Kuwait",78,63.5K followers
31,"Rome, Italy",78,62.8K followers
32,"Jerusalem, Israel",76,59.6K followers
33,"Kampala, Uganda",72,9.3K followers
34,"Riyadh, Saudi Arabia",70,84K followers
35,"Chongqing, China",70,168.7K followers
36,"Guangzhou, China",70,1.5M followers
37,"Santiago, Chile",70,93.4K followers
38,"Oslo, Norway",68,32.2K followers
39,"Lima, Peru",63,34.6K followers
40,"Phnom Penh, Cambodia",59,394.4K followers
41,"Krakow, Poland",59,303.7K followers
42,"Batam, Indonesia",58,1.3M followers
43,"Sarajevo, Bosnia Herzegovina",58,48.6K followers
44,"Incheon, South Korea",58,22.2K followers
45,"Accra, Ghana",57,6.3K followers
46,"Detroit, USA",57,24.3K followers
47,"Tashkent, Uzbekistan",57,113.7K followers
48,"Seoul, South Korea",57,6.3M followers
49,"Taipei, Taiwan",55,975.6K followers
50,"Istanbul, Turkey",55,220.1K followers
51,"Sao Paulo, Brazil",55,79.8K followers
52,"Kaohsiung, Taiwan",53,681.9K followers
53,"Houston, USA",53,26.9K followers
54,"Shanghai, China",52,2.1M followers
55,"Bucharest, Romania",50,61.8K followers
56,"Beijing, China",50,6.9M followers
57,"Wroclaw, Poland",49,253.1K followers
58,"Pristina, Kosovo",46,12.8K followers
59,"Sofia, Bulgaria",45,109.3K followers
60,"Bogota, Colombia",45,79.4K followers
61,"Budapest, Hungary",45,21.8K followers
62,"Kyiv, Ukraine",45,271.8K followers
63,"Krasnoyarsk, Russia",43,95.1K followers
64,"Munich, Germany",43,338K followers
65,"Warsaw, Poland",43,322.7K followers
66,"Sydney, Australia",43,1.6M followers
67,"Milano, Italy",42,112.9K followers
68,"London, United Kingdom",42,231.7K followers
69,"Algiers, Algeria",41,37K followers
70,"Nice, France",41,452.4K followers
71,"Prague, Czech Republic",41,105.6K followers
72,"Hong Kong, Hong Kong SAR",41,669.1K followers
73,"Bratislava, Slovakia",40,37.8K followers
74,"Vienna, Austria",40,141.2K followers
75,"Lisbon, Portugal",39,20.9K followers
76,"Kobe, Japan",39,27.5K followers
77,"Berlin, Germany",38,193.6K followers
78,"Melbourne, Australia",38,292.2K followers
79,"Bishkek, Kyrgyzstan",38,38K followers
80,"Tokyo, Japan",37,1M followers
81,"Lyon, France",36,485.8K followers
82,"Singapore, Singapore",33,857.7K followers
83,"Toronto, Canada",33,330.2K followers
84,"Montreal, Canada",33,108K followers
85,"Ulaanbaatar, Mongolia",33,51.2K followers
86,"Madrid, Spain",33,325.9K followers
87,"Chicago, USA",33,42.7K followers
88,"Bangkok, Thailand",33,5.3M followers
89,"Canberra, Australia",31,271.5K followers
90,"Birmingham, United Kingdom",30,282.5K followers
91,"Amsterdam, Netherlands",30,234K followers
92,"Belgrade, Serbia",29,198.6K followers
93,"Kuching, Malaysia",28,49K followers
94,"Stockholm, Sweden",28,34.7K followers
95,"Skopje, North Macedonia",28,13.7K followers
96,"Bern, Switzerland",27,84.2K followers
97,"Brussels, Belgium",27,139.3K followers
98,"Shenzhen, China",27,382.6K followers
99,"Paris, France",26,5.5M followers
100,"Athens, Greece",26,25.4K followers
101,"Moscow, Russia",25,770.1K followers
102,"Kyoto, Japan",25,79.9K followers
103,"Los Angeles, USA",25,6M followers
104,"New York City, USA",23,1.8M followers
105,"Helsinki, Finland",22,73.3K followers
106,"Ho Chi Minh City, Vietnam",21,2.2M followers
107,"Nairobi, Kenya",21,13.6K followers
108,"Zagreb, Croatia",19,14.4K followers
109,"Rotterdam, Netherlands",18,120.6K followers
110,"Denver, USA",14,1.5M followers
111,"Washington, D.C., USA",13,37.7K followers
112,"Dublin, Ireland",11,20.2K followers
113,"San Francisco, USA",11,578.1K followers
114,"Auckland, New Zealand",9,66.8K followers
115,"Kabul, Afghanistan",8,21.9K followers
116,"Vancouver BC, Canada",7,114.2K followers
117,"Minneapolis, USA",7,15.1K followers
118,"Seattle, USA",7,295K followers
119,"Portland, USA",7,125.5K followers
120,"Salt Lake City, USA",4,45K followers
