Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,7.1K followers
2,"Dubai, United Arab Emirates",149,388.5K followers
3,"Jakarta, Indonesia",146,1.7M followers
4,"Manama, Bahrain",144,31K followers
5,"Accra, Ghana",134,7K followers
6,"Kampala, Uganda",131,9.7K followers
7,"Batam, Indonesia",108,1.3M followers
8,"Lahore, Pakistan",105,393.8K followers
9,"Cairo City, Egypt",103,29.4K followers
10,"Krasnoyarsk, Russia",101,97.3K followers
11,"Bogota, Colombia",92,81.3K followers
12,"Tashkent, Uzbekistan",92,126.6K followers
13,"Sao Paulo, Brazil",90,83K followers
14,"Beijing, China",90,7.3M followers
15,"Lima, Peru",85,36.1K followers
16,"Riyadh, Saudi Arabia",84,87.6K followers
17,"Santiago, Chile",83,97.4K followers
18,"Milano, Italy",82,126.3K followers
19,"Medan, Indonesia",81,1.3M followers
20,"Delhi, India",81,2.7M followers
21,"Incheon, South Korea",79,24.3K followers
22,"Bern, Switzerland",78,87.7K followers
23,"Kabul, Afghanistan",77,25K followers
24,"Addis Ababa, Ethiopia",77,15.8K followers
25,"Chengdu, China",77,1.8M followers
26,"Tel Aviv-Yafo, Israel",73,83.7K followers
27,"Pristina, Kosovo",73,14.3K followers
28,"Dhaka, Bangladesh",71,229.8K followers
29,"Kuwait City, Kuwait",69,65.1K followers
30,"Krakow, Poland",69,310.6K followers
31,"Seoul, South Korea",69,6.7M followers
32,"Kuala Lumpur, Malaysia",67,390.6K followers
33,"Jerusalem, Israel",66,61.2K followers
34,"Shanghai, China",66,2.2M followers
35,"Belgrade, Serbia",66,214.3K followers
36,"Baghdad, Iraq",64,21.2K followers
37,"Phnom Penh, Cambodia",64,400.4K followers
38,"Kolkata, India",64,1.4M followers
39,"Budapest, Hungary",64,24.6K followers
40,"Lyon, France",62,498.2K followers
41,"Karachi, Pakistan",62,71.1K followers
42,"Skopje, North Macedonia",62,15.3K followers
43,"Bratislava, Slovakia",62,38.6K followers
44,"Warsaw, Poland",62,330.7K followers
45,"Prague, Czech Republic",62,108.7K followers
46,"Mumbai, India",61,1.5M followers
47,"Tehran, Iran",60,1M followers
48,"Bishkek, Kyrgyzstan",60,42.3K followers
49,"Ulaanbaatar, Mongolia",59,53.4K followers
50,"Nairobi, Kenya",59,14.8K followers
51,"Wroclaw, Poland",58,255.2K followers
52,"Hangzhou, China",58,349.3K followers
53,"Munich, Germany",57,352.3K followers
54,"Sarajevo, Bosnia Herzegovina",57,53.5K followers
55,"Chicago, USA",57,48.7K followers
56,"Helsinki, Finland",56,76.3K followers
57,"Hanoi, Vietnam",56,2.2M followers
58,"Algiers, Algeria",55,37.4K followers
59,"Zagreb, Croatia",55,16.5K followers
60,"Sofia, Bulgaria",55,111.9K followers
61,"Berlin, Germany",55,202K followers
62,"Kathmandu, Nepal",54,149.7K followers
63,"Guangzhou, China",53,1.5M followers
64,"Busan, South Korea",53,216.6K followers
65,"Paris, France",52,5.8M followers
66,"Kuching, Malaysia",51,49.4K followers
67,"Amsterdam, Netherlands",50,242.2K followers
68,"Bucharest, Romania",49,63.8K followers
69,"Vienna, Austria",49,147.4K followers
70,"Bangkok, Thailand",49,5.4M followers
71,"Moscow, Russia",47,802.1K followers
72,"Nice, France",45,463.5K followers
73,"Los Angeles, USA",45,6.4M followers
74,"Dakar, Senegal",44,11.6K followers
75,"Singapore, Singapore",44,884.9K followers
76,"Taipei, Taiwan",44,1000K followers
77,"Kyiv, Ukraine",44,280.6K followers
78,"Osaka, Japan",44,69.7K followers
79,"Istanbul, Turkey",44,228.9K followers
80,"Madrid, Spain",42,335.9K followers
81,"Rome, Italy",38,69.2K followers
82,"Kobe, Japan",38,28.3K followers
83,"London, United Kingdom",38,266.6K followers
84,"Tokyo, Japan",38,1M followers
85,"Salt Lake City, USA",37,50.5K followers
86,"Rotterdam, Netherlands",35,124.6K followers
87,"Athens, Greece",35,29.4K followers
88,"Minneapolis, USA",35,18K followers
89,"Detroit, USA",34,25.9K followers
90,"Chongqing, China",33,175.7K followers
91,"Kaohsiung, Taiwan",33,696.5K followers
92,"Hong Kong, Hong Kong SAR",33,695.5K followers
93,"Washington, D.C., USA",33,42.9K followers
94,"Birmingham, United Kingdom",29,289.4K followers
95,"Wuhan, China",28,334K followers
96,"Denver, USA",28,1.5M followers
97,"Ho Chi Minh City, Vietnam",27,2.2M followers
98,"Montreal, Canada",27,113.9K followers
99,"Lisbon, Portugal",26,23.8K followers
100,"Sydney, Australia",26,1.6M followers
101,"Stockholm, Sweden",24,38.8K followers
102,"New York City, USA",24,1.9M followers
103,"Portland, USA",24,142.4K followers
104,"Oslo, Norway",23,35.9K followers
105,"Houston, USA",23,31.2K followers
106,"Brussels, Belgium",22,144K followers
107,"Astana, Kazakhstan",22,28.2K followers
108,"Toronto, Canada",22,359K followers
109,"Kyoto, Japan",22,83.4K followers
110,"Dublin, Ireland",19,22.3K followers
111,"Melbourne, Australia",19,307.4K followers
112,"San Francisco, USA",18,612.2K followers
113,"Shenzhen, China",17,404.7K followers
114,"Canberra, Australia",17,275.3K followers
115,"Vancouver BC, Canada",16,129.1K followers
116,"Chiang Mai, Thailand",16,11.8M followers
117,"Seattle, USA",16,313.5K followers
118,"Yangon, Myanmar",15,26.1K followers
119,"Auckland, New Zealand",7,72.4K followers
