Rank,Location,AQI Level,Followers
1,"Delhi, India",276,2.7M followers
2,"Kathmandu, Nepal",198,146K followers
3,"Lahore, Pakistan",183,382.2K followers
4,"Cairo City, Egypt",159,25.6K followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Kinshasa, Democratic Republic of the Congo",155,6.6K followers
7,"Dhaka, Bangladesh",151,225.1K followers
8,"Chiang Mai, Thailand",141,11.7M followers
9,"Bangkok, Thailand",129,5.3M followers
10,"Kolkata, India",127,1.4M followers
11,"Hanoi, Vietnam",102,2.2M followers
12,"Karachi, Pakistan",101,68.2K followers
13,"Medan, Indonesia",94,1.3M followers
14,"Beijing, China",91,6.9M followers
15,"Hangzhou, China",90,320.6K followers
16,"Riyadh, Saudi Arabia",88,84.4K followers
17,"Birmingham, United Kingdom",86,283.1K followers
18,"Lima, Peru",85,34.7K followers
19,"Accra, Ghana",84,6.4K followers
20,"Seoul, South Korea",84,6.4M followers
21,"Ulaanbaatar, Mongolia",83,51.4K followers
22,"Baghdad, Iraq",82,19.7K followers
23,"Kampala, Uganda",82,9.4K followers
24,"Mumbai, India",82,1.5M followers
25,"Batam, Indonesia",81,1.3M followers
26,"Amsterdam, Netherlands",79,234.8K followers
27,"Guangzhou, China",76,1.5M followers
28,"Mexico City, Mexico",75,339.6K followers
29,"Addis Ababa, Ethiopia",72,15.1K followers
30,"Incheon, South Korea",72,22.4K followers
31,"Tashkent, Uzbekistan",72,114.7K followers
32,"Jerusalem, Israel",70,59.7K followers
33,"Rome, Italy",65,63.3K followers
34,"Wuhan, China",63,319.2K followers
35,"Kuwait City, Kuwait",62,63.6K followers
36,"Sao Paulo, Brazil",62,80.1K followers
37,"Melbourne, Australia",62,293.9K followers
38,"Phnom Penh, Cambodia",61,395K followers
39,"Tel Aviv-Yafo, Israel",61,80.6K followers
40,"Santiago, Chile",61,93.7K followers
41,"Kaohsiung, Taiwan",60,683K followers
42,"Bogota, Colombia",59,79.6K followers
43,"Yangon, Myanmar",58,23.8K followers
44,"Berlin, Germany",58,194.5K followers
45,"Madrid, Spain",58,326.7K followers
46,"Busan, South Korea",58,189.7K followers
47,"Kabul, Afghanistan",57,22.2K followers
48,"Hong Kong, Hong Kong SAR",56,671.4K followers
49,"Kuala Lumpur, Malaysia",55,378.9K followers
50,"Chengdu, China",55,1.7M followers
51,"Shanghai, China",55,2.1M followers
52,"Algiers, Algeria",54,37K followers
53,"Rotterdam, Netherlands",53,121K followers
54,"Shenzhen, China",53,384.5K followers
55,"Bishkek, Kyrgyzstan",52,38.4K followers
56,"Paris, France",49,5.5M followers
57,"Nairobi, Kenya",49,13.7K followers
58,"Taipei, Taiwan",48,977.7K followers
59,"Doha, Qatar",45,99.8K followers
60,"Prague, Czech Republic",45,105.9K followers
61,"Kobe, Japan",45,27.6K followers
62,"Tokyo, Japan",45,1M followers
63,"Los Angeles, USA",45,6M followers
64,"Manama, Bahrain",39,29.8K followers
65,"Singapore, Singapore",39,860.5K followers
66,"Krakow, Poland",38,304.2K followers
67,"Milano, Italy",38,114.1K followers
68,"Dublin, Ireland",38,20.4K followers
69,"Warsaw, Poland",37,323.3K followers
70,"Chongqing, China",37,169.4K followers
71,"Osaka, Japan",37,62.6K followers
72,"Brussels, Belgium",36,139.9K followers
73,"Wroclaw, Poland",36,253.3K followers
74,"Washington, D.C., USA",36,38.1K followers
75,"Kyoto, Japan",35,80.3K followers
76,"Dubai, United Arab Emirates",35,367.8K followers
77,"Kuching, Malaysia",34,49K followers
78,"Budapest, Hungary",33,22.1K followers
79,"Bucharest, Romania",33,61.9K followers
80,"Helsinki, Finland",31,73.6K followers
81,"Sarajevo, Bosnia Herzegovina",31,49K followers
82,"London, United Kingdom",31,234.8K followers
83,"Lyon, France",30,486.8K followers
84,"Skopje, North Macedonia",29,13.8K followers
85,"Montreal, Canada",29,108.4K followers
86,"Vienna, Austria",29,141.8K followers
87,"Kyiv, Ukraine",29,272.5K followers
88,"Chicago, USA",29,43.2K followers
89,"New York City, USA",29,1.8M followers
90,"Astana, Kazakhstan",28,25.8K followers
91,"Bern, Switzerland",27,84.6K followers
92,"Stockholm, Sweden",27,35.1K followers
93,"Oslo, Norway",27,32.6K followers
94,"Bratislava, Slovakia",26,37.9K followers
95,"Athens, Greece",25,25.8K followers
96,"Sofia, Bulgaria",23,109.5K followers
97,"Munich, Germany",22,339.3K followers
98,"Belgrade, Serbia",22,199.9K followers
99,"Houston, USA",22,27.3K followers
100,"Tehran, Iran",21,1M followers
101,"Ho Chi Minh City, Vietnam",21,2.2M followers
102,"Lisbon, Portugal",20,21.2K followers
103,"Denver, USA",20,1.5M followers
104,"Zagreb, Croatia",18,14.6K followers
105,"Canberra, Australia",18,271.9K followers
106,"Moscow, Russia",17,773.8K followers
107,"Salt Lake City, USA",17,45.4K followers
108,"Vancouver BC, Canada",15,115.3K followers
109,"Minneapolis, USA",15,15.2K followers
110,"Seattle, USA",15,296K followers
111,"Detroit, USA",14,24.4K followers
112,"Toronto, Canada",13,331.8K followers
113,"Nice, France",12,453.3K followers
114,"Portland, USA",12,126.4K followers
115,"Istanbul, Turkey",9,221.1K followers
116,"San Francisco, USA",9,580K followers
117,"Auckland, New Zealand",6,67.5K followers
118,"Krasnoyarsk, Russia",4,95.3K followers
119,"Pristina, Kosovo",4,12.9K followers
120,"Sydney, Australia",4,1.6M followers
