Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",184,386.5K followers
2,"Jakarta, Indonesia",178,1.7M followers
3,"Hanoi, Vietnam",165,2.2M followers
4,"Delhi, India",163,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",160,6.7K followers
6,"Beijing, China",156,7M followers
7,"Cairo City, Egypt",151,26.9K followers
8,"Baghdad, Iraq",139,20.3K followers
9,"Jerusalem, Israel",127,60.3K followers
10,"Seoul, South Korea",121,6.5M followers
11,"Dubai, United Arab Emirates",99,374.2K followers
12,"Tel Aviv-Yafo, Israel",93,81.7K followers
13,"Manama, Bahrain",92,30.2K followers
14,"Kuwait City, Kuwait",90,64.1K followers
15,"Doha, Qatar",88,101.2K followers
16,"Kampala, Uganda",88,9.5K followers
17,"Ho Chi Minh City, Vietnam",88,2.2M followers
18,"Nairobi, Kenya",88,14.1K followers
19,"Tashkent, Uzbekistan",85,118.9K followers
20,"Hangzhou, China",84,330.2K followers
21,"Chengdu, China",84,1.7M followers
22,"Addis Ababa, Ethiopia",82,15.3K followers
23,"Wuhan, China",82,324.2K followers
24,"Dhaka, Bangladesh",80,226.8K followers
25,"Houston, USA",79,28.7K followers
26,"Batam, Indonesia",78,1.3M followers
27,"Accra, Ghana",78,6.6K followers
28,"Riyadh, Saudi Arabia",77,85.5K followers
29,"Santiago, Chile",74,94.8K followers
30,"Chongqing, China",73,171.6K followers
31,"Sao Paulo, Brazil",72,81K followers
32,"Rotterdam, Netherlands",71,122.3K followers
33,"Istanbul, Turkey",71,223.8K followers
34,"Karachi, Pakistan",70,69.2K followers
35,"Shanghai, China",70,2.1M followers
36,"Birmingham, United Kingdom",69,285.2K followers
37,"Incheon, South Korea",68,23K followers
38,"Kathmandu, Nepal",67,147.5K followers
39,"Mumbai, India",67,1.5M followers
40,"Lima, Peru",66,35.1K followers
41,"Busan, South Korea",64,198.3K followers
42,"Skopje, North Macedonia",63,14.3K followers
43,"Hong Kong, Hong Kong SAR",61,679.2K followers
44,"Wroclaw, Poland",60,254K followers
45,"Kaohsiung, Taiwan",58,688.8K followers
46,"Algiers, Algeria",56,37.1K followers
47,"Krakow, Poland",56,307.2K followers
48,"Berlin, Germany",56,197.1K followers
49,"Ulaanbaatar, Mongolia",56,52.1K followers
50,"London, United Kingdom",56,245.9K followers
51,"Bangkok, Thailand",56,5.3M followers
52,"Moscow, Russia",55,783.7K followers
53,"Budapest, Hungary",55,23K followers
54,"Vienna, Austria",55,143.6K followers
55,"Krasnoyarsk, Russia",53,95.9K followers
56,"Prague, Czech Republic",53,106.9K followers
57,"Detroit, USA",53,25K followers
58,"Tokyo, Japan",53,1M followers
59,"Pristina, Kosovo",52,13.4K followers
60,"Athens, Greece",52,27K followers
61,"Montreal, Canada",52,110.6K followers
62,"Melbourne, Australia",52,298.8K followers
63,"Brussels, Belgium",51,141.3K followers
64,"Kolkata, India",51,1.4M followers
65,"Los Angeles, USA",50,6.1M followers
66,"Warsaw, Poland",49,326.6K followers
67,"Singapore, Singapore",49,868.7K followers
68,"Guangzhou, China",49,1.5M followers
69,"Oslo, Norway",48,33.7K followers
70,"Toronto, Canada",47,346K followers
71,"Chicago, USA",47,45.1K followers
72,"Taipei, Taiwan",44,986.6K followers
73,"Sofia, Bulgaria",44,110.3K followers
74,"Milano, Italy",41,118.2K followers
75,"Dublin, Ireland",41,21.1K followers
76,"New York City, USA",41,1.8M followers
77,"Kuching, Malaysia",40,49.2K followers
78,"Washington, D.C., USA",40,39.7K followers
79,"Kabul, Afghanistan",38,23.2K followers
80,"Kuala Lumpur, Malaysia",38,382.7K followers
81,"Amsterdam, Netherlands",38,237.4K followers
82,"Bucharest, Romania",38,62.6K followers
83,"Osaka, Japan",38,65.1K followers
84,"Belgrade, Serbia",38,205K followers
85,"Kobe, Japan",38,27.8K followers
86,"San Francisco, USA",38,587.8K followers
87,"Sarajevo, Bosnia Herzegovina",37,50.4K followers
88,"Tehran, Iran",33,1M followers
89,"Nice, France",33,456.5K followers
90,"Shenzhen, China",33,391.7K followers
91,"Kyoto, Japan",33,81.4K followers
92,"Chiang Mai, Thailand",33,11.7M followers
93,"Bishkek, Kyrgyzstan",32,39.7K followers
94,"Lyon, France",31,490.3K followers
95,"Lisbon, Portugal",31,22.1K followers
96,"Paris, France",31,5.6M followers
97,"Madrid, Spain",31,330K followers
98,"Phnom Penh, Cambodia",29,396.8K followers
99,"Stockholm, Sweden",29,36.5K followers
100,"Helsinki, Finland",28,74.5K followers
101,"Bogota, Colombia",28,80.2K followers
102,"Rome, Italy",27,65.3K followers
103,"Kyiv, Ukraine",27,275.1K followers
104,"Salt Lake City, USA",26,47K followers
105,"Portland, USA",26,131.3K followers
106,"Munich, Germany",25,343.5K followers
107,"Bratislava, Slovakia",22,38.2K followers
108,"Astana, Kazakhstan",22,26.6K followers
109,"Canberra, Australia",21,273.1K followers
110,"Bern, Switzerland",19,85.5K followers
111,"Denver, USA",19,1.5M followers
112,"Sydney, Australia",17,1.6M followers
113,"Minneapolis, USA",14,16.8K followers
114,"Yangon, Myanmar",12,24.6K followers
115,"Zagreb, Croatia",12,15.2K followers
116,"Auckland, New Zealand",7,69.4K followers
117,"Vancouver BC, Canada",7,121.1K followers
118,"Seattle, USA",4,301.7K followers
