Rank,Location,AQI Level,Followers
1,"Yangon, Myanmar",168,21.1K followers
2,"Beijing, China",161,6.6M followers
3,"Delhi, India",159,2.7M followers
4,"Jakarta, Indonesia",159,1.6M followers
5,"Lahore, Pakistan",154,374K followers
6,"Medan, Indonesia",148,1.3M followers
7,"Kathmandu, Nepal",147,139.3K followers
8,"Dubai, United Arab Emirates",146,350.3K followers
9,"Chiang Mai, Thailand",145,11.6M followers
10,"Kinshasa, Democratic Republic of the Congo",144,6.4K followers
11,"Phnom Penh, Cambodia",143,387.8K followers
12,"Dhaka, Bangladesh",140,221.5K followers
13,"Kuala Lumpur, Malaysia",120,368.4K followers
14,"Hanoi, Vietnam",114,2.1M followers
15,"Kolkata, India",112,1.4M followers
16,"Ulaanbaatar, Mongolia",111,49.7K followers
17,"Kampala, Uganda",102,9.1K followers
18,"Accra, Ghana",98,5.9K followers
19,"Doha, Qatar",95,96.9K followers
20,"Astana, Kazakhstan",95,23.7K followers
21,"Bogota, Colombia",95,78.2K followers
22,"Guangzhou, China",95,1.5M followers
23,"Tel Aviv-Yafo, Israel",94,77.6K followers
24,"Karachi, Pakistan",93,66.1K followers
25,"Pristina, Kosovo",90,11.9K followers
26,"Wuhan, China",82,306.6K followers
27,"Manama, Bahrain",78,28K followers
28,"Shenzhen, China",78,368.3K followers
29,"Kuwait City, Kuwait",77,62.5K followers
30,"Algiers, Algeria",74,36.7K followers
31,"Shanghai, China",74,2M followers
32,"Jerusalem, Israel",72,58.4K followers
33,"Hong Kong, Hong Kong SAR",71,652.1K followers
34,"Baghdad, Iraq",70,18.6K followers
35,"Addis Ababa, Ethiopia",69,14.6K followers
36,"Mexico City, Mexico",68,333.8K followers
37,"Istanbul, Turkey",68,213.9K followers
38,"Dakar, Senegal",65,10.2K followers
39,"Tokyo, Japan",65,987.9K followers
40,"Bangkok, Thailand",65,5.2M followers
41,"Cairo City, Egypt",64,22.9K followers
42,"Sarajevo, Bosnia Herzegovina",64,46K followers
43,"Mumbai, India",63,1.5M followers
44,"Chengdu, China",63,1.7M followers
45,"Lima, Peru",59,33.9K followers
46,"Skopje, North Macedonia",57,12.8K followers
47,"Taipei, Taiwan",56,959.8K followers
48,"Batam, Indonesia",55,1.3M followers
49,"Kaohsiung, Taiwan",55,673.7K followers
50,"Nairobi, Kenya",51,12.8K followers
51,"Chongqing, China",50,163.2K followers
52,"Belgrade, Serbia",50,189.2K followers
53,"Ho Chi Minh City, Vietnam",49,2.2M followers
54,"Singapore, Singapore",48,840K followers
55,"Sao Paulo, Brazil",46,78.4K followers
56,"Zagreb, Croatia",45,13.2K followers
57,"Santiago, Chile",45,91.8K followers
58,"Madrid, Spain",45,319.5K followers
59,"Kuching, Malaysia",44,48.4K followers
60,"Nice, France",39,447.7K followers
61,"Hangzhou, China",39,298.1K followers
62,"Bishkek, Kyrgyzstan",39,35.7K followers
63,"Lisbon, Portugal",38,19K followers
64,"Moscow, Russia",38,741.3K followers
65,"Busan, South Korea",38,158.2K followers
66,"Chicago, USA",36,39.6K followers
67,"Minneapolis, USA",36,14.2K followers
68,"Seoul, South Korea",36,6.1M followers
69,"Amsterdam, Netherlands",34,229.4K followers
70,"Warsaw, Poland",34,318.1K followers
71,"Incheon, South Korea",34,20.3K followers
72,"Riyadh, Saudi Arabia",33,81.8K followers
73,"Brussels, Belgium",31,136.6K followers
74,"Bern, Switzerland",31,82.2K followers
75,"Vienna, Austria",31,137.6K followers
76,"Johannesburg, South Africa",30,61.3K followers
77,"Tashkent, Uzbekistan",30,105.7K followers
78,"London, United Kingdom",30,211.8K followers
79,"Sydney, Australia",30,1.6M followers
80,"Krasnoyarsk, Russia",29,93.7K followers
81,"Denver, USA",29,1.5M followers
82,"Tehran, Iran",28,1M followers
83,"Wroclaw, Poland",28,251.7K followers
84,"Bratislava, Slovakia",28,37.1K followers
85,"Rome, Italy",28,58.8K followers
86,"Budapest, Hungary",28,20K followers
87,"Houston, USA",28,24.8K followers
88,"Stockholm, Sweden",27,31.6K followers
89,"Athens, Greece",27,22.1K followers
90,"Berlin, Germany",27,186.9K followers
91,"Prague, Czech Republic",27,103.3K followers
92,"Detroit, USA",25,23.7K followers
93,"Birmingham, United Kingdom",24,279.7K followers
94,"Lyon, France",23,480.6K followers
95,"Helsinki, Finland",23,71.6K followers
96,"Sofia, Bulgaria",23,107.5K followers
97,"Washington, D.C., USA",23,34.7K followers
98,"Toronto, Canada",22,321K followers
99,"Krakow, Poland",21,299.9K followers
100,"Milano, Italy",21,105.1K followers
