Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",161,145.9K followers
2,"Delhi, India",156,2.7M followers
3,"Kolkata, India",154,1.4M followers
4,"Chiang Mai, Thailand",151,11.7M followers
5,"Rotterdam, Netherlands",143,121K followers
6,"Dhaka, Bangladesh",137,225.1K followers
7,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
8,"Batam, Indonesia",126,1.3M followers
9,"Jakarta, Indonesia",107,1.7M followers
10,"Mumbai, India",106,1.5M followers
11,"Hanoi, Vietnam",104,2.2M followers
12,"Cairo City, Egypt",98,25.6K followers
13,"Mexico City, Mexico",91,339.5K followers
14,"Ulaanbaatar, Mongolia",90,51.4K followers
15,"Bangkok, Thailand",90,5.3M followers
16,"Jerusalem, Israel",87,59.7K followers
17,"Brussels, Belgium",87,139.8K followers
18,"Karachi, Pakistan",86,68.1K followers
19,"Baghdad, Iraq",84,19.7K followers
20,"Beijing, China",84,6.9M followers
21,"London, United Kingdom",84,234.5K followers
22,"Birmingham, United Kingdom",79,283.1K followers
23,"Tel Aviv-Yafo, Israel",76,80.6K followers
24,"Lahore, Pakistan",76,382.1K followers
25,"Guangzhou, China",76,1.5M followers
26,"Madrid, Spain",73,326.6K followers
27,"Phnom Penh, Cambodia",71,395K followers
28,"Addis Ababa, Ethiopia",70,15.1K followers
29,"Kuala Lumpur, Malaysia",69,378.8K followers
30,"Chengdu, China",69,1.7M followers
31,"Doha, Qatar",65,99.8K followers
32,"Kuwait City, Kuwait",64,63.6K followers
33,"Medan, Indonesia",63,1.3M followers
34,"Kaohsiung, Taiwan",63,682.9K followers
35,"Seoul, South Korea",63,6.4M followers
36,"Bogota, Colombia",62,79.6K followers
37,"Manama, Bahrain",61,29.8K followers
38,"Wuhan, China",61,319.1K followers
39,"Incheon, South Korea",61,22.4K followers
40,"Melbourne, Australia",61,293.7K followers
41,"Dublin, Ireland",59,20.4K followers
42,"Amsterdam, Netherlands",58,234.7K followers
43,"Shanghai, China",58,2.1M followers
44,"Prague, Czech Republic",57,105.8K followers
45,"Berlin, Germany",56,194.4K followers
46,"Sarajevo, Bosnia Herzegovina",56,49K followers
47,"Riyadh, Saudi Arabia",55,84.4K followers
48,"Santiago, Chile",55,93.6K followers
49,"Tashkent, Uzbekistan",55,114.7K followers
50,"Chongqing, China",54,169.3K followers
51,"Sao Paulo, Brazil",54,80.1K followers
52,"Lima, Peru",54,34.7K followers
53,"Los Angeles, USA",54,6M followers
54,"Bishkek, Kyrgyzstan",53,38.4K followers
55,"Bratislava, Slovakia",52,37.9K followers
56,"Hangzhou, China",52,320.3K followers
57,"Wroclaw, Poland",50,253.3K followers
58,"Shenzhen, China",50,384.3K followers
59,"Yangon, Myanmar",49,23.7K followers
60,"New York City, USA",49,1.8M followers
61,"Taipei, Taiwan",48,977.5K followers
62,"Rome, Italy",47,63.3K followers
63,"Montreal, Canada",46,108.3K followers
64,"Hong Kong, Hong Kong SAR",46,671.2K followers
65,"Bern, Switzerland",45,84.6K followers
66,"Kampala, Uganda",45,9.3K followers
67,"Kyoto, Japan",45,80.2K followers
68,"Lisbon, Portugal",44,21.1K followers
69,"Warsaw, Poland",44,323.2K followers
70,"Munich, Germany",41,339.2K followers
71,"Osaka, Japan",41,62.5K followers
72,"Kobe, Japan",41,27.6K followers
73,"Oslo, Norway",40,32.6K followers
74,"Washington, D.C., USA",40,38.1K followers
75,"Tehran, Iran",37,1M followers
76,"Accra, Ghana",37,6.4K followers
77,"Vienna, Austria",37,141.8K followers
78,"Singapore, Singapore",35,860.3K followers
79,"Kuching, Malaysia",34,49K followers
80,"Budapest, Hungary",34,22K followers
81,"Dubai, United Arab Emirates",34,367.6K followers
82,"Skopje, North Macedonia",33,13.8K followers
83,"Busan, South Korea",33,189.4K followers
84,"Tokyo, Japan",33,1M followers
85,"Stockholm, Sweden",32,35.1K followers
86,"Nice, France",29,453.2K followers
87,"Astana, Kazakhstan",28,25.8K followers
88,"Nairobi, Kenya",27,13.7K followers
89,"Paris, France",26,5.5M followers
90,"Krakow, Poland",25,304.2K followers
91,"Houston, USA",25,27.2K followers
92,"Detroit, USA",22,24.4K followers
93,"Kabul, Afghanistan",21,22.2K followers
94,"Lyon, France",21,486.7K followers
95,"Milano, Italy",21,114K followers
96,"Pristina, Kosovo",21,12.9K followers
97,"Chicago, USA",21,43.2K followers
98,"Bucharest, Romania",20,61.9K followers
99,"Vancouver BC, Canada",20,115.2K followers
100,"Krasnoyarsk, Russia",19,95.3K followers
