Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",189,146K followers
2,"Cairo City, Egypt",174,25.6K followers
3,"Chiang Mai, Thailand",143,11.7M followers
4,"Jakarta, Indonesia",141,1.7M followers
5,"Delhi, India",138,2.7M followers
6,"Kinshasa, Democratic Republic of the Congo",132,6.6K followers
7,"Kolkata, India",107,1.4M followers
8,"Karachi, Pakistan",107,68.2K followers
9,"Addis Ababa, Ethiopia",102,15.1K followers
10,"Dhaka, Bangladesh",102,225.2K followers
11,"Mexico City, Mexico",94,339.6K followers
12,"Bangkok, Thailand",90,5.3M followers
13,"Seoul, South Korea",88,6.4M followers
14,"Ulaanbaatar, Mongolia",84,51.4K followers
15,"Kampala, Uganda",83,9.4K followers
16,"Lahore, Pakistan",83,382.2K followers
17,"Tehran, Iran",82,1M followers
18,"Mumbai, India",81,1.5M followers
19,"Kuwait City, Kuwait",80,63.6K followers
20,"Tel Aviv-Yafo, Israel",78,80.6K followers
21,"Tashkent, Uzbekistan",78,114.8K followers
22,"Accra, Ghana",76,6.4K followers
23,"Hanoi, Vietnam",76,2.2M followers
24,"Riyadh, Saudi Arabia",74,84.5K followers
25,"Medan, Indonesia",74,1.3M followers
26,"Jerusalem, Israel",74,59.7K followers
27,"Guangzhou, China",74,1.5M followers
28,"Beijing, China",74,6.9M followers
29,"Yangon, Myanmar",69,23.8K followers
30,"Phnom Penh, Cambodia",66,395.1K followers
31,"Wuhan, China",65,319.3K followers
32,"Santiago, Chile",65,93.7K followers
33,"Amsterdam, Netherlands",64,234.8K followers
34,"Incheon, South Korea",63,22.4K followers
35,"Hangzhou, China",62,320.7K followers
36,"Doha, Qatar",61,99.8K followers
37,"Melbourne, Australia",61,293.9K followers
38,"Los Angeles, USA",61,6M followers
39,"Kuala Lumpur, Malaysia",60,378.9K followers
40,"Bishkek, Kyrgyzstan",60,38.4K followers
41,"Lyon, France",59,486.8K followers
42,"Shanghai, China",59,2.1M followers
43,"Hong Kong, Hong Kong SAR",59,671.5K followers
44,"Berlin, Germany",58,194.5K followers
45,"Manama, Bahrain",57,29.9K followers
46,"Kaohsiung, Taiwan",57,683.1K followers
47,"Rome, Italy",54,63.3K followers
48,"Sao Paulo, Brazil",53,80.1K followers
49,"Batam, Indonesia",52,1.3M followers
50,"Wroclaw, Poland",52,253.3K followers
51,"Shenzhen, China",50,384.6K followers
52,"Algiers, Algeria",48,37K followers
53,"Baghdad, Iraq",48,19.7K followers
54,"Prague, Czech Republic",48,105.9K followers
55,"Lima, Peru",48,34.7K followers
56,"Washington, D.C., USA",47,38.1K followers
57,"Krakow, Poland",45,304.2K followers
58,"Taipei, Taiwan",45,977.7K followers
59,"Dubai, United Arab Emirates",45,367.9K followers
60,"Sarajevo, Bosnia Herzegovina",42,49K followers
61,"Kabul, Afghanistan",41,22.2K followers
62,"Osaka, Japan",41,62.6K followers
63,"Kyoto, Japan",41,80.3K followers
64,"Madrid, Spain",41,326.7K followers
65,"Busan, South Korea",41,189.8K followers
66,"Tokyo, Japan",41,1M followers
67,"Oslo, Norway",40,32.7K followers
68,"Bogota, Colombia",40,79.6K followers
69,"Singapore, Singapore",39,860.6K followers
70,"Nairobi, Kenya",37,13.7K followers
71,"Kobe, Japan",37,27.6K followers
72,"Helsinki, Finland",33,73.6K followers
73,"Chicago, USA",32,43.2K followers
74,"Warsaw, Poland",31,323.3K followers
75,"Chengdu, China",31,1.7M followers
76,"Kuching, Malaysia",30,49K followers
77,"Bucharest, Romania",30,61.9K followers
78,"Bratislava, Slovakia",29,37.9K followers
79,"Skopje, North Macedonia",29,13.8K followers
80,"Vienna, Austria",29,141.9K followers
81,"New York City, USA",27,1.8M followers
82,"Brussels, Belgium",26,139.9K followers
83,"Stockholm, Sweden",25,35.1K followers
84,"Paris, France",25,5.5M followers
85,"Chongqing, China",25,169.4K followers
86,"Houston, USA",25,27.3K followers
87,"London, United Kingdom",25,234.9K followers
88,"Montreal, Canada",24,108.4K followers
89,"Budapest, Hungary",23,22.1K followers
90,"Kyiv, Ukraine",22,272.5K followers
91,"Rotterdam, Netherlands",21,121.1K followers
92,"Munich, Germany",21,339.4K followers
93,"Milano, Italy",21,114.2K followers
94,"Pristina, Kosovo",21,12.9K followers
95,"Lisbon, Portugal",20,21.2K followers
96,"Athens, Greece",20,25.8K followers
97,"Belgrade, Serbia",20,200K followers
98,"Sofia, Bulgaria",19,109.5K followers
99,"Dublin, Ireland",19,20.4K followers
100,"Nice, France",18,453.3K followers
101,"Astana, Kazakhstan",18,25.8K followers
102,"Seattle, USA",18,296.1K followers
103,"Bern, Switzerland",17,84.6K followers
104,"Birmingham, United Kingdom",17,283.2K followers
105,"Zagreb, Croatia",17,14.6K followers
106,"Canberra, Australia",17,271.9K followers
107,"Auckland, New Zealand",16,67.5K followers
108,"Denver, USA",16,1.5M followers
109,"Ho Chi Minh City, Vietnam",14,2.2M followers
110,"Vancouver BC, Canada",14,115.3K followers
111,"Portland, USA",14,126.4K followers
112,"Salt Lake City, USA",13,45.4K followers
113,"Detroit, USA",12,24.4K followers
114,"Minneapolis, USA",12,15.2K followers
115,"Istanbul, Turkey",11,221.1K followers
116,"Toronto, Canada",10,331.8K followers
117,"Moscow, Russia",8,773.9K followers
118,"San Francisco, USA",6,580K followers
119,"Sydney, Australia",4,1.6M followers
120,"Krasnoyarsk, Russia",2,95.3K followers
