Rank,Location,AQI Level,Followers
1,"Kolkata, India",259,1.4M followers
2,"Dhaka, Bangladesh",241,217.1K followers
3,"Mumbai, India",219,1.5M followers
4,"Delhi, India",218,2.7M followers
5,"Lahore, Pakistan",194,366.5K followers
6,"Tehran, Iran",172,1M followers
7,"Chengdu, China",172,1.6M followers
8,"Kabul, Afghanistan",167,18.1K followers
9,"Hanoi, Vietnam",163,2.1M followers
10,"Tashkent, Uzbekistan",160,81.3K followers
11,"Karachi, Pakistan",156,63.7K followers
12,"Seoul, South Korea",155,5.7M followers
13,"Shanghai, China",155,2M followers
14,"Incheon, South Korea",154,17.3K followers
15,"Yangon, Myanmar",153,17.2K followers
16,"Wuhan, China",153,290.2K followers
17,"Kuwait City, Kuwait",152,61.1K followers
18,"Guangzhou, China",152,1.5M followers
19,"Chongqing, China",146,153.8K followers
20,"Kathmandu, Nepal",144,133.2K followers
21,"Ulaanbaatar, Mongolia",142,47.7K followers
22,"Accra, Ghana",141,5.3K followers
23,"Beijing, China",137,6.1M followers
24,"Bangkok, Thailand",133,5.1M followers
25,"Hangzhou, China",132,271.7K followers
26,"Phnom Penh, Cambodia",129,381.4K followers
27,"Busan, South Korea",124,139.3K followers
28,"Chiang Mai, Thailand",123,11.5M followers
29,"Tel Aviv-Yafo, Israel",112,75.2K followers
30,"Dubai, United Arab Emirates",105,331.5K followers
31,"Baghdad, Iraq",91,17.3K followers
32,"Shenyang, China",85,155.4K followers
33,"Skopje, North Macedonia",84,11.7K followers
34,"Kaohsiung, Taiwan",84,663.4K followers
35,"Taipei, Taiwan",76,938.3K followers
36,"Jakarta, Indonesia",70,1.6M followers
37,"Hong Kong, Hong Kong SAR",66,627.6K followers
38,"Doha, Qatar",65,93.2K followers
39,"Astana, Kazakhstan",65,20.5K followers
40,"Shenzhen, China",65,347.8K followers
41,"Warsaw, Poland",64,313K followers
42,"Nairobi, Kenya",64,11.9K followers
43,"Krakow, Poland",63,295.3K followers
44,"Jerusalem, Israel",61,57.6K followers
45,"Istanbul, Turkey",61,207.7K followers
46,"Moscow, Russia",60,723.8K followers
47,"Rome, Italy",59,51.5K followers
48,"Sao Paulo, Brazil",59,76.7K followers
49,"Kyiv, Ukraine",59,253.8K followers
50,"Washington, D.C., USA",58,30.7K followers
51,"Ho Chi Minh City, Vietnam",57,2.1M followers
52,"Chicago, USA",57,35.6K followers
53,"Sarajevo, Bosnia Herzegovina",56,42.9K followers
54,"Riyadh, Saudi Arabia",55,78.8K followers
55,"Kuala Lumpur, Malaysia",55,356.7K followers
56,"Singapore, Singapore",52,814.6K followers
57,"Kyoto, Japan",50,73.1K followers
58,"Kobe, Japan",45,26.2K followers
59,"Kuching, Malaysia",43,47.9K followers
60,"Rotterdam, Netherlands",41,117.3K followers
61,"Milano, Italy",41,81.4K followers
62,"Brussels, Belgium",40,133.7K followers
63,"Mexico City, Mexico",38,328.7K followers
64,"Bishkek, Kyrgyzstan",38,32.1K followers
65,"Minneapolis, USA",38,13.1K followers
66,"Amsterdam, Netherlands",37,224.4K followers
67,"Osaka, Japan",37,46.6K followers
68,"Detroit, USA",37,22.8K followers
69,"Bogota, Colombia",36,76.7K followers
70,"Johannesburg, South Africa",35,60.3K followers
71,"Poznan, Poland",35,8K followers
72,"Lima, Peru",35,33.2K followers
73,"Wroclaw, Poland",34,249.5K followers
74,"Paris, France",33,4.8M followers
75,"Belgrade, Serbia",33,177.9K followers
76,"Kampala, Uganda",32,8.8K followers
77,"Helsinki, Finland",32,69.7K followers
78,"Oslo, Norway",32,24.9K followers
79,"Krasnoyarsk, Russia",31,91.9K followers
80,"New York City, USA",30,1.8M followers
81,"Berlin, Germany",29,178.3K followers
82,"Nagoya, Japan",29,7.5K followers
83,"Tokyo, Japan",29,950.4K followers
84,"London, United Kingdom",28,185.7K followers
85,"Lyon, France",27,477.1K followers
86,"Santiago, Chile",27,90.7K followers
87,"Vienna, Austria",27,133.6K followers
88,"Houston, USA",26,22.1K followers
89,"Bern, Switzerland",25,80.1K followers
90,"Madrid, Spain",25,314K followers
91,"Bratislava, Slovakia",24,36.3K followers
92,"Sofia, Bulgaria",24,105.5K followers
93,"Toronto, Canada",24,311.7K followers
94,"Munich, Germany",23,323.9K followers
95,"Nice, France",20,444.6K followers
96,"Budapest, Hungary",20,17.7K followers
97,"Prague, Czech Republic",20,100.8K followers
98,"Melbourne, Australia",20,267.5K followers
99,"Los Angeles, USA",20,5.3M followers
100,"Algiers, Algeria",19,36.4K followers
101,"Zagreb, Croatia",19,12K followers
102,"Canberra, Australia",18,265.9K followers
103,"Pristina, Kosovo",17,10.6K followers
104,"Salt Lake City, USA",17,39.7K followers
105,"Sydney, Australia",17,1.6M followers
106,"Denver, USA",14,1.5M followers
107,"San Francisco, USA",14,548.8K followers
108,"Montreal, Canada",12,100.8K followers
109,"Vancouver BC, Canada",7,96.6K followers
110,"Portland, USA",7,110.1K followers
111,"Seattle, USA",4,276.7K followers
