Rank,Location,AQI Level,Followers
1,"Delhi, India",328,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.7K followers
3,"Jakarta, Indonesia",167,1.7M followers
4,"Medan, Indonesia",158,1.3M followers
5,"Doha, Qatar",153,100.8K followers
6,"Lahore, Pakistan",153,385K followers
7,"Hanoi, Vietnam",151,2.2M followers
8,"Ulaanbaatar, Mongolia",149,51.8K followers
9,"Dhaka, Bangladesh",144,226.3K followers
10,"Kampala, Uganda",107,9.4K followers
11,"Mumbai, India",107,1.5M followers
12,"Batam, Indonesia",100,1.3M followers
13,"Manama, Bahrain",97,30.1K followers
14,"Kuwait City, Kuwait",95,63.9K followers
15,"Ho Chi Minh City, Vietnam",93,2.2M followers
16,"Phnom Penh, Cambodia",92,396.3K followers
17,"Guangzhou, China",92,1.5M followers
18,"Chengdu, China",90,1.7M followers
19,"Dubai, United Arab Emirates",89,372.1K followers
20,"Yangon, Myanmar",87,24.4K followers
21,"Chiang Mai, Thailand",87,11.7M followers
22,"Santiago, Chile",86,94.4K followers
23,"Kathmandu, Nepal",85,147.2K followers
24,"Tel Aviv-Yafo, Israel",85,81.3K followers
25,"Kolkata, India",84,1.4M followers
26,"Lima, Peru",84,34.9K followers
27,"Bangkok, Thailand",84,5.3M followers
28,"Chongqing, China",83,171K followers
29,"Tashkent, Uzbekistan",81,117.3K followers
30,"Wuhan, China",75,322.5K followers
31,"Astana, Kazakhstan",73,26.4K followers
32,"Minneapolis, USA",73,16.5K followers
33,"Riyadh, Saudi Arabia",71,85.1K followers
34,"Cairo City, Egypt",71,26.4K followers
35,"Karachi, Pakistan",71,68.8K followers
36,"Shenzhen, China",68,389.6K followers
37,"Kaohsiung, Taiwan",66,687.1K followers
38,"Jerusalem, Israel",64,60.1K followers
39,"Addis Ababa, Ethiopia",64,15.2K followers
40,"Beijing, China",64,7M followers
41,"Tehran, Iran",62,1M followers
42,"Baghdad, Iraq",62,20.1K followers
43,"Istanbul, Turkey",62,223K followers
44,"Accra, Ghana",59,6.5K followers
45,"Hong Kong, Hong Kong SAR",59,676.9K followers
46,"Berlin, Germany",58,196.4K followers
47,"Nairobi, Kenya",58,13.9K followers
48,"Detroit, USA",57,24.7K followers
49,"Montreal, Canada",57,110K followers
50,"Pristina, Kosovo",56,13.2K followers
51,"Osaka, Japan",56,64.3K followers
52,"Toronto, Canada",56,343.1K followers
53,"Bogota, Colombia",55,80K followers
54,"Taipei, Taiwan",54,984.1K followers
55,"Singapore, Singapore",54,866.2K followers
56,"Kuala Lumpur, Malaysia",54,381.5K followers
57,"Prague, Czech Republic",54,106.6K followers
58,"Shanghai, China",54,2.1M followers
59,"Bishkek, Kyrgyzstan",54,39.3K followers
60,"Bratislava, Slovakia",53,38.1K followers
61,"Los Angeles, USA",53,6.1M followers
62,"Lyon, France",49,489.2K followers
63,"Rome, Italy",49,64.7K followers
64,"Kobe, Japan",49,27.8K followers
65,"Melbourne, Australia",48,297.4K followers
66,"Wroclaw, Poland",47,253.8K followers
67,"Hangzhou, China",47,327.6K followers
68,"Canberra, Australia",47,272.7K followers
69,"Nice, France",46,455.5K followers
70,"Rotterdam, Netherlands",43,121.9K followers
71,"Krakow, Poland",42,306.5K followers
72,"Lisbon, Portugal",41,21.8K followers
73,"Sarajevo, Bosnia Herzegovina",41,50K followers
74,"Vienna, Austria",41,143.1K followers
75,"Kuching, Malaysia",40,49.1K followers
76,"Stockholm, Sweden",40,36K followers
77,"Warsaw, Poland",38,326K followers
78,"Houston, USA",38,28.2K followers
79,"Budapest, Hungary",37,22.7K followers
80,"Sydney, Australia",37,1.6M followers
81,"Algiers, Algeria",36,37.1K followers
82,"Zagreb, Croatia",36,14.9K followers
83,"Busan, South Korea",36,195.6K followers
84,"Bern, Switzerland",35,85.3K followers
85,"Birmingham, United Kingdom",35,284.6K followers
86,"Skopje, North Macedonia",35,14.1K followers
87,"Chicago, USA",35,44.4K followers
88,"Bucharest, Romania",34,62.4K followers
89,"Madrid, Spain",33,328.8K followers
90,"Vancouver BC, Canada",33,119.6K followers
91,"Seoul, South Korea",32,6.4M followers
92,"Helsinki, Finland",31,74.2K followers
93,"Incheon, South Korea",31,22.8K followers
94,"Krasnoyarsk, Russia",30,95.8K followers
95,"Denver, USA",30,1.5M followers
96,"Paris, France",29,5.6M followers
97,"Munich, Germany",28,342.3K followers
98,"Sofia, Bulgaria",28,110.1K followers
99,"Kyiv, Ukraine",28,274.2K followers
100,"Seattle, USA",28,300K followers
101,"Milano, Italy",27,116.9K followers
102,"Salt Lake City, USA",27,46.4K followers
103,"Tokyo, Japan",27,1M followers
104,"Amsterdam, Netherlands",26,236.6K followers
105,"Athens, Greece",26,26.5K followers
106,"London, United Kingdom",26,242.6K followers
107,"Portland, USA",26,129.8K followers
108,"Brussels, Belgium",23,140.8K followers
109,"Sao Paulo, Brazil",23,80.7K followers
110,"Moscow, Russia",22,780.6K followers
111,"Dublin, Ireland",22,20.9K followers
112,"New York City, USA",21,1.8M followers
113,"Kyoto, Japan",16,81K followers
114,"Belgrade, Serbia",15,203.4K followers
115,"San Francisco, USA",14,585.3K followers
116,"Oslo, Norway",11,33.4K followers
117,"Washington, D.C., USA",11,39.2K followers
118,"Auckland, New Zealand",8,68.9K followers
119,"Kabul, Afghanistan",0,22.9K followers
