Rank,Location,AQI Level,Followers
1,"Beijing, China",1259,6.6M followers
2,"Jakarta, Indonesia",180,1.6M followers
3,"Chiang Mai, Thailand",163,11.6M followers
4,"Dhaka, Bangladesh",160,221.6K followers
5,"Cairo City, Egypt",153,23K followers
6,"Delhi, India",152,2.7M followers
7,"Wuhan, China",151,307.5K followers
8,"Mexico City, Mexico",139,334.1K followers
9,"Hanoi, Vietnam",137,2.1M followers
10,"Kathmandu, Nepal",113,139.6K followers
11,"Tel Aviv-Yafo, Israel",111,77.8K followers
12,"Medan, Indonesia",108,1.3M followers
13,"Yangon, Myanmar",108,21.3K followers
14,"Dakar, Senegal",107,10.2K followers
15,"Hangzhou, China",107,299.3K followers
16,"Kinshasa, Democratic Republic of the Congo",99,6.4K followers
17,"Mumbai, India",97,1.5M followers
18,"Kuala Lumpur, Malaysia",93,369K followers
19,"Istanbul, Turkey",87,214.2K followers
20,"Karachi, Pakistan",86,66.2K followers
21,"Sarajevo, Bosnia Herzegovina",85,46.2K followers
22,"Kolkata, India",84,1.4M followers
23,"Jerusalem, Israel",82,58.4K followers
24,"Incheon, South Korea",78,20.4K followers
25,"Johannesburg, South Africa",77,61.4K followers
26,"Baghdad, Iraq",76,18.7K followers
27,"Accra, Ghana",74,5.9K followers
28,"New York City, USA",74,1.8M followers
29,"Phnom Penh, Cambodia",72,388.1K followers
30,"Lahore, Pakistan",72,374.3K followers
31,"Skopje, North Macedonia",71,12.9K followers
32,"Chongqing, China",71,163.6K followers
33,"Batam, Indonesia",70,1.3M followers
34,"Pristina, Kosovo",69,11.9K followers
35,"Kampala, Uganda",68,9.2K followers
36,"Chengdu, China",68,1.7M followers
37,"Guangzhou, China",68,1.5M followers
38,"Ulaanbaatar, Mongolia",68,49.8K followers
39,"Moscow, Russia",64,742.1K followers
40,"Sofia, Bulgaria",64,107.6K followers
41,"Kaohsiung, Taiwan",63,674.2K followers
42,"Ho Chi Minh City, Vietnam",63,2.2M followers
43,"Shanghai, China",62,2M followers
44,"Bogota, Colombia",61,78.3K followers
45,"Belgrade, Serbia",61,189.9K followers
46,"Dubai, United Arab Emirates",61,351.3K followers
47,"Kuwait City, Kuwait",59,62.5K followers
48,"Stockholm, Sweden",58,31.8K followers
49,"Berlin, Germany",58,187.3K followers
50,"Krasnoyarsk, Russia",57,93.7K followers
51,"Kyiv, Ukraine",57,263.4K followers
52,"Bangkok, Thailand",57,5.2M followers
53,"Bishkek, Kyrgyzstan",56,35.9K followers
54,"Astana, Kazakhstan",55,23.8K followers
55,"Shenzhen, China",55,369.5K followers
56,"Budapest, Hungary",55,20.1K followers
57,"Hong Kong, Hong Kong SAR",55,653.3K followers
58,"Seoul, South Korea",55,6.1M followers
59,"Riyadh, Saudi Arabia",53,81.9K followers
60,"Oslo, Norway",53,29.5K followers
61,"Nairobi, Kenya",53,12.9K followers
62,"Detroit, USA",52,23.7K followers
63,"Amsterdam, Netherlands",49,229.6K followers
64,"Wroclaw, Poland",48,251.8K followers
65,"Sao Paulo, Brazil",47,78.5K followers
66,"Bucharest, Romania",46,60.3K followers
67,"Doha, Qatar",45,97.1K followers
68,"Taipei, Taiwan",45,960.8K followers
69,"Athens, Greece",44,22.3K followers
70,"Addis Ababa, Ethiopia",42,14.6K followers
71,"Krakow, Poland",42,300.1K followers
72,"Warsaw, Poland",42,318.4K followers
73,"Santiago, Chile",42,91.9K followers
74,"Bratislava, Slovakia",41,37.1K followers
75,"Singapore, Singapore",41,841.1K followers
76,"Tashkent, Uzbekistan",37,106.4K followers
77,"Lisbon, Portugal",35,19.1K followers
78,"Prague, Czech Republic",35,103.4K followers
79,"Los Angeles, USA",35,5.8M followers
80,"Manama, Bahrain",31,28K followers
81,"Nice, France",31,447.8K followers
82,"Lima, Peru",31,33.9K followers
83,"Vienna, Austria",30,137.7K followers
84,"Tehran, Iran",29,1M followers
85,"Algiers, Algeria",29,36.8K followers
86,"Busan, South Korea",29,158.7K followers
87,"Tokyo, Japan",29,989.3K followers
88,"Brussels, Belgium",28,136.8K followers
89,"London, United Kingdom",28,213K followers
90,"Rotterdam, Netherlands",27,118.6K followers
91,"Bern, Switzerland",27,82.3K followers
92,"Birmingham, United Kingdom",27,279.8K followers
93,"Helsinki, Finland",27,71.7K followers
94,"Madrid, Spain",27,319.7K followers
95,"Kuching, Malaysia",26,48.5K followers
96,"Zagreb, Croatia",26,13.3K followers
97,"Lyon, France",25,480.8K followers
98,"Osaka, Japan",25,55.7K followers
99,"Milano, Italy",25,105.5K followers
100,"Houston, USA",25,24.9K followers
101,"Kobe, Japan",25,27K followers
102,"Sydney, Australia",25,1.6M followers
103,"Rome, Italy",23,59.1K followers
104,"Canberra, Australia",23,269.2K followers
105,"Chicago, USA",23,39.8K followers
106,"Toronto, Canada",22,321.5K followers
107,"Vancouver BC, Canada",22,106.9K followers
108,"Seattle, USA",22,287.3K followers
109,"San Francisco, USA",21,566.1K followers
110,"Denver, USA",20,1.5M followers
111,"Paris, France",19,5.3M followers
112,"Kyoto, Japan",19,77.2K followers
113,"Munich, Germany",18,330.2K followers
114,"Minneapolis, USA",17,14.2K followers
115,"Montreal, Canada",16,104.9K followers
116,"Salt Lake City, USA",16,42.7K followers
117,"Dublin, Ireland",13,18.7K followers
118,"Melbourne, Australia",10,282.2K followers
119,"Kabul, Afghanistan",8,20.3K followers
120,"Washington, D.C., USA",7,34.9K followers
121,"Auckland, New Zealand",6,62.8K followers
122,"Portland, USA",3,119K followers
