Rank,Location,AQI Level,Followers
1,"Delhi, India",189,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",187,7.1K followers
3,"Jakarta, Indonesia",166,1.7M followers
4,"Tashkent, Uzbekistan",153,126.6K followers
5,"Lahore, Pakistan",152,393.8K followers
6,"Manama, Bahrain",139,31K followers
7,"Accra, Ghana",137,7K followers
8,"Santiago, Chile",124,97.4K followers
9,"Dubai, United Arab Emirates",110,388.5K followers
10,"Batam, Indonesia",108,1.3M followers
11,"Lima, Peru",95,36.1K followers
12,"Kampala, Uganda",92,9.7K followers
13,"Beijing, China",90,7.3M followers
14,"Kabul, Afghanistan",88,25K followers
15,"Cairo City, Egypt",87,29.4K followers
16,"Bogota, Colombia",87,81.3K followers
17,"Jerusalem, Israel",86,61.2K followers
18,"Chengdu, China",85,1.8M followers
19,"Sao Paulo, Brazil",84,83K followers
20,"Bern, Switzerland",79,87.7K followers
21,"Krasnoyarsk, Russia",79,97.2K followers
22,"Seoul, South Korea",75,6.7M followers
23,"Pristina, Kosovo",70,14.3K followers
24,"Incheon, South Korea",69,24.3K followers
25,"Tel Aviv-Yafo, Israel",68,83.7K followers
26,"Milano, Italy",68,126.3K followers
27,"Prague, Czech Republic",68,108.7K followers
28,"Hanoi, Vietnam",67,2.2M followers
29,"Riyadh, Saudi Arabia",64,87.6K followers
30,"Phnom Penh, Cambodia",64,400.4K followers
31,"Shanghai, China",64,2.2M followers
32,"Medan, Indonesia",62,1.3M followers
33,"Kuala Lumpur, Malaysia",62,390.5K followers
34,"Lyon, France",61,498.1K followers
35,"Addis Ababa, Ethiopia",61,15.8K followers
36,"Tehran, Iran",60,1M followers
37,"Baghdad, Iraq",60,21.2K followers
38,"Kuwait City, Kuwait",60,65.1K followers
39,"Munich, Germany",60,352.3K followers
40,"Krakow, Poland",60,310.6K followers
41,"Budapest, Hungary",60,24.6K followers
42,"Warsaw, Poland",59,330.6K followers
43,"Skopje, North Macedonia",58,15.3K followers
44,"Dhaka, Bangladesh",58,229.8K followers
45,"Hangzhou, China",58,349.3K followers
46,"Belgrade, Serbia",58,214.3K followers
47,"Helsinki, Finland",57,76.3K followers
48,"Nairobi, Kenya",57,14.8K followers
49,"Bishkek, Kyrgyzstan",57,42.3K followers
50,"Wroclaw, Poland",56,255.2K followers
51,"Moscow, Russia",56,802.1K followers
52,"Dakar, Senegal",55,11.6K followers
53,"Algiers, Algeria",55,37.4K followers
54,"Singapore, Singapore",55,884.8K followers
55,"Zagreb, Croatia",55,16.5K followers
56,"Sofia, Bulgaria",55,111.9K followers
57,"Sarajevo, Bosnia Herzegovina",55,53.4K followers
58,"Bratislava, Slovakia",53,38.6K followers
59,"Chongqing, China",53,175.7K followers
60,"Bucharest, Romania",53,63.8K followers
61,"Mumbai, India",53,1.5M followers
62,"Nice, France",52,463.5K followers
63,"Kolkata, India",52,1.4M followers
64,"Paris, France",52,5.8M followers
65,"Chicago, USA",51,48.7K followers
66,"Karachi, Pakistan",49,71.1K followers
67,"Taipei, Taiwan",49,999.9K followers
68,"Ulaanbaatar, Mongolia",49,53.4K followers
69,"Ho Chi Minh City, Vietnam",49,2.2M followers
70,"Osaka, Japan",49,69.7K followers
71,"Madrid, Spain",49,335.9K followers
72,"Kobe, Japan",49,28.3K followers
73,"Kuching, Malaysia",47,49.4K followers
74,"Kyiv, Ukraine",47,280.6K followers
75,"Amsterdam, Netherlands",45,242.2K followers
76,"Istanbul, Turkey",45,228.9K followers
77,"Guangzhou, China",44,1.5M followers
78,"Vienna, Austria",44,147.3K followers
79,"Bangkok, Thailand",44,5.4M followers
80,"Los Angeles, USA",42,6.4M followers
81,"Rotterdam, Netherlands",41,124.6K followers
82,"Denver, USA",41,1.5M followers
83,"Busan, South Korea",41,216.6K followers
84,"Kathmandu, Nepal",39,149.7K followers
85,"Rome, Italy",38,69.2K followers
86,"Kaohsiung, Taiwan",38,696.4K followers
87,"Tokyo, Japan",38,1M followers
88,"Detroit, USA",35,25.9K followers
89,"Birmingham, United Kingdom",34,289.4K followers
90,"Athens, Greece",33,29.4K followers
91,"Houston, USA",33,31.2K followers
92,"London, United Kingdom",33,266.6K followers
93,"Berlin, Germany",30,202K followers
94,"Washington, D.C., USA",30,42.9K followers
95,"Minneapolis, USA",30,18K followers
96,"Sydney, Australia",29,1.6M followers
97,"Canberra, Australia",28,275.3K followers
98,"Salt Lake City, USA",28,50.5K followers
99,"Stockholm, Sweden",27,38.8K followers
100,"Hong Kong, Hong Kong SAR",27,695.5K followers
101,"Sydney, Australia",26,1.6M followers
102,"Wuhan, China",25,334K followers
103,"New York City, USA",25,1.9M followers
104,"Montreal, Canada",24,113.8K followers
105,"San Francisco, USA",24,612.2K followers
106,"Oslo, Norway",23,35.9K followers
107,"Astana, Kazakhstan",23,28.2K followers
108,"Yangon, Myanmar",22,26.1K followers
109,"Toronto, Canada",22,359K followers
110,"Brussels, Belgium",20,144K followers
111,"Dublin, Ireland",19,22.3K followers
112,"Portland, USA",19,142.4K followers
113,"Seattle, USA",18,313.5K followers
114,"Shenzhen, China",16,404.6K followers
115,"Kyoto, Japan",16,83.4K followers
116,"Vancouver BC, Canada",15,129.1K followers
117,"Melbourne, Australia",13,307.4K followers
118,"Auckland, New Zealand",11,72.4K followers
119,"Lisbon, Portugal",11,23.8K followers
