Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",252,2.1M followers
2,"Tehran, Iran",178,1M followers
3,"Kolkata, India",166,1.4M followers
4,"Wuhan, China",164,298.6K followers
5,"Phnom Penh, Cambodia",161,384.3K followers
6,"Bishkek, Kyrgyzstan",161,34.1K followers
7,"Yangon, Myanmar",158,18.7K followers
8,"Beijing, China",155,6.3M followers
9,"Dhaka, Bangladesh",143,219.5K followers
10,"Mumbai, India",142,1.5M followers
11,"Chiang Mai, Thailand",138,11.6M followers
12,"Tashkent, Uzbekistan",114,95.7K followers
13,"Bogota, Colombia",112,77.4K followers
14,"Istanbul, Turkey",107,211K followers
15,"Chongqing, China",102,158.5K followers
16,"Lahore, Pakistan",102,370.6K followers
17,"Delhi, India",99,2.7M followers
18,"Chengdu, China",99,1.7M followers
19,"Mexico City, Mexico",98,331.5K followers
20,"Bratislava, Slovakia",97,36.7K followers
21,"Amsterdam, Netherlands",95,226.9K followers
22,"Taipei, Taiwan",93,948.5K followers
23,"Guangzhou, China",93,1.5M followers
24,"Ulaanbaatar, Mongolia",93,48.7K followers
25,"Dubai, United Arab Emirates",93,340.6K followers
26,"Kuwait City, Kuwait",90,61.8K followers
27,"Ho Chi Minh City, Vietnam",90,2.2M followers
28,"Shenzhen, China",86,358.1K followers
29,"Karachi, Pakistan",84,64.9K followers
30,"Tel Aviv-Yafo, Israel",82,76.4K followers
31,"Berlin, Germany",79,182.8K followers
32,"Hong Kong, Hong Kong SAR",79,639.7K followers
33,"Doha, Qatar",76,94.9K followers
34,"Jerusalem, Israel",76,58K followers
35,"Kyiv, Ukraine",76,258.4K followers
36,"Rotterdam, Netherlands",72,118K followers
37,"Budapest, Hungary",72,18.9K followers
38,"Prague, Czech Republic",72,102.2K followers
39,"Munich, Germany",71,326.8K followers
40,"Cairo City, Egypt",70,21.5K followers
41,"Astana, Kazakhstan",70,22.2K followers
42,"Belgrade, Serbia",70,183.6K followers
43,"Lima, Peru",69,33.5K followers
44,"Addis Ababa, Ethiopia",66,14.3K followers
45,"Pristina, Kosovo",65,11.3K followers
46,"Wroclaw, Poland",64,250.8K followers
47,"Krakow, Poland",63,297.9K followers
48,"Warsaw, Poland",63,315.6K followers
49,"Bangkok, Thailand",63,5.2M followers
50,"Skopje, North Macedonia",62,12.2K followers
51,"Sofia, Bulgaria",62,106.5K followers
52,"Bucharest, Romania",62,59.2K followers
53,"Shanghai, China",62,2M followers
54,"Baghdad, Iraq",61,18.1K followers
55,"Jakarta, Indonesia",61,1.6M followers
56,"Sarajevo, Bosnia Herzegovina",60,44.5K followers
57,"Johannesburg, South Africa",59,60.8K followers
58,"Vienna, Austria",59,135.6K followers
59,"Shenyang, China",58,162.1K followers
60,"Sao Paulo, Brazil",58,77.6K followers
61,"Accra, Ghana",57,5.7K followers
62,"Zagreb, Croatia",57,12.6K followers
63,"Kaohsiung, Taiwan",57,668.3K followers
64,"Kinshasa, Democratic Republic of the Congo",56,6.3K followers
65,"Lyon, France",56,478.9K followers
66,"Santiago, Chile",53,91.3K followers
67,"Seattle, USA",53,281.6K followers
68,"Birmingham, United Kingdom",46,278.8K followers
69,"Milano, Italy",44,100.3K followers
70,"Krasnoyarsk, Russia",43,92.8K followers
71,"Riyadh, Saudi Arabia",41,80.4K followers
72,"Kuching, Malaysia",41,48.1K followers
73,"Bern, Switzerland",41,81.2K followers
74,"Kuala Lumpur, Malaysia",41,362K followers
75,"Singapore, Singapore",40,827K followers
76,"Nicosia, Cyprus",39,4K followers
77,"Detroit, USA",38,23.2K followers
78,"Nairobi, Kenya",37,12.4K followers
79,"Busan, South Korea",37,148.3K followers
80,"Oslo, Norway",36,27K followers
81,"London, United Kingdom",33,198.6K followers
82,"Houston, USA",32,23.4K followers
83,"Lisbon, Portugal",31,17.5K followers
84,"Chicago, USA",31,37.6K followers
85,"Seoul, South Korea",31,5.9M followers
86,"Algiers, Algeria",29,36.6K followers
87,"Madrid, Spain",28,316.6K followers
88,"Kathmandu, Nepal",27,136.4K followers
89,"Nice, France",27,446.2K followers
90,"Helsinki, Finland",26,70.6K followers
91,"Brussels, Belgium",25,135K followers
92,"Kampala, Uganda",25,9K followers
93,"Hangzhou, China",25,285.2K followers
94,"Nagoya, Japan",25,8K followers
95,"Washington, D.C., USA",24,32.6K followers
96,"Toronto, Canada",22,316.2K followers
97,"Minneapolis, USA",22,13.7K followers
98,"Paris, France",21,5M followers
99,"Montreal, Canada",21,102.8K followers
100,"Vancouver BC, Canada",21,101.5K followers
