Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",190,7.1K followers
2,"Lahore, Pakistan",169,394.2K followers
3,"Kampala, Uganda",153,9.8K followers
4,"Medan, Indonesia",137,1.3M followers
5,"Delhi, India",124,2.7M followers
6,"Accra, Ghana",122,7K followers
7,"Ho Chi Minh City, Vietnam",113,2.2M followers
8,"Baghdad, Iraq",112,21.3K followers
9,"Dubai, United Arab Emirates",107,389.5K followers
10,"Jakarta, Indonesia",105,1.7M followers
11,"Batam, Indonesia",103,1.3M followers
12,"Hangzhou, China",94,350.5K followers
13,"Shanghai, China",94,2.2M followers
14,"Ulaanbaatar, Mongolia",92,53.5K followers
15,"Kolkata, India",90,1.4M followers
16,"Nairobi, Kenya",90,14.8K followers
17,"Beijing, China",90,7.3M followers
18,"Kuala Lumpur, Malaysia",88,391K followers
19,"Santiago, Chile",86,97.6K followers
20,"Manama, Bahrain",84,31.1K followers
21,"Dhaka, Bangladesh",84,230K followers
22,"Cairo City, Egypt",83,29.6K followers
23,"Karachi, Pakistan",80,71.2K followers
24,"Hanoi, Vietnam",80,2.2M followers
25,"Tel Aviv-Yafo, Israel",79,83.9K followers
26,"Addis Ababa, Ethiopia",75,15.8K followers
27,"Tashkent, Uzbekistan",73,127.1K followers
28,"Incheon, South Korea",71,24.3K followers
29,"Dakar, Senegal",68,11.6K followers
30,"Kuwait City, Kuwait",67,65.2K followers
31,"Singapore, Singapore",64,885.8K followers
32,"Jerusalem, Israel",63,61.2K followers
33,"Moscow, Russia",62,803.5K followers
34,"Wuhan, China",62,334.5K followers
35,"Seoul, South Korea",62,6.7M followers
36,"Tehran, Iran",60,1M followers
37,"Mumbai, India",60,1.5M followers
38,"Sao Paulo, Brazil",60,83.1K followers
39,"Los Angeles, USA",60,6.4M followers
40,"Krasnoyarsk, Russia",58,97.3K followers
41,"Bucharest, Romania",57,63.9K followers
42,"Lima, Peru",57,36.2K followers
43,"Riyadh, Saudi Arabia",56,87.8K followers
44,"Sarajevo, Bosnia Herzegovina",56,53.6K followers
45,"Guangzhou, China",56,1.5M followers
46,"Belgrade, Serbia",56,215K followers
47,"Nice, France",55,464K followers
48,"Skopje, North Macedonia",55,15.4K followers
49,"Sofia, Bulgaria",55,112.1K followers
50,"Algiers, Algeria",54,37.4K followers
51,"Chengdu, China",53,1.8M followers
52,"Chongqing, China",53,175.9K followers
53,"Taipei, Taiwan",52,1M followers
54,"Pristina, Kosovo",52,14.4K followers
55,"Krakow, Poland",51,310.8K followers
56,"Lyon, France",49,498.7K followers
57,"Milano, Italy",49,126.9K followers
58,"Busan, South Korea",49,217.7K followers
59,"Athens, Greece",47,29.6K followers
60,"Hong Kong, Hong Kong SAR",47,696.5K followers
61,"Bishkek, Kyrgyzstan",43,42.4K followers
62,"Houston, USA",42,31.3K followers
63,"Rome, Italy",38,69.4K followers
64,"Shenzhen, China",38,405.4K followers
65,"Istanbul, Turkey",38,229.2K followers
66,"London, United Kingdom",38,268K followers
67,"Bangkok, Thailand",38,5.4M followers
68,"Budapest, Hungary",37,24.7K followers
69,"Vienna, Austria",37,147.6K followers
70,"Munich, Germany",36,352.9K followers
71,"Kuching, Malaysia",34,49.4K followers
72,"Warsaw, Poland",33,330.9K followers
73,"Lisbon, Portugal",32,24K followers
74,"Wroclaw, Poland",30,255.3K followers
75,"Bratislava, Slovakia",30,38.7K followers
76,"Amsterdam, Netherlands",30,242.6K followers
77,"Melbourne, Australia",30,308K followers
78,"Kathmandu, Nepal",29,149.9K followers
79,"Phnom Penh, Cambodia",29,400.7K followers
80,"Stockholm, Sweden",29,39K followers
81,"Prague, Czech Republic",29,108.8K followers
82,"Paris, France",28,5.8M followers
83,"Kyiv, Ukraine",28,281.2K followers
84,"Madrid, Spain",28,336.3K followers
85,"Minneapolis, USA",28,18K followers
86,"Berlin, Germany",27,202.3K followers
87,"Denver, USA",27,1.5M followers
88,"Tokyo, Japan",27,1M followers
89,"Bern, Switzerland",26,87.8K followers
90,"Rotterdam, Netherlands",26,124.8K followers
91,"Toronto, Canada",25,359.7K followers
92,"Salt Lake City, USA",25,50.7K followers
93,"New York City, USA",25,1.9M followers
94,"Helsinki, Finland",23,76.4K followers
95,"San Francisco, USA",23,613.2K followers
96,"Kabul, Afghanistan",22,25.1K followers
97,"Brussels, Belgium",22,144.2K followers
98,"Detroit, USA",22,26K followers
99,"Montreal, Canada",22,114K followers
100,"Chiang Mai, Thailand",22,11.8M followers
101,"Birmingham, United Kingdom",21,289.6K followers
102,"Dublin, Ireland",20,22.3K followers
103,"Canberra, Australia",20,275.5K followers
104,"Chicago, USA",20,48.9K followers
105,"Yangon, Myanmar",19,26.2K followers
106,"Bogota, Colombia",19,81.4K followers
107,"Kaohsiung, Taiwan",19,696.9K followers
108,"Washington, D.C., USA",18,43.1K followers
109,"Astana, Kazakhstan",17,28.4K followers
110,"Vancouver BC, Canada",16,129.5K followers
111,"Kobe, Japan",16,28.4K followers
112,"Oslo, Norway",15,36K followers
113,"Portland, USA",13,143K followers
114,"Seattle, USA",13,314.2K followers
115,"Zagreb, Croatia",11,16.6K followers
116,"Osaka, Japan",11,70.1K followers
117,"Sydney, Australia",11,1.6M followers
118,"Kyoto, Japan",8,83.6K followers
119,"Auckland, New Zealand",5,72.6K followers
