Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",179,144.5K followers
2,"Kolkata, India",152,1.4M followers
3,"Jakarta, Indonesia",152,1.7M followers
4,"Chiang Mai, Thailand",146,11.7M followers
5,"Delhi, India",144,2.7M followers
6,"Kuwait City, Kuwait",138,63.3K followers
7,"Chengdu, China",137,1.7M followers
8,"Mexico City, Mexico",135,338K followers
9,"Wuhan, China",134,315.9K followers
10,"Kinshasa, Democratic Republic of the Congo",127,6.6K followers
11,"Bangkok, Thailand",122,5.3M followers
12,"Yangon, Myanmar",116,23.1K followers
13,"Beijing, China",112,6.8M followers
14,"Dhaka, Bangladesh",111,224.1K followers
15,"Manama, Bahrain",105,28.9K followers
16,"Santiago, Chile",101,93.1K followers
17,"Doha, Qatar",97,99K followers
18,"Hanoi, Vietnam",95,2.2M followers
19,"Shanghai, China",90,2.1M followers
20,"Astana, Kazakhstan",88,25.2K followers
21,"Lahore, Pakistan",88,379.7K followers
22,"Batam, Indonesia",82,1.3M followers
23,"Tel Aviv-Yafo, Israel",81,79.7K followers
24,"Dubai, United Arab Emirates",80,362.6K followers
25,"Karachi, Pakistan",79,67.6K followers
26,"Chongqing, China",78,167.8K followers
27,"Tashkent, Uzbekistan",78,112.4K followers
28,"Medan, Indonesia",76,1.3M followers
29,"Jerusalem, Israel",75,59.2K followers
30,"Baghdad, Iraq",74,19.3K followers
31,"Kuala Lumpur, Malaysia",73,376.6K followers
32,"Busan, South Korea",72,183.3K followers
33,"Los Angeles, USA",72,6M followers
34,"Cairo City, Egypt",70,24.8K followers
35,"Guangzhou, China",70,1.5M followers
36,"Phnom Penh, Cambodia",68,393.7K followers
37,"Kaohsiung, Taiwan",68,680.5K followers
38,"Tokyo, Japan",68,1M followers
39,"Riyadh, Saudi Arabia",65,83.6K followers
40,"Taipei, Taiwan",63,973K followers
41,"Ulaanbaatar, Mongolia",63,51K followers
42,"Krasnoyarsk, Russia",62,94.9K followers
43,"Mumbai, India",62,1.5M followers
44,"Dakar, Senegal",59,10.6K followers
45,"Accra, Ghana",57,6.2K followers
46,"Singapore, Singapore",57,854.8K followers
47,"Denver, USA",56,1.5M followers
48,"Seoul, South Korea",56,6.3M followers
49,"Shenzhen, China",55,380.4K followers
50,"Incheon, South Korea",55,22K followers
51,"Lima, Peru",54,34.5K followers
52,"Bogota, Colombia",53,79.2K followers
53,"Bishkek, Kyrgyzstan",53,37.6K followers
54,"Sarajevo, Bosnia Herzegovina",51,48.2K followers
55,"Tehran, Iran",50,1M followers
56,"Hangzhou, China",50,314.3K followers
57,"Skopje, North Macedonia",47,13.5K followers
58,"Addis Ababa, Ethiopia",46,14.9K followers
59,"Lisbon, Portugal",46,20.6K followers
60,"Nice, France",45,451.4K followers
61,"Madrid, Spain",44,324.9K followers
62,"Kampala, Uganda",41,9.3K followers
63,"Istanbul, Turkey",41,218.3K followers
64,"Belgrade, Serbia",41,197.1K followers
65,"Kuching, Malaysia",40,48.9K followers
66,"Wroclaw, Poland",38,253K followers
67,"Pristina, Kosovo",38,12.7K followers
68,"Prague, Czech Republic",38,105.3K followers
69,"Nairobi, Kenya",38,13.4K followers
70,"Birmingham, United Kingdom",37,281.9K followers
71,"Sao Paulo, Brazil",37,79.6K followers
72,"Johannesburg, South Africa",35,62K followers
73,"Brussels, Belgium",35,138.8K followers
74,"Bucharest, Romania",35,61.5K followers
75,"Melbourne, Australia",35,290.6K followers
76,"Rotterdam, Netherlands",34,120.3K followers
77,"Bratislava, Slovakia",34,37.7K followers
78,"Amsterdam, Netherlands",34,233.2K followers
79,"Paris, France",34,5.4M followers
80,"Berlin, Germany",34,192.6K followers
81,"Vienna, Austria",34,140.7K followers
82,"London, United Kingdom",34,228.4K followers
83,"Krakow, Poland",33,303.1K followers
84,"Budapest, Hungary",33,21.6K followers
85,"Sofia, Bulgaria",32,109.1K followers
86,"Lyon, France",31,484.8K followers
87,"Ho Chi Minh City, Vietnam",31,2.2M followers
88,"Hong Kong, Hong Kong SAR",31,666.5K followers
89,"Algiers, Algeria",29,36.9K followers
90,"Warsaw, Poland",28,322K followers
91,"Bern, Switzerland",27,83.9K followers
92,"Helsinki, Finland",27,73K followers
93,"Toronto, Canada",27,328.4K followers
94,"Chicago, USA",26,42.2K followers
95,"Munich, Germany",25,336.7K followers
96,"Moscow, Russia",25,764.9K followers
97,"New York City, USA",23,1.8M followers
98,"Stockholm, Sweden",22,34.1K followers
99,"Minneapolis, USA",20,14.9K followers
100,"Athens, Greece",19,24K followers
101,"Dublin, Ireland",17,20K followers
102,"Kyoto, Japan",17,79.4K followers
103,"Washington, D.C., USA",17,37.2K followers
104,"Canberra, Australia",17,271.1K followers
105,"Salt Lake City, USA",17,44.5K followers
106,"Rome, Italy",16,62.1K followers
107,"Detroit, USA",16,24.2K followers
108,"Portland, USA",16,124K followers
109,"San Francisco, USA",13,575.8K followers
110,"Zagreb, Croatia",12,14.3K followers
111,"Kyiv, Ukraine",12,270.7K followers
112,"Sydney, Australia",12,1.6M followers
113,"Vancouver BC, Canada",11,112.7K followers
114,"Houston, USA",10,26.5K followers
115,"Seattle, USA",9,293.4K followers
116,"Kabul, Afghanistan",8,21.7K followers
117,"Osaka, Japan",8,60.8K followers
118,"Milano, Italy",8,111.5K followers
119,"Montreal, Canada",8,107.4K followers
120,"Kobe, Japan",8,27.4K followers
121,"Auckland, New Zealand",5,66K followers
122,"Oslo, Norway",4,31.7K followers
