Rank,Location,AQI Level,Followers
1,"Chengdu, China",173,1.7M followers
2,"Medan, Indonesia",163,1.3M followers
3,"Kathmandu, Nepal",163,145.3K followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Astana, Kazakhstan",159,25.5K followers
6,"Kinshasa, Democratic Republic of the Congo",157,6.6K followers
7,"Hanoi, Vietnam",157,2.2M followers
8,"Baghdad, Iraq",154,19.5K followers
9,"Mumbai, India",145,1.5M followers
10,"Jakarta, Indonesia",134,1.7M followers
11,"Yangon, Myanmar",130,23.4K followers
12,"Kolkata, India",127,1.4M followers
13,"Addis Ababa, Ethiopia",119,15K followers
14,"Dhaka, Bangladesh",114,224.6K followers
15,"Doha, Qatar",99,99.5K followers
16,"Delhi, India",99,2.7M followers
17,"Karachi, Pakistan",93,67.9K followers
18,"Mexico City, Mexico",92,338.8K followers
19,"Busan, South Korea",91,186.9K followers
20,"Wuhan, China",90,317.6K followers
21,"Lahore, Pakistan",88,381K followers
22,"Tel Aviv-Yafo, Israel",86,80.3K followers
23,"Hangzhou, China",86,317.5K followers
24,"Cairo City, Egypt",85,25.2K followers
25,"Kuala Lumpur, Malaysia",84,377.9K followers
26,"Riyadh, Saudi Arabia",80,84K followers
27,"Kuwait City, Kuwait",79,63.5K followers
28,"Dubai, United Arab Emirates",79,365.1K followers
29,"Kampala, Uganda",78,9.3K followers
30,"Manama, Bahrain",75,29.7K followers
31,"Tehran, Iran",72,1M followers
32,"Rome, Italy",72,62.8K followers
33,"Osaka, Japan",70,61.8K followers
34,"Batam, Indonesia",69,1.3M followers
35,"Bishkek, Kyrgyzstan",68,38K followers
36,"Incheon, South Korea",64,22.2K followers
37,"Jerusalem, Israel",61,59.6K followers
38,"Seoul, South Korea",61,6.3M followers
39,"Guangzhou, China",59,1.5M followers
40,"Krakow, Poland",58,303.7K followers
41,"Oslo, Norway",58,32.2K followers
42,"Kyiv, Ukraine",58,271.8K followers
43,"Sarajevo, Bosnia Herzegovina",57,48.6K followers
44,"Santiago, Chile",56,93.4K followers
45,"Skopje, North Macedonia",55,13.7K followers
46,"Berlin, Germany",54,193.6K followers
47,"Accra, Ghana",53,6.3K followers
48,"Kaohsiung, Taiwan",53,681.9K followers
49,"Istanbul, Turkey",53,220.2K followers
50,"Sao Paulo, Brazil",53,79.9K followers
51,"Tashkent, Uzbekistan",53,113.7K followers
52,"Lima, Peru",52,34.6K followers
53,"Houston, USA",52,26.9K followers
54,"Taipei, Taiwan",50,975.6K followers
55,"Chongqing, China",50,168.7K followers
56,"Melbourne, Australia",50,292.3K followers
57,"Kobe, Japan",50,27.5K followers
58,"Pristina, Kosovo",49,12.8K followers
59,"Algiers, Algeria",48,37K followers
60,"Belgrade, Serbia",48,198.6K followers
61,"Nice, France",46,452.4K followers
62,"Bucharest, Romania",45,61.8K followers
63,"Beijing, China",45,6.9M followers
64,"London, United Kingdom",45,231.7K followers
65,"Phnom Penh, Cambodia",44,394.4K followers
66,"Wroclaw, Poland",44,253.2K followers
67,"Warsaw, Poland",44,322.7K followers
68,"Krasnoyarsk, Russia",43,95.1K followers
69,"Detroit, USA",42,24.3K followers
70,"Ulaanbaatar, Mongolia",42,51.2K followers
71,"Tokyo, Japan",41,1M followers
72,"Sofia, Bulgaria",39,109.3K followers
73,"Bogota, Colombia",39,79.4K followers
74,"Budapest, Hungary",39,21.8K followers
75,"Sydney, Australia",39,1.6M followers
76,"Bratislava, Slovakia",38,37.8K followers
77,"Moscow, Russia",37,770.2K followers
78,"Montreal, Canada",37,108K followers
79,"Bangkok, Thailand",37,5.3M followers
80,"Milano, Italy",36,113K followers
81,"Prague, Czech Republic",35,105.6K followers
82,"Toronto, Canada",35,330.3K followers
83,"Vienna, Austria",35,141.2K followers
84,"Chicago, USA",35,42.7K followers
85,"Los Angeles, USA",35,6M followers
86,"Lisbon, Portugal",34,20.9K followers
87,"Lyon, France",33,485.8K followers
88,"Athens, Greece",33,25.4K followers
89,"Amsterdam, Netherlands",32,234K followers
90,"Shanghai, China",32,2.1M followers
91,"Stockholm, Sweden",31,34.7K followers
92,"Helsinki, Finland",31,73.3K followers
93,"Singapore, Singapore",31,857.7K followers
94,"Hong Kong, Hong Kong SAR",31,669.1K followers
95,"Kabul, Afghanistan",29,22K followers
96,"Birmingham, United Kingdom",29,282.5K followers
97,"Paris, France",29,5.5M followers
98,"Zagreb, Croatia",29,14.4K followers
99,"Madrid, Spain",29,325.9K followers
100,"Canberra, Australia",29,271.5K followers
101,"Shenzhen, China",28,382.6K followers
102,"Kuching, Malaysia",27,49K followers
103,"Bern, Switzerland",27,84.2K followers
104,"Rotterdam, Netherlands",24,120.6K followers
105,"New York City, USA",22,1.8M followers
106,"Ho Chi Minh City, Vietnam",21,2.2M followers
107,"Kyoto, Japan",21,79.9K followers
108,"Brussels, Belgium",17,139.3K followers
109,"Denver, USA",17,1.5M followers
110,"Washington, D.C., USA",13,37.7K followers
111,"Dublin, Ireland",13,20.2K followers
112,"San Francisco, USA",13,578.2K followers
113,"Nairobi, Kenya",12,13.6K followers
114,"Auckland, New Zealand",9,66.8K followers
115,"Minneapolis, USA",9,15.1K followers
116,"Munich, Germany",8,338K followers
117,"Vancouver BC, Canada",8,114.2K followers
118,"Portland, USA",7,125.5K followers
119,"Seattle, USA",6,295K followers
120,"Salt Lake City, USA",5,45K followers
