Rank,Location,AQI Level,Followers
1,"Delhi, India",238,2.7M followers
2,"Kathmandu, Nepal",195,146.1K followers
3,"Chiang Mai, Thailand",171,11.7M followers
4,"Lahore, Pakistan",168,382.3K followers
5,"Kinshasa, Democratic Republic of the Congo",155,6.6K followers
6,"Jakarta, Indonesia",141,1.7M followers
7,"Mexico City, Mexico",131,339.7K followers
8,"Kolkata, India",129,1.4M followers
9,"Beijing, China",107,6.9M followers
10,"Baghdad, Iraq",99,19.7K followers
11,"Karachi, Pakistan",97,68.2K followers
12,"Incheon, South Korea",97,22.4K followers
13,"Shanghai, China",95,2.1M followers
14,"Santiago, Chile",90,93.7K followers
15,"Dhaka, Bangladesh",88,225.2K followers
16,"Tashkent, Uzbekistan",88,114.9K followers
17,"Seoul, South Korea",87,6.4M followers
18,"Addis Ababa, Ethiopia",81,15.1K followers
19,"Yangon, Myanmar",80,23.8K followers
20,"Oslo, Norway",80,32.7K followers
21,"Kuwait City, Kuwait",78,63.6K followers
22,"Hangzhou, China",78,320.9K followers
23,"Madrid, Spain",78,326.8K followers
24,"Tel Aviv-Yafo, Israel",77,80.6K followers
25,"Chengdu, China",76,1.7M followers
26,"Wuhan, China",74,319.3K followers
27,"Manama, Bahrain",73,29.9K followers
28,"Mumbai, India",73,1.5M followers
29,"Kaohsiung, Taiwan",70,683.1K followers
30,"Guangzhou, China",68,1.5M followers
31,"Cairo City, Egypt",64,25.6K followers
32,"Bogota, Colombia",64,79.6K followers
33,"Lima, Peru",64,34.7K followers
34,"Jerusalem, Israel",63,59.7K followers
35,"Doha, Qatar",63,99.9K followers
36,"Bangkok, Thailand",63,5.3M followers
37,"Phnom Penh, Cambodia",62,395.1K followers
38,"Kuala Lumpur, Malaysia",60,379K followers
39,"Batam, Indonesia",58,1.3M followers
40,"Kampala, Uganda",56,9.4K followers
41,"Ulaanbaatar, Mongolia",56,51.4K followers
42,"Hong Kong, Hong Kong SAR",56,671.6K followers
43,"Shenzhen, China",55,384.8K followers
44,"Wroclaw, Poland",54,253.3K followers
45,"Riyadh, Saudi Arabia",53,84.5K followers
46,"Accra, Ghana",53,6.4K followers
47,"Rome, Italy",51,63.4K followers
48,"Sao Paulo, Brazil",51,80.1K followers
49,"Tehran, Iran",50,1M followers
50,"Hanoi, Vietnam",50,2.2M followers
51,"Busan, South Korea",50,190K followers
52,"Dubai, United Arab Emirates",50,368.1K followers
53,"Nairobi, Kenya",48,13.7K followers
54,"Melbourne, Australia",47,294K followers
55,"Bishkek, Kyrgyzstan",46,38.5K followers
56,"Pristina, Kosovo",45,13K followers
57,"Kyoto, Japan",45,80.3K followers
58,"Warsaw, Poland",44,323.3K followers
59,"Budapest, Hungary",42,22.1K followers
60,"Sarajevo, Bosnia Herzegovina",41,49.1K followers
61,"Osaka, Japan",41,62.6K followers
62,"Tokyo, Japan",41,1M followers
63,"Lisbon, Portugal",39,21.2K followers
64,"Astana, Kazakhstan",39,25.8K followers
65,"Chongqing, China",39,169.4K followers
66,"Los Angeles, USA",38,6M followers
67,"Nice, France",37,453.4K followers
68,"Singapore, Singapore",37,860.8K followers
69,"Stockholm, Sweden",36,35.2K followers
70,"Paris, France",36,5.5M followers
71,"Kuching, Malaysia",33,49.1K followers
72,"Algiers, Algeria",33,37K followers
73,"Brussels, Belgium",33,139.9K followers
74,"Taipei, Taiwan",33,977.9K followers
75,"Berlin, Germany",33,194.7K followers
76,"Montreal, Canada",33,108.4K followers
77,"Belgrade, Serbia",33,200.1K followers
78,"Amsterdam, Netherlands",31,234.9K followers
79,"Rotterdam, Netherlands",30,121.1K followers
80,"Birmingham, United Kingdom",29,283.2K followers
81,"Krakow, Poland",29,304.3K followers
82,"Lyon, France",28,486.9K followers
83,"Bucharest, Romania",28,62K followers
84,"Bern, Switzerland",27,84.6K followers
85,"Munich, Germany",27,339.5K followers
86,"Kobe, Japan",27,27.6K followers
87,"Vienna, Austria",25,141.9K followers
88,"Washington, D.C., USA",25,38.2K followers
89,"Prague, Czech Republic",23,105.9K followers
90,"Detroit, USA",22,24.4K followers
91,"Skopje, North Macedonia",21,13.8K followers
92,"Zagreb, Croatia",21,14.6K followers
93,"Denver, USA",21,1.5M followers
94,"London, United Kingdom",21,235.2K followers
95,"Houston, USA",20,27.3K followers
96,"Krasnoyarsk, Russia",19,95.4K followers
97,"Sofia, Bulgaria",19,109.5K followers
98,"Bratislava, Slovakia",18,37.9K followers
99,"Dublin, Ireland",18,20.4K followers
100,"Kabul, Afghanistan",17,22.2K followers
101,"Moscow, Russia",17,774.2K followers
102,"Ho Chi Minh City, Vietnam",17,2.2M followers
103,"Athens, Greece",17,25.8K followers
104,"Seattle, USA",17,296.2K followers
105,"Helsinki, Finland",16,73.6K followers
106,"Canberra, Australia",16,271.9K followers
107,"Vancouver BC, Canada",16,115.4K followers
108,"Chicago, USA",16,43.3K followers
109,"New York City, USA",16,1.8M followers
110,"Auckland, New Zealand",15,67.6K followers
111,"Toronto, Canada",14,331.9K followers
112,"Minneapolis, USA",14,15.2K followers
113,"Sydney, Australia",14,1.6M followers
114,"San Francisco, USA",14,580.2K followers
115,"Kyiv, Ukraine",13,272.6K followers
116,"Salt Lake City, USA",13,45.4K followers
117,"Portland, USA",11,126.5K followers
118,"Istanbul, Turkey",10,221.2K followers
119,"Milano, Italy",4,114.2K followers
