Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",170,11.6M followers
2,"Kathmandu, Nepal",169,140.6K followers
3,"Kolkata, India",153,1.4M followers
4,"Dhaka, Bangladesh",153,222.2K followers
5,"Jakarta, Indonesia",152,1.6M followers
6,"Beijing, China",146,6.7M followers
7,"Hanoi, Vietnam",140,2.1M followers
8,"Tel Aviv-Yafo, Israel",131,78.3K followers
9,"Yangon, Myanmar",114,21.6K followers
10,"Chengdu, China",113,1.7M followers
11,"Mumbai, India",112,1.5M followers
12,"Jerusalem, Israel",109,58.6K followers
13,"Shenzhen, China",105,372.7K followers
14,"Shanghai, China",105,2.1M followers
15,"Bogota, Colombia",99,78.4K followers
16,"Seoul, South Korea",99,6.2M followers
17,"Karachi, Pakistan",93,66.6K followers
18,"Medan, Indonesia",88,1.3M followers
19,"Incheon, South Korea",88,21.1K followers
20,"Delhi, India",86,2.7M followers
21,"Kuala Lumpur, Malaysia",85,370.7K followers
22,"Cairo City, Egypt",84,23.5K followers
23,"Istanbul, Turkey",84,215.3K followers
24,"Chongqing, China",83,164.8K followers
25,"Tehran, Iran",82,1M followers
26,"Ulaanbaatar, Mongolia",82,50.1K followers
27,"Hong Kong, Hong Kong SAR",82,656.9K followers
28,"Addis Ababa, Ethiopia",80,14.7K followers
29,"Astana, Kazakhstan",80,24K followers
30,"Moscow, Russia",80,745.2K followers
31,"Guangzhou, China",80,1.5M followers
32,"Dubai, United Arab Emirates",80,354.1K followers
33,"Lahore, Pakistan",78,375.7K followers
34,"Mexico City, Mexico",76,334.8K followers
35,"Batam, Indonesia",75,1.3M followers
36,"Doha, Qatar",74,97.5K followers
37,"Phnom Penh, Cambodia",72,390.5K followers
38,"Manama, Bahrain",72,28.2K followers
39,"Taipei, Taiwan",72,963.3K followers
40,"Bucharest, Romania",72,60.7K followers
41,"Tashkent, Uzbekistan",72,108K followers
42,"Bangkok, Thailand",72,5.3M followers
43,"Busan, South Korea",69,165.9K followers
44,"Accra, Ghana",68,6K followers
45,"Bishkek, Kyrgyzstan",63,36.3K followers
46,"Kinshasa, Democratic Republic of the Congo",61,6.5K followers
47,"Sao Paulo, Brazil",61,78.7K followers
48,"Riyadh, Saudi Arabia",59,82.3K followers
49,"Sarajevo, Bosnia Herzegovina",56,47K followers
50,"Osaka, Japan",55,56.9K followers
51,"Tokyo, Japan",55,995.2K followers
52,"Kampala, Uganda",53,9.2K followers
53,"Kyoto, Japan",53,77.8K followers
54,"Baghdad, Iraq",50,18.8K followers
55,"Santiago, Chile",50,92.1K followers
56,"Kyiv, Ukraine",47,267.5K followers
57,"New York City, USA",46,1.8M followers
58,"Hangzhou, China",45,303.1K followers
59,"Chicago, USA",44,40.4K followers
60,"Lima, Peru",42,34K followers
61,"Wuhan, China",41,309.8K followers
62,"Kobe, Japan",41,27.1K followers
63,"Lisbon, Portugal",40,19.5K followers
64,"Bern, Switzerland",38,82.7K followers
65,"Nice, France",38,448.4K followers
66,"Wroclaw, Poland",38,252.3K followers
67,"Athens, Greece",37,23K followers
68,"Kaohsiung, Taiwan",37,675.3K followers
69,"Montreal, Canada",37,105.6K followers
70,"Ho Chi Minh City, Vietnam",37,2.2M followers
71,"Johannesburg, South Africa",36,61.5K followers
72,"Bratislava, Slovakia",35,37.5K followers
73,"Vienna, Austria",35,138.7K followers
74,"Zagreb, Croatia",34,13.8K followers
75,"Berlin, Germany",34,189.3K followers
76,"Prague, Czech Republic",34,104.2K followers
77,"Madrid, Spain",33,320.5K followers
78,"London, United Kingdom",33,217K followers
79,"Krasnoyarsk, Russia",32,94K followers
80,"Skopje, North Macedonia",32,13.1K followers
81,"Warsaw, Poland",32,319.5K followers
82,"Budapest, Hungary",32,20.7K followers
83,"Birmingham, United Kingdom",31,280.1K followers
84,"Kuwait City, Kuwait",31,62.7K followers
85,"Dublin, Ireland",31,19.1K followers
86,"Belgrade, Serbia",31,192.5K followers
87,"Dakar, Senegal",29,10.3K followers
88,"Lyon, France",29,481.5K followers
89,"Krakow, Poland",29,301.1K followers
90,"Washington, D.C., USA",29,35.5K followers
91,"Minneapolis, USA",29,14.4K followers
92,"Stockholm, Sweden",28,32.4K followers
93,"Singapore, Singapore",27,844.7K followers
94,"Algiers, Algeria",25,36.8K followers
95,"Brussels, Belgium",25,137.3K followers
96,"Rotterdam, Netherlands",24,118.9K followers
97,"Amsterdam, Netherlands",24,230.4K followers
98,"Kuching, Malaysia",23,48.5K followers
99,"Denver, USA",23,1.5M followers
100,"Vancouver BC, Canada",22,108.5K followers
101,"Sofia, Bulgaria",21,108.1K followers
102,"San Francisco, USA",20,568.4K followers
103,"Helsinki, Finland",19,72K followers
104,"Houston, USA",19,25.4K followers
105,"Portland, USA",19,120.2K followers
106,"Detroit, USA",17,23.9K followers
107,"Nairobi, Kenya",17,13K followers
108,"Los Angeles, USA",16,5.8M followers
109,"Rome, Italy",15,60.2K followers
110,"Seattle, USA",15,288.8K followers
111,"Toronto, Canada",13,323K followers
112,"Sydney, Australia",12,1.6M followers
113,"Salt Lake City, USA",11,43.1K followers
114,"Kabul, Afghanistan",8,20.6K followers
115,"Paris, France",8,5.3M followers
116,"Pristina, Kosovo",8,12.2K followers
117,"Oslo, Norway",8,30.1K followers
118,"Canberra, Australia",8,269.9K followers
119,"Melbourne, Australia",6,285.4K followers
120,"Auckland, New Zealand",5,63.5K followers
121,"Milano, Italy",4,107.4K followers
122,"Munich, Germany",0,331.9K followers
