Rank,Location,AQI Level,Followers
1,"Busan, South Korea",192,179.5K followers
2,"Chiang Mai, Thailand",156,11.7M followers
3,"Kathmandu, Nepal",155,144.1K followers
4,"Jerusalem, Israel",152,59.1K followers
5,"Dhaka, Bangladesh",152,223.7K followers
6,"Beijing, China",151,6.8M followers
7,"Osaka, Japan",146,60.2K followers
8,"Kyoto, Japan",140,79.2K followers
9,"Karachi, Pakistan",139,67.4K followers
10,"Cairo City, Egypt",138,24.6K followers
11,"Bogota, Colombia",137,79.2K followers
12,"Medan, Indonesia",128,1.3M followers
13,"Kobe, Japan",127,27.4K followers
14,"Delhi, India",124,2.7M followers
15,"Yangon, Myanmar",123,22.9K followers
16,"Hanoi, Vietnam",110,2.2M followers
17,"Mexico City, Mexico",108,337.5K followers
18,"Lima, Peru",106,34.4K followers
19,"Kolkata, India",105,1.4M followers
20,"Phnom Penh, Cambodia",101,393.3K followers
21,"Tel Aviv-Yafo, Israel",99,79.5K followers
22,"Tokyo, Japan",95,1M followers
23,"Hangzhou, China",94,312.7K followers
24,"Mumbai, India",86,1.5M followers
25,"Taipei, Taiwan",80,971.6K followers
26,"Guangzhou, China",78,1.5M followers
27,"Lahore, Pakistan",77,379K followers
28,"Santiago, Chile",76,92.9K followers
29,"Istanbul, Turkey",76,217.9K followers
30,"Krasnoyarsk, Russia",73,94.8K followers
31,"Wuhan, China",71,315K followers
32,"Dakar, Senegal",70,10.6K followers
33,"Doha, Qatar",70,98.8K followers
34,"Kuala Lumpur, Malaysia",69,375.8K followers
35,"Accra, Ghana",68,6.2K followers
36,"Dubai, United Arab Emirates",68,361.3K followers
37,"Manama, Bahrain",66,28.6K followers
38,"Kuwait City, Kuwait",66,63.2K followers
39,"Incheon, South Korea",66,21.9K followers
40,"Jakarta, Indonesia",65,1.7M followers
41,"Washington, D.C., USA",64,37K followers
42,"Chongqing, China",63,167.4K followers
43,"Kaohsiung, Taiwan",63,679.8K followers
44,"Shanghai, China",63,2.1M followers
45,"Seoul, South Korea",61,6.3M followers
46,"Batam, Indonesia",59,1.3M followers
47,"Addis Ababa, Ethiopia",57,14.9K followers
48,"Canberra, Australia",56,270.9K followers
49,"Tehran, Iran",55,1M followers
50,"Chengdu, China",55,1.7M followers
51,"Johannesburg, South Africa",53,61.9K followers
52,"Singapore, Singapore",53,853.4K followers
53,"Bangkok, Thailand",53,5.3M followers
54,"Houston, USA",52,26.4K followers
55,"Belgrade, Serbia",50,196.4K followers
56,"Lisbon, Portugal",49,20.5K followers
57,"Bishkek, Kyrgyzstan",48,37.3K followers
58,"Toronto, Canada",46,327.5K followers
59,"Hong Kong, Hong Kong SAR",46,665.1K followers
60,"Shenzhen, China",45,379.2K followers
61,"Los Angeles, USA",44,5.9M followers
62,"Kuching, Malaysia",41,48.7K followers
63,"Ulaanbaatar, Mongolia",41,50.9K followers
64,"Baghdad, Iraq",39,19.2K followers
65,"Wroclaw, Poland",38,252.9K followers
66,"Bratislava, Slovakia",38,37.7K followers
67,"Nice, France",37,450.9K followers
68,"Krakow, Poland",37,302.9K followers
69,"Madrid, Spain",37,324.4K followers
70,"Amsterdam, Netherlands",36,232.7K followers
71,"Rotterdam, Netherlands",35,120K followers
72,"Oslo, Norway",35,31.5K followers
73,"Tashkent, Uzbekistan",35,111.8K followers
74,"Paris, France",34,5.4M followers
75,"Berlin, Germany",33,192.1K followers
76,"Prague, Czech Republic",33,105.2K followers
77,"Sydney, Australia",33,1.6M followers
78,"Birmingham, United Kingdom",32,281.6K followers
79,"Astana, Kazakhstan",32,25.1K followers
80,"Vienna, Austria",32,140.4K followers
81,"Bern, Switzerland",31,83.8K followers
82,"Algiers, Algeria",31,36.9K followers
83,"Brussels, Belgium",31,138.6K followers
84,"Kampala, Uganda",31,9.3K followers
85,"Sarajevo, Bosnia Herzegovina",31,48K followers
86,"Stockholm, Sweden",30,33.9K followers
87,"London, United Kingdom",30,226.6K followers
88,"Kinshasa, Democratic Republic of the Congo",29,6.5K followers
89,"Lyon, France",29,484.3K followers
90,"Bucharest, Romania",29,61.4K followers
91,"Helsinki, Finland",27,72.9K followers
92,"Budapest, Hungary",27,21.5K followers
93,"Warsaw, Poland",26,321.7K followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Moscow, Russia",23,762.4K followers
96,"Munich, Germany",22,336.1K followers
97,"Athens, Greece",20,23.9K followers
98,"Kyiv, Ukraine",20,270.4K followers
99,"Sao Paulo, Brazil",20,79.4K followers
100,"Dublin, Ireland",19,19.9K followers
101,"Chicago, USA",19,42K followers
102,"San Francisco, USA",19,574.5K followers
103,"Skopje, North Macedonia",18,13.4K followers
104,"Riyadh, Saudi Arabia",17,83.3K followers
105,"Rome, Italy",17,61.8K followers
106,"Montreal, Canada",17,107.1K followers
107,"Nairobi, Kenya",17,13.3K followers
108,"Portland, USA",15,123.4K followers
109,"Detroit, USA",13,24.2K followers
110,"Seattle, USA",13,292.6K followers
111,"Sofia, Bulgaria",12,108.9K followers
112,"Pristina, Kosovo",12,12.6K followers
113,"Vancouver BC, Canada",12,112.1K followers
114,"Denver, USA",12,1.5M followers
115,"Salt Lake City, USA",12,44.3K followers
116,"Minneapolis, USA",11,14.9K followers
117,"Auckland, New Zealand",10,65.6K followers
118,"Kabul, Afghanistan",8,21.5K followers
119,"Zagreb, Croatia",8,14.2K followers
120,"Melbourne, Australia",6,289.9K followers
121,"New York City, USA",6,1.8M followers
122,"Milano, Italy",4,110.9K followers
