Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",196,386.5K followers
2,"Beijing, China",167,7M followers
3,"Jakarta, Indonesia",166,1.7M followers
4,"Delhi, India",162,2.7M followers
5,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
6,"Hanoi, Vietnam",132,2.2M followers
7,"Seoul, South Korea",117,6.5M followers
8,"Cairo City, Egypt",116,26.9K followers
9,"Kathmandu, Nepal",110,147.5K followers
10,"Dubai, United Arab Emirates",106,374.2K followers
11,"Kampala, Uganda",102,9.5K followers
12,"Dhaka, Bangladesh",97,226.8K followers
13,"Jerusalem, Israel",96,60.3K followers
14,"Chengdu, China",95,1.7M followers
15,"Manama, Bahrain",94,30.2K followers
16,"Tel Aviv-Yafo, Israel",93,81.7K followers
17,"Doha, Qatar",84,101.2K followers
18,"Baghdad, Iraq",84,20.3K followers
19,"Kuwait City, Kuwait",84,64.1K followers
20,"Addis Ababa, Ethiopia",83,15.3K followers
21,"Riyadh, Saudi Arabia",82,85.5K followers
22,"Karachi, Pakistan",82,69.2K followers
23,"Accra, Ghana",81,6.6K followers
24,"Ho Chi Minh City, Vietnam",81,2.2M followers
25,"Sao Paulo, Brazil",81,81K followers
26,"Incheon, South Korea",81,23K followers
27,"Batam, Indonesia",80,1.3M followers
28,"Birmingham, United Kingdom",80,285.2K followers
29,"Shanghai, China",79,2.1M followers
30,"Hangzhou, China",78,330.3K followers
31,"Lima, Peru",75,35.1K followers
32,"Nairobi, Kenya",75,14.1K followers
33,"Chongqing, China",74,171.6K followers
34,"Santiago, Chile",73,94.8K followers
35,"Mumbai, India",73,1.5M followers
36,"Medan, Indonesia",69,1.3M followers
37,"Kaohsiung, Taiwan",69,688.9K followers
38,"Busan, South Korea",69,198.5K followers
39,"Skopje, North Macedonia",68,14.3K followers
40,"Houston, USA",68,28.7K followers
41,"Istanbul, Turkey",66,223.8K followers
42,"Brussels, Belgium",62,141.3K followers
43,"Wuhan, China",62,324.3K followers
44,"Phnom Penh, Cambodia",60,396.8K followers
45,"London, United Kingdom",59,245.9K followers
46,"Hong Kong, Hong Kong SAR",58,679.3K followers
47,"Budapest, Hungary",57,23K followers
48,"Kabul, Afghanistan",56,23.2K followers
49,"Krakow, Poland",56,307.2K followers
50,"Berlin, Germany",56,197.1K followers
51,"Guangzhou, China",56,1.5M followers
52,"Bangkok, Thailand",56,5.3M followers
53,"Tashkent, Uzbekistan",55,118.9K followers
54,"Tokyo, Japan",55,1M followers
55,"Detroit, USA",54,25K followers
56,"Chicago, USA",54,45.1K followers
57,"Wroclaw, Poland",53,254K followers
58,"Athens, Greece",53,27K followers
59,"Osaka, Japan",53,65.1K followers
60,"Vienna, Austria",53,143.7K followers
61,"Ulaanbaatar, Mongolia",53,52.1K followers
62,"Prague, Czech Republic",52,106.9K followers
63,"Singapore, Singapore",51,868.7K followers
64,"Tehran, Iran",49,1M followers
65,"Algiers, Algeria",49,37.1K followers
66,"Pristina, Kosovo",49,13.4K followers
67,"Dublin, Ireland",49,21.1K followers
68,"Kobe, Japan",49,27.9K followers
69,"Los Angeles, USA",47,6.1M followers
70,"Nice, France",46,456.5K followers
71,"Warsaw, Poland",46,326.6K followers
72,"New York City, USA",45,1.8M followers
73,"Krasnoyarsk, Russia",44,95.9K followers
74,"Kuala Lumpur, Malaysia",44,382.7K followers
75,"Milano, Italy",44,118.2K followers
76,"Kyoto, Japan",44,81.4K followers
77,"Belgrade, Serbia",44,205K followers
78,"Taipei, Taiwan",41,986.6K followers
79,"Amsterdam, Netherlands",40,237.4K followers
80,"Montreal, Canada",39,110.7K followers
81,"Rotterdam, Netherlands",38,122.3K followers
82,"Bratislava, Slovakia",38,38.2K followers
83,"Bucharest, Romania",38,62.6K followers
84,"San Francisco, USA",38,587.9K followers
85,"Kuching, Malaysia",37,49.2K followers
86,"Sofia, Bulgaria",36,110.3K followers
87,"Oslo, Norway",33,33.7K followers
88,"Kyiv, Ukraine",32,275.1K followers
89,"Washington, D.C., USA",32,39.7K followers
90,"Paris, France",31,5.6M followers
91,"Toronto, Canada",30,346K followers
92,"Lyon, France",29,490.3K followers
93,"Stockholm, Sweden",29,36.5K followers
94,"Helsinki, Finland",29,74.5K followers
95,"Sarajevo, Bosnia Herzegovina",29,50.4K followers
96,"Bishkek, Kyrgyzstan",29,39.7K followers
97,"Portland, USA",28,131.4K followers
98,"Moscow, Russia",27,783.7K followers
99,"Bogota, Colombia",27,80.2K followers
100,"Madrid, Spain",27,330K followers
101,"Madrid, Spain",27,330K followers
102,"Chiang Mai, Thailand",27,11.7M followers
103,"Salt Lake City, USA",26,47K followers
104,"Munich, Germany",25,343.5K followers
105,"Rome, Italy",23,65.3K followers
106,"Astana, Kazakhstan",23,26.6K followers
107,"Bern, Switzerland",22,85.5K followers
108,"Melbourne, Australia",22,298.8K followers
109,"Sydney, Australia",18,1.6M followers
110,"Canberra, Australia",17,273.1K followers
111,"Shenzhen, China",16,391.8K followers
112,"Zagreb, Croatia",16,15.2K followers
113,"Lisbon, Portugal",15,22.1K followers
114,"Yangon, Myanmar",14,24.6K followers
115,"Denver, USA",14,1.5M followers
116,"Vancouver BC, Canada",9,121.1K followers
117,"Auckland, New Zealand",8,69.4K followers
118,"Minneapolis, USA",8,16.8K followers
119,"Seattle, USA",5,301.7K followers
