Rank,Location,AQI Level,Followers
1,"Yangon, Myanmar",164,21.1K followers
2,"Jakarta, Indonesia",164,1.6M followers
3,"Beijing, China",162,6.6M followers
4,"Delhi, India",158,2.7M followers
5,"Lahore, Pakistan",152,374K followers
6,"Chiang Mai, Thailand",151,11.6M followers
7,"Phnom Penh, Cambodia",143,387.8K followers
8,"Kathmandu, Nepal",135,139.3K followers
9,"Dhaka, Bangladesh",133,221.5K followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.4K followers
11,"Kuala Lumpur, Malaysia",117,368.4K followers
12,"Medan, Indonesia",116,1.3M followers
13,"Hanoi, Vietnam",114,2.1M followers
14,"Ulaanbaatar, Mongolia",111,49.7K followers
15,"Dubai, United Arab Emirates",106,350.4K followers
16,"Doha, Qatar",95,96.9K followers
17,"Karachi, Pakistan",95,66.1K followers
18,"Astana, Kazakhstan",95,23.7K followers
19,"Bogota, Colombia",95,78.2K followers
20,"Guangzhou, China",93,1.5M followers
21,"Addis Ababa, Ethiopia",90,14.6K followers
22,"Accra, Ghana",90,5.9K followers
23,"Tel Aviv-Yafo, Israel",89,77.7K followers
24,"Pristina, Kosovo",89,11.9K followers
25,"Mexico City, Mexico",87,333.8K followers
26,"Manama, Bahrain",85,28K followers
27,"Wuhan, China",82,306.6K followers
28,"Shenzhen, China",80,368.3K followers
29,"Kuwait City, Kuwait",77,62.5K followers
30,"Kampala, Uganda",77,9.1K followers
31,"Batam, Indonesia",75,1.3M followers
32,"Algiers, Algeria",74,36.7K followers
33,"Hong Kong, Hong Kong SAR",72,652.1K followers
34,"Baghdad, Iraq",70,18.6K followers
35,"Mumbai, India",68,1.5M followers
36,"Dakar, Senegal",68,10.2K followers
37,"Cairo City, Egypt",68,22.9K followers
38,"Istanbul, Turkey",68,213.9K followers
39,"Bangkok, Thailand",67,5.2M followers
40,"Jerusalem, Israel",66,58.4K followers
41,"Kolkata, India",65,1.4M followers
42,"Taipei, Taiwan",63,959.8K followers
43,"Tokyo, Japan",63,987.9K followers
44,"Shanghai, China",61,2M followers
45,"Sarajevo, Bosnia Herzegovina",61,46K followers
46,"Kaohsiung, Taiwan",59,673.8K followers
47,"Belgrade, Serbia",58,189.2K followers
48,"Sao Paulo, Brazil",56,78.4K followers
49,"Madrid, Spain",56,319.5K followers
50,"Skopje, North Macedonia",55,12.8K followers
51,"Nairobi, Kenya",51,12.8K followers
52,"Chongqing, China",50,163.2K followers
53,"Singapore, Singapore",50,840K followers
54,"Ho Chi Minh City, Vietnam",47,2.2M followers
55,"Kuching, Malaysia",45,48.4K followers
56,"Chengdu, China",45,1.7M followers
57,"Lima, Peru",44,33.9K followers
58,"Wroclaw, Poland",41,251.7K followers
59,"Zagreb, Croatia",41,13.2K followers
60,"Santiago, Chile",41,91.8K followers
61,"Nice, France",39,447.7K followers
62,"Busan, South Korea",38,158.2K followers
63,"Bishkek, Kyrgyzstan",38,35.7K followers
64,"Moscow, Russia",37,741.3K followers
65,"Chicago, USA",37,39.6K followers
66,"Minneapolis, USA",36,14.2K followers
67,"Seoul, South Korea",36,6.1M followers
68,"Lisbon, Portugal",35,19K followers
69,"Amsterdam, Netherlands",34,229.4K followers
70,"Warsaw, Poland",34,318.1K followers
71,"Incheon, South Korea",34,20.4K followers
72,"Rome, Italy",33,58.9K followers
73,"Milano, Italy",33,105.1K followers
74,"Tashkent, Uzbekistan",33,105.7K followers
75,"London, United Kingdom",33,211.8K followers
76,"Tehran, Iran",32,1M followers
77,"Denver, USA",32,1.5M followers
78,"Brussels, Belgium",31,136.6K followers
79,"Bern, Switzerland",31,82.2K followers
80,"Riyadh, Saudi Arabia",29,81.8K followers
81,"Hangzhou, China",29,298.1K followers
82,"Sydney, Australia",29,1.6M followers
83,"Bratislava, Slovakia",28,37.1K followers
84,"Seattle, USA",28,286.9K followers
85,"Krasnoyarsk, Russia",27,93.7K followers
86,"Johannesburg, South Africa",27,61.3K followers
87,"Stockholm, Sweden",27,31.6K followers
88,"Detroit, USA",27,23.7K followers
89,"Houston, USA",27,24.8K followers
90,"Birmingham, United Kingdom",26,279.7K followers
91,"Toronto, Canada",26,321K followers
92,"Kabul, Afghanistan",25,20.2K followers
93,"Sofia, Bulgaria",25,107.5K followers
94,"Vienna, Austria",25,137.6K followers
95,"Vancouver BC, Canada",25,106.5K followers
96,"Washington, D.C., USA",25,34.7K followers
97,"Lyon, France",24,480.6K followers
98,"Budapest, Hungary",24,20K followers
99,"Helsinki, Finland",23,71.6K followers
100,"Berlin, Germany",23,186.9K followers
101,"Prague, Czech Republic",22,103.3K followers
102,"New York City, USA",22,1.8M followers
103,"Los Angeles, USA",22,5.7M followers
104,"Paris, France",21,5.2M followers
105,"Krakow, Poland",21,299.9K followers
106,"Bucharest, Romania",21,60.2K followers
107,"Montreal, Canada",21,104.8K followers
108,"Athens, Greece",19,22.1K followers
109,"Munich, Germany",17,330K followers
110,"Portland, USA",16,118.6K followers
111,"Kyiv, Ukraine",12,263K followers
112,"Canberra, Australia",12,269K followers
113,"San Francisco, USA",12,565.4K followers
114,"Melbourne, Australia",11,281.6K followers
115,"Salt Lake City, USA",11,42.6K followers
116,"Auckland, New Zealand",8,62.5K followers
117,"Oslo, Norway",8,29.3K followers
118,"Kyoto, Japan",8,77K followers
119,"Kobe, Japan",8,26.9K followers
120,"Dublin, Ireland",5,18.6K followers
121,"Osaka, Japan",4,55.3K followers
