Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",183,217.3K followers
2,"Baghdad, Iraq",178,17.4K followers
3,"Lahore, Pakistan",177,367.1K followers
4,"Delhi, India",176,2.7M followers
5,"Karachi, Pakistan",167,63.8K followers
6,"Mumbai, India",166,1.5M followers
7,"Kathmandu, Nepal",166,133.6K followers
8,"Chongqing, China",166,154.5K followers
9,"Kuwait City, Kuwait",164,61.2K followers
10,"Kolkata, India",161,1.4M followers
11,"Accra, Ghana",156,5.4K followers
12,"Tehran, Iran",155,1M followers
13,"Bangkok, Thailand",152,5.2M followers
14,"Phnom Penh, Cambodia",132,381.7K followers
15,"Hanoi, Vietnam",127,2.1M followers
16,"Wuhan, China",117,291K followers
17,"Yangon, Myanmar",92,17.4K followers
18,"Shanghai, China",91,2M followers
19,"Chengdu, China",90,1.7M followers
20,"Chiang Mai, Thailand",87,11.5M followers
21,"Poznan, Poland",86,8K followers
22,"Hangzhou, China",84,273.3K followers
23,"Milano, Italy",80,81.9K followers
24,"Osaka, Japan",80,47.2K followers
25,"Ulaanbaatar, Mongolia",78,47.8K followers
26,"Nagoya, Japan",78,7.6K followers
27,"Astana, Kazakhstan",77,20.7K followers
28,"Lyon, France",76,477.3K followers
29,"Kobe, Japan",74,26.3K followers
30,"Johannesburg, South Africa",73,60.3K followers
31,"Seoul, South Korea",72,5.7M followers
32,"Incheon, South Korea",70,17.5K followers
33,"Guangzhou, China",69,1.5M followers
34,"Kyoto, Japan",68,73.4K followers
35,"Minneapolis, USA",68,13.1K followers
36,"Tokyo, Japan",68,952.8K followers
37,"Algiers, Algeria",66,36.4K followers
38,"Riyadh, Saudi Arabia",65,79K followers
39,"Mexico City, Mexico",65,329K followers
40,"Wroclaw, Poland",64,249.6K followers
41,"Tel Aviv-Yafo, Israel",64,75.3K followers
42,"Shenzhen, China",63,349.1K followers
43,"Santiago, Chile",62,90.7K followers
44,"Jerusalem, Israel",61,57.7K followers
45,"Hong Kong, Hong Kong SAR",61,629.3K followers
46,"Belgrade, Serbia",61,178.5K followers
47,"Zagreb, Croatia",60,12K followers
48,"Dubai, United Arab Emirates",60,332.6K followers
49,"Taipei, Taiwan",59,939.5K followers
50,"Tashkent, Uzbekistan",59,84K followers
51,"Portland, USA",58,110.5K followers
52,"Los Angeles, USA",58,5.3M followers
53,"Prague, Czech Republic",57,100.9K followers
54,"Jakarta, Indonesia",57,1.6M followers
55,"Moscow, Russia",56,724.9K followers
56,"Chicago, USA",55,35.8K followers
57,"Lima, Peru",54,33.2K followers
58,"Kaohsiung, Taiwan",53,663.9K followers
59,"Bishkek, Kyrgyzstan",53,32.2K followers
60,"Busan, South Korea",53,141.2K followers
61,"Oslo, Norway",52,25.2K followers
62,"Sarajevo, Bosnia Herzegovina",48,43.1K followers
63,"Nairobi, Kenya",48,12K followers
64,"Krakow, Poland",45,295.5K followers
65,"Bogota, Colombia",44,76.8K followers
66,"Warsaw, Poland",43,313.2K followers
67,"Bratislava, Slovakia",41,36.4K followers
68,"Singapore, Singapore",41,816.2K followers
69,"Sofia, Bulgaria",41,105.6K followers
70,"Istanbul, Turkey",39,208K followers
71,"Doha, Qatar",37,93.4K followers
72,"Kampala, Uganda",37,8.8K followers
73,"Kuala Lumpur, Malaysia",37,357.4K followers
74,"Ho Chi Minh City, Vietnam",37,2.1M followers
75,"Houston, USA",37,22.2K followers
76,"Madrid, Spain",35,314.2K followers
77,"Munich, Germany",33,324.2K followers
78,"Skopje, North Macedonia",33,11.7K followers
79,"Shenyang, China",33,156.3K followers
80,"Pristina, Kosovo",33,10.7K followers
81,"Berlin, Germany",33,178.8K followers
82,"Budapest, Hungary",33,17.8K followers
83,"Washington, D.C., USA",33,30.9K followers
84,"Kuching, Malaysia",30,47.9K followers
85,"Vienna, Austria",29,133.8K followers
86,"Beijing, China",29,6.1M followers
87,"Salt Lake City, USA",29,39.8K followers
88,"Nice, France",27,444.7K followers
89,"Paris, France",27,4.8M followers
90,"Helsinki, Finland",24,69.8K followers
91,"Bern, Switzerland",21,80.2K followers
92,"Toronto, Canada",21,312.2K followers
93,"Sao Paulo, Brazil",21,76.9K followers
94,"Rotterdam, Netherlands",19,117.4K followers
95,"Rome, Italy",19,51.8K followers
96,"London, United Kingdom",19,187.1K followers
97,"Amsterdam, Netherlands",16,224.6K followers
98,"Melbourne, Australia",15,268.5K followers
99,"Brussels, Belgium",14,133.8K followers
100,"Detroit, USA",14,22.8K followers
101,"Kyiv, Ukraine",14,254.4K followers
102,"New York City, USA",14,1.8M followers
103,"Seattle, USA",13,277.2K followers
104,"Kabul, Afghanistan",12,18.2K followers
105,"Denver, USA",12,1.5M followers
106,"Montreal, Canada",10,101.1K followers
107,"Vancouver BC, Canada",9,97.3K followers
108,"Krasnoyarsk, Russia",8,92K followers
109,"Canberra, Australia",7,266.1K followers
110,"Sydney, Australia",4,1.6M followers
111,"San Francisco, USA",0,549.8K followers
