Rank,Location,AQI Level,Followers
1,"Delhi, India",169,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
3,"Jakarta, Indonesia",145,1.7M followers
4,"Lahore, Pakistan",132,389.3K followers
5,"Cairo City, Egypt",122,27.7K followers
6,"Lima, Peru",112,35.5K followers
7,"Hanoi, Vietnam",105,2.2M followers
8,"Jerusalem, Israel",98,60.6K followers
9,"Kampala, Uganda",96,9.6K followers
10,"Nairobi, Kenya",95,14.3K followers
11,"Shanghai, China",94,2.1M followers
12,"Karachi, Pakistan",92,69.8K followers
13,"Dhaka, Bangladesh",92,227.9K followers
14,"Addis Ababa, Ethiopia",90,15.5K followers
15,"Santiago, Chile",88,96K followers
16,"Dubai, United Arab Emirates",88,378.9K followers
17,"Baghdad, Iraq",86,20.6K followers
18,"Kolkata, India",86,1.4M followers
19,"Beijing, China",84,7.1M followers
20,"Batam, Indonesia",82,1.3M followers
21,"Guangzhou, China",81,1.5M followers
22,"Hangzhou, China",80,337.2K followers
23,"Mumbai, India",77,1.5M followers
24,"Manama, Bahrain",76,30.4K followers
25,"Medan, Indonesia",75,1.3M followers
26,"Accra, Ghana",75,6.7K followers
27,"Tel Aviv-Yafo, Israel",73,82.4K followers
28,"Kathmandu, Nepal",72,148.3K followers
29,"Rotterdam, Netherlands",71,122.9K followers
30,"Amsterdam, Netherlands",71,238.8K followers
31,"Istanbul, Turkey",71,225.6K followers
32,"Doha, Qatar",69,102K followers
33,"Tehran, Iran",68,1M followers
34,"Kuala Lumpur, Malaysia",68,385.1K followers
35,"Wuhan, China",68,327.9K followers
36,"Paris, France",67,5.7M followers
37,"New York City, USA",66,1.9M followers
38,"Warsaw, Poland",65,328.1K followers
39,"Chengdu, China",64,1.7M followers
40,"Kuwait City, Kuwait",63,64.4K followers
41,"Hong Kong, Hong Kong SAR",63,684.6K followers
42,"Houston, USA",63,29.7K followers
43,"Phnom Penh, Cambodia",62,397.9K followers
44,"Brussels, Belgium",62,142.1K followers
45,"Shenzhen, China",62,396K followers
46,"Athens, Greece",61,27.7K followers
47,"Bishkek, Kyrgyzstan",61,40.6K followers
48,"Helsinki, Finland",60,75.1K followers
49,"Bucharest, Romania",60,63K followers
50,"Montreal, Canada",59,111.7K followers
51,"Chongqing, China",58,173.1K followers
52,"Ho Chi Minh City, Vietnam",58,2.2M followers
53,"Seoul, South Korea",58,6.5M followers
54,"Prague, Czech Republic",57,107.5K followers
55,"Washington, D.C., USA",57,40.8K followers
56,"Singapore, Singapore",56,874K followers
57,"Sofia, Bulgaria",56,110.8K followers
58,"Incheon, South Korea",56,23.4K followers
59,"Wroclaw, Poland",55,254.4K followers
60,"Bratislava, Slovakia",54,38.3K followers
61,"Chiang Mai, Thailand",54,11.7M followers
62,"Algiers, Algeria",53,37.2K followers
63,"Munich, Germany",53,345.9K followers
64,"Kyiv, Ukraine",53,277.1K followers
65,"Ulaanbaatar, Mongolia",53,52.5K followers
66,"Skopje, North Macedonia",52,14.6K followers
67,"Tashkent, Uzbekistan",52,121.5K followers
68,"Los Angeles, USA",52,6.2M followers
69,"Madrid, Spain",49,331.9K followers
70,"Busan, South Korea",49,204.4K followers
71,"Minneapolis, USA",48,17.1K followers
72,"Pristina, Kosovo",47,13.7K followers
73,"Taipei, Taiwan",45,991.1K followers
74,"Bern, Switzerland",44,86.1K followers
75,"Lyon, France",44,492.7K followers
76,"Lisbon, Portugal",44,22.7K followers
77,"Vienna, Austria",44,144.6K followers
78,"London, United Kingdom",44,252.6K followers
79,"Chicago, USA",43,46.2K followers
80,"Toronto, Canada",39,350K followers
81,"Kaohsiung, Taiwan",38,691.5K followers
82,"Berlin, Germany",38,198.7K followers
83,"Bangkok, Thailand",38,5.4M followers
84,"Nice, France",37,458.6K followers
85,"Kuching, Malaysia",34,49.2K followers
86,"Oslo, Norway",34,34.5K followers
87,"Sarajevo, Bosnia Herzegovina",34,51.3K followers
88,"Stockholm, Sweden",33,37.3K followers
89,"Moscow, Russia",33,790.3K followers
90,"Budapest, Hungary",33,23.5K followers
91,"Osaka, Japan",33,66.6K followers
92,"Tokyo, Japan",33,1M followers
93,"Detroit, USA",31,25.3K followers
94,"Rome, Italy",28,66.5K followers
95,"Astana, Kazakhstan",27,27.1K followers
96,"Krasnoyarsk, Russia",27,96.3K followers
97,"Milano, Italy",27,120.9K followers
98,"Kobe, Japan",27,28K followers
99,"San Francisco, USA",27,594.4K followers
100,"Denver, USA",26,1.5M followers
101,"Kyoto, Japan",25,82K followers
102,"Birmingham, United Kingdom",24,286.5K followers
103,"Auckland, New Zealand",22,70.4K followers
104,"Belgrade, Serbia",22,207.9K followers
105,"Sydney, Australia",22,1.6M followers
106,"Krakow, Poland",19,308.4K followers
107,"Canberra, Australia",19,274K followers
108,"Melbourne, Australia",17,301.7K followers
109,"Bogota, Colombia",16,80.6K followers
110,"Sao Paulo, Brazil",16,81.7K followers
111,"Zagreb, Croatia",14,15.5K followers
112,"Salt Lake City, USA",12,47.9K followers
113,"Portland, USA",12,134.5K followers
114,"Kabul, Afghanistan",11,23.8K followers
115,"Yangon, Myanmar",11,25.1K followers
116,"Dublin, Ireland",9,21.5K followers
117,"Vancouver BC, Canada",8,123.4K followers
118,"Seattle, USA",7,305.1K followers
