Rank,Location,AQI Level,Followers
1,"Accra, Ghana",428,4.4K followers
2,"Dhaka, Bangladesh",412,216.3K followers
3,"Karachi, Pakistan",191,63.3K followers
4,"Shenyang, China",185,152.8K followers
5,"Mumbai, India",182,1.5M followers
6,"Delhi, India",180,2.7M followers
7,"Yangon, Myanmar",176,16.6K followers
8,"Kathmandu, Nepal",167,131.9K followers
9,"Wuhan, China",165,287K followers
10,"Kolkata, India",163,1.4M followers
11,"Beijing, China",163,6M followers
12,"Skopje, North Macedonia",160,11.4K followers
13,"Baghdad, Iraq",158,16.9K followers
14,"Kampala, Uganda",158,8.7K followers
15,"Sarajevo, Bosnia Herzegovina",156,42.1K followers
16,"Kaohsiung, Taiwan",152,661.5K followers
17,"Hanoi, Vietnam",152,2.1M followers
18,"Chiang Mai, Thailand",143,11.5M followers
19,"Rome, Italy",130,50.4K followers
20,"Krasnoyarsk, Russia",110,91.4K followers
21,"Lahore, Pakistan",109,364.8K followers
22,"Hangzhou, China",105,267K followers
23,"Chicago, USA",105,34.8K followers
24,"Sao Paulo, Brazil",99,76.4K followers
25,"Belgrade, Serbia",93,175.4K followers
26,"Zagreb, Croatia",89,11.5K followers
27,"Bangkok, Thailand",86,5.1M followers
28,"Incheon, South Korea",81,16.8K followers
29,"Shanghai, China",76,2M followers
30,"Phnom Penh, Cambodia",72,380.5K followers
31,"Hong Kong, Hong Kong SAR",72,623.5K followers
32,"Nice, France",70,444K followers
33,"Minneapolis, USA",70,12.9K followers
34,"Seoul, South Korea",70,5.6M followers
35,"Johannesburg, South Africa",69,60.1K followers
36,"Kuwait City, Kuwait",69,60.9K followers
37,"Chongqing, China",68,152.3K followers
38,"Santiago, Chile",64,90.3K followers
39,"Istanbul, Turkey",64,206.7K followers
40,"Tashkent, Uzbekistan",63,79.1K followers
41,"Tel Aviv-Yafo, Israel",61,74.6K followers
42,"Shenzhen, China",61,343.4K followers
43,"Chengdu, China",61,1.6M followers
44,"Jakarta, Indonesia",61,1.6M followers
45,"Bishkek, Kyrgyzstan",61,31.5K followers
46,"Madrid, Spain",60,313K followers
47,"Kuala Lumpur, Malaysia",59,354.9K followers
48,"Ho Chi Minh City, Vietnam",58,2.1M followers
49,"Rotterdam, Netherlands",54,117.1K followers
50,"Lima, Peru",54,33K followers
51,"Ulaanbaatar, Mongolia",54,47.4K followers
52,"Detroit, USA",53,22.7K followers
53,"Algiers, Algeria",52,36.3K followers
54,"Astana, Kazakhstan",52,20K followers
55,"Milano, Italy",51,78K followers
56,"Guangzhou, China",50,1.5M followers
57,"Jerusalem, Israel",48,57.5K followers
58,"Bogota, Colombia",48,76.6K followers
59,"Singapore, Singapore",43,810.6K followers
60,"Toronto, Canada",43,310K followers
61,"Riyadh, Saudi Arabia",41,78.4K followers
62,"Bern, Switzerland",41,79.7K followers
63,"Dubai, United Arab Emirates",41,328.6K followers
64,"Kuching, Malaysia",40,47.8K followers
65,"Washington, D.C., USA",38,30.1K followers
66,"Doha, Qatar",37,92.7K followers
67,"Pristina, Kosovo",37,10.4K followers
68,"Montreal, Canada",37,99.8K followers
69,"Kabul, Afghanistan",33,17.7K followers
70,"Mexico City, Mexico",33,327.9K followers
71,"Oslo, Norway",33,24.2K followers
72,"Nairobi, Kenya",33,11.7K followers
73,"Tokyo, Japan",33,944.3K followers
74,"Sydney, Australia",32,1.6M followers
75,"Lyon, France",31,476.4K followers
76,"Krakow, Poland",29,294.7K followers
77,"Busan, South Korea",29,135.6K followers
78,"Brussels, Belgium",28,133.1K followers
79,"Munich, Germany",28,323K followers
80,"Sofia, Bulgaria",28,105.1K followers
81,"Warsaw, Poland",27,312.3K followers
82,"Wroclaw, Poland",26,249.2K followers
83,"Poznan, Poland",26,7.9K followers
84,"Moscow, Russia",26,720.7K followers
85,"Berlin, Germany",26,176.8K followers
86,"Canberra, Australia",25,265.3K followers
87,"Amsterdam, Netherlands",24,223.4K followers
88,"New York City, USA",24,1.8M followers
89,"Helsinki, Finland",23,69.4K followers
90,"Paris, France",23,4.7M followers
91,"Melbourne, Australia",23,265.4K followers
92,"Kyoto, Japan",23,72.5K followers
93,"Bratislava, Slovakia",22,36.2K followers
94,"Taipei, Taiwan",22,934.9K followers
95,"Budapest, Hungary",22,17.3K followers
96,"Vienna, Austria",22,132.9K followers
97,"London, United Kingdom",22,181.2K followers
98,"Prague, Czech Republic",19,100.4K followers
99,"Nagoya, Japan",17,7.3K followers
100,"Kobe, Japan",17,26.1K followers
101,"Houston, USA",15,21.6K followers
102,"Seattle, USA",15,274.8K followers
103,"Portland, USA",14,108.7K followers
104,"Los Angeles, USA",14,5.2M followers
105,"Kyiv, Ukraine",12,252.7K followers
106,"Vancouver BC, Canada",12,94.9K followers
107,"Denver, USA",10,1.5M followers
108,"Salt Lake City, USA",9,39.3K followers
109,"San Francisco, USA",9,545.8K followers
110,"Osaka, Japan",8,45.1K followers
