Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7K followers
2,"Lima, Peru",158,36.1K followers
3,"Jakarta, Indonesia",146,1.7M followers
4,"Kampala, Uganda",126,9.7K followers
5,"Karachi, Pakistan",110,71K followers
6,"Cairo City, Egypt",108,29.3K followers
7,"Addis Ababa, Ethiopia",107,15.8K followers
8,"Lahore, Pakistan",107,393.6K followers
9,"Manama, Bahrain",88,31K followers
10,"Delhi, India",88,2.7M followers
11,"Batam, Indonesia",86,1.3M followers
12,"Jerusalem, Israel",86,61.2K followers
13,"Santiago, Chile",86,97.4K followers
14,"Tashkent, Uzbekistan",82,126.3K followers
15,"Dubai, United Arab Emirates",82,388K followers
16,"Seoul, South Korea",81,6.7M followers
17,"Tel Aviv-Yafo, Israel",80,83.7K followers
18,"Accra, Ghana",77,7K followers
19,"Beijing, China",77,7.2M followers
20,"Incheon, South Korea",75,24.2K followers
21,"Kuwait City, Kuwait",73,65K followers
22,"Osaka, Japan",71,69.6K followers
23,"Krasnoyarsk, Russia",70,97.2K followers
24,"Baghdad, Iraq",69,21.2K followers
25,"Bogota, Colombia",69,81.3K followers
26,"Sao Paulo, Brazil",68,82.9K followers
27,"Bishkek, Kyrgyzstan",67,42.2K followers
28,"Medan, Indonesia",66,1.3M followers
29,"Bratislava, Slovakia",66,38.6K followers
30,"Paris, France",66,5.8M followers
31,"Algiers, Algeria",65,37.4K followers
32,"Kathmandu, Nepal",65,149.6K followers
33,"Kyoto, Japan",64,83.4K followers
34,"Busan, South Korea",63,215.9K followers
35,"Brussels, Belgium",62,143.9K followers
36,"Chengdu, China",62,1.8M followers
37,"Shanghai, China",62,2.2M followers
38,"Tehran, Iran",58,1M followers
39,"Lyon, France",57,497.9K followers
40,"Wroclaw, Poland",56,255.2K followers
41,"Kuala Lumpur, Malaysia",56,390.3K followers
42,"Milano, Italy",56,126K followers
43,"Dhaka, Bangladesh",56,229.7K followers
44,"Berlin, Germany",56,201.8K followers
45,"Prague, Czech Republic",56,108.6K followers
46,"Vienna, Austria",56,147.2K followers
47,"Kobe, Japan",56,28.3K followers
48,"Athens, Greece",55,29.3K followers
49,"Madrid, Spain",55,335.7K followers
50,"Tokyo, Japan",55,1M followers
51,"Rotterdam, Netherlands",54,124.5K followers
52,"Amsterdam, Netherlands",54,242K followers
53,"Krakow, Poland",54,310.5K followers
54,"Ho Chi Minh City, Vietnam",54,2.2M followers
55,"Phnom Penh, Cambodia",53,400.3K followers
56,"Skopje, North Macedonia",53,15.3K followers
57,"Singapore, Singapore",53,884.2K followers
58,"Kaohsiung, Taiwan",53,696.3K followers
59,"Budapest, Hungary",53,24.5K followers
60,"Bangkok, Thailand",53,5.4M followers
61,"Los Angeles, USA",51,6.3M followers
62,"Bern, Switzerland",49,87.6K followers
63,"Sofia, Bulgaria",49,111.9K followers
64,"Hanoi, Vietnam",49,2.2M followers
65,"Lisbon, Portugal",48,23.8K followers
66,"Bucharest, Romania",47,63.8K followers
67,"Nairobi, Kenya",46,14.7K followers
68,"Warsaw, Poland",45,330.5K followers
69,"Munich, Germany",44,352.1K followers
70,"Pristina, Kosovo",44,14.3K followers
71,"Chongqing, China",44,175.6K followers
72,"Denver, USA",44,1.5M followers
73,"Belgrade, Serbia",44,214.1K followers
74,"Kuching, Malaysia",42,49.4K followers
75,"Ulaanbaatar, Mongolia",42,53.3K followers
76,"Mumbai, India",40,1.5M followers
77,"Stockholm, Sweden",39,38.8K followers
78,"Riyadh, Saudi Arabia",38,87.5K followers
79,"Zagreb, Croatia",38,16.5K followers
80,"Sarajevo, Bosnia Herzegovina",38,53.4K followers
81,"Guangzhou, China",38,1.5M followers
82,"Istanbul, Turkey",38,228.7K followers
83,"Hong Kong, Hong Kong SAR",38,695K followers
84,"Rome, Italy",37,69K followers
85,"Helsinki, Finland",36,76.2K followers
86,"Taipei, Taiwan",36,999.6K followers
87,"Salt Lake City, USA",36,50.4K followers
88,"Sydney, Australia",36,1.6M followers
89,"Birmingham, United Kingdom",35,289.2K followers
90,"Kolkata, India",34,1.4M followers
91,"Oslo, Norway",33,35.8K followers
92,"Astana, Kazakhstan",33,28.1K followers
93,"Hangzhou, China",33,348.7K followers
94,"Montreal, Canada",33,113.7K followers
95,"London, United Kingdom",33,265.9K followers
96,"New York City, USA",31,1.9M followers
97,"Auckland, New Zealand",30,72.3K followers
98,"Yangon, Myanmar",30,26K followers
99,"Minneapolis, USA",30,17.9K followers
100,"Canberra, Australia",29,275.3K followers
101,"Wuhan, China",25,333.7K followers
102,"Dakar, Senegal",22,11.6K followers
103,"Toronto, Canada",22,358.6K followers
104,"Kyiv, Ukraine",22,280.4K followers
105,"Dublin, Ireland",22,22.2K followers
106,"Melbourne, Australia",21,307.1K followers
107,"Mumbai, India",20,1.5M followers
108,"Detroit, USA",20,25.9K followers
109,"Houston, USA",19,31.1K followers
110,"San Francisco, USA",18,611.6K followers
111,"Moscow, Russia",16,801.4K followers
112,"Shenzhen, China",16,404.2K followers
113,"Chicago, USA",16,48.6K followers
114,"Seattle, USA",15,313.2K followers
115,"Portland, USA",14,142.1K followers
116,"Vancouver BC, Canada",12,128.9K followers
117,"Chiang Mai, Thailand",11,11.8M followers
118,"Kabul, Afghanistan",5,24.9K followers
