Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",155,146.5K followers
2,"Chiang Mai, Thailand",151,11.7M followers
3,"Kuwait City, Kuwait",141,63.7K followers
4,"Yangon, Myanmar",131,23.9K followers
5,"Delhi, India",127,2.7M followers
6,"Phnom Penh, Cambodia",111,395.4K followers
7,"Guangzhou, China",110,1.5M followers
8,"Bangkok, Thailand",102,5.3M followers
9,"Dhaka, Bangladesh",98,225.5K followers
10,"Shanghai, China",93,2.1M followers
11,"Dubai, United Arab Emirates",93,369K followers
12,"Manama, Bahrain",92,29.9K followers
13,"Jakarta, Indonesia",92,1.7M followers
14,"Mexico City, Mexico",91,340.1K followers
15,"Chengdu, China",91,1.7M followers
16,"Lima, Peru",89,34.7K followers
17,"Kuala Lumpur, Malaysia",88,379.6K followers
18,"Chongqing, China",88,169.8K followers
19,"Tel Aviv-Yafo, Israel",85,80.8K followers
20,"Beijing, China",83,6.9M followers
21,"Cairo City, Egypt",80,25.8K followers
22,"Karachi, Pakistan",77,68.4K followers
23,"Santiago, Chile",77,93.8K followers
24,"Jerusalem, Israel",74,59.8K followers
25,"Doha, Qatar",74,100.1K followers
26,"Wuhan, China",73,320K followers
27,"Busan, South Korea",73,191.4K followers
28,"Riyadh, Saudi Arabia",72,84.7K followers
29,"Baghdad, Iraq",72,19.8K followers
30,"Incheon, South Korea",72,22.5K followers
31,"Hanoi, Vietnam",71,2.2M followers
32,"Taipei, Taiwan",70,979.3K followers
33,"Batam, Indonesia",69,1.3M followers
34,"Kolkata, India",68,1.4M followers
35,"Sao Paulo, Brazil",65,80.3K followers
36,"Ulaanbaatar, Mongolia",64,51.5K followers
37,"Mumbai, India",63,1.5M followers
38,"New York City, USA",63,1.8M followers
39,"Shenzhen, China",61,385.8K followers
40,"Sofia, Bulgaria",61,109.7K followers
41,"Lahore, Pakistan",61,382.9K followers
42,"Medan, Indonesia",57,1.3M followers
43,"Seoul, South Korea",57,6.4M followers
44,"Hangzhou, China",56,322.6K followers
45,"Hong Kong, Hong Kong SAR",55,672.8K followers
46,"Madrid, Spain",52,327.3K followers
47,"Addis Ababa, Ethiopia",50,15.1K followers
48,"Amsterdam, Netherlands",49,235.3K followers
49,"Ho Chi Minh City, Vietnam",49,2.2M followers
50,"Rome, Italy",47,63.7K followers
51,"Wroclaw, Poland",46,253.4K followers
52,"Accra, Ghana",46,6.4K followers
53,"Kaohsiung, Taiwan",45,684K followers
54,"Washington, D.C., USA",44,38.4K followers
55,"Bratislava, Slovakia",43,38K followers
56,"Sarajevo, Bosnia Herzegovina",43,49.3K followers
57,"Birmingham, United Kingdom",42,283.5K followers
58,"Tashkent, Uzbekistan",42,115.5K followers
59,"Kampala, Uganda",41,9.4K followers
60,"Kyoto, Japan",41,80.5K followers
61,"Tokyo, Japan",41,1M followers
62,"Budapest, Hungary",40,22.2K followers
63,"Vienna, Austria",40,142.1K followers
64,"Bishkek, Kyrgyzstan",40,38.7K followers
65,"Nice, France",39,453.9K followers
66,"Rotterdam, Netherlands",39,121.3K followers
67,"Lisbon, Portugal",39,21.3K followers
68,"Munich, Germany",37,340.1K followers
69,"Paris, France",37,5.5M followers
70,"Berlin, Germany",37,195.2K followers
71,"Prague, Czech Republic",37,106.1K followers
72,"Osaka, Japan",37,63.1K followers
73,"Kuching, Malaysia",36,49.1K followers
74,"Zagreb, Croatia",36,14.7K followers
75,"Houston, USA",36,27.4K followers
76,"Dublin, Ireland",35,20.5K followers
77,"Warsaw, Poland",34,323.7K followers
78,"Bucharest, Romania",34,62K followers
79,"Algiers, Algeria",33,37K followers
80,"Melbourne, Australia",33,294.9K followers
81,"London, United Kingdom",33,237K followers
82,"Bogota, Colombia",32,79.7K followers
83,"Stockholm, Sweden",31,35.4K followers
84,"Bern, Switzerland",30,84.8K followers
85,"Skopje, North Macedonia",30,13.9K followers
86,"Oslo, Norway",30,32.9K followers
87,"Tehran, Iran",29,1M followers
88,"Moscow, Russia",29,775.7K followers
89,"Helsinki, Finland",28,73.8K followers
90,"Milano, Italy",28,114.8K followers
91,"Portland, USA",27,127K followers
92,"Auckland, New Zealand",26,68K followers
93,"Athens, Greece",26,26K followers
94,"Singapore, Singapore",25,862.1K followers
95,"Montreal, Canada",25,108.6K followers
96,"Belgrade, Serbia",25,200.8K followers
97,"Kobe, Japan",25,27.7K followers
98,"Lyon, France",23,487.4K followers
99,"Kyiv, Ukraine",21,272.9K followers
100,"Astana, Kazakhstan",19,26K followers
101,"Kyiv, Ukraine",21,272.9K followers
102,"Minneapolis, USA",20,15.3K followers
103,"Astana, Kazakhstan",19,26K followers
104,"Toronto, Canada",19,332.7K followers
105,"Brussels, Belgium",18,140.2K followers
106,"Nairobi, Kenya",18,13.8K followers
107,"Canberra, Australia",16,272.1K followers
108,"Los Angeles, USA",16,6M followers
109,"Krakow, Poland",15,304.5K followers
110,"Pristina, Kosovo",14,13K followers
111,"Detroit, USA",14,24.5K followers
112,"Istanbul, Turkey",12,221.6K followers
113,"Sydney, Australia",11,1.6M followers
114,"Chicago, USA",9,43.5K followers
115,"San Francisco, USA",9,581.3K followers
116,"Kabul, Afghanistan",8,22.4K followers
117,"Krasnoyarsk, Russia",8,95.5K followers
118,"Vancouver BC, Canada",6,116.1K followers
119,"Salt Lake City, USA",3,45.6K followers
