Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",245,20.2K followers
2,"Delhi, India",241,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",192,6.7K followers
4,"Jakarta, Indonesia",179,1.7M followers
5,"Beijing, China",152,7M followers
6,"Ho Chi Minh City, Vietnam",149,2.2M followers
7,"Kathmandu, Nepal",147,147.3K followers
8,"Phnom Penh, Cambodia",122,396.5K followers
9,"Tashkent, Uzbekistan",117,118.1K followers
10,"Wuhan, China",112,323.1K followers
11,"Lahore, Pakistan",105,385.5K followers
12,"Hangzhou, China",97,328.6K followers
13,"Kuwait City, Kuwait",95,64K followers
14,"Mumbai, India",93,1.5M followers
15,"Chengdu, China",92,1.7M followers
16,"Sao Paulo, Brazil",92,80.8K followers
17,"Santiago, Chile",91,94.6K followers
18,"Kaohsiung, Taiwan",86,687.8K followers
19,"Karachi, Pakistan",85,68.9K followers
20,"Manama, Bahrain",84,30.1K followers
21,"Chongqing, China",84,171.2K followers
22,"Guangzhou, China",82,1.5M followers
23,"Kampala, Uganda",80,9.4K followers
24,"Batam, Indonesia",78,1.3M followers
25,"Doha, Qatar",78,100.9K followers
26,"Hanoi, Vietnam",78,2.2M followers
27,"Dhaka, Bangladesh",77,226.5K followers
28,"Bishkek, Kyrgyzstan",77,39.5K followers
29,"Amsterdam, Netherlands",76,236.8K followers
30,"Cairo City, Egypt",75,26.6K followers
31,"Bangkok, Thailand",75,5.3M followers
32,"Athens, Greece",74,26.7K followers
33,"Taipei, Taiwan",73,985K followers
34,"Kuala Lumpur, Malaysia",73,381.9K followers
35,"Dublin, Ireland",73,20.9K followers
36,"Dubai, United Arab Emirates",72,372.8K followers
37,"Riyadh, Saudi Arabia",71,85.3K followers
38,"Jerusalem, Israel",71,60.2K followers
39,"Rotterdam, Netherlands",71,122K followers
40,"Osaka, Japan",69,64.6K followers
41,"Skopje, North Macedonia",68,14.2K followers
42,"Kolkata, India",68,1.4M followers
43,"Brussels, Belgium",67,141.1K followers
44,"Addis Ababa, Ethiopia",67,15.3K followers
45,"Kobe, Japan",66,27.8K followers
46,"Lima, Peru",65,35K followers
47,"Shenzhen, China",64,390.4K followers
48,"Pristina, Kosovo",64,13.3K followers
49,"Accra, Ghana",62,6.5K followers
50,"Birmingham, United Kingdom",61,284.8K followers
51,"Tel Aviv-Yafo, Israel",60,81.4K followers
52,"Shanghai, China",60,2.1M followers
53,"Kyoto, Japan",60,81.1K followers
54,"Houston, USA",60,28.4K followers
55,"Algiers, Algeria",59,37.1K followers
56,"Tehran, Iran",58,1M followers
57,"Belgrade, Serbia",58,204K followers
58,"Chicago, USA",58,44.7K followers
59,"Stockholm, Sweden",57,36.2K followers
60,"Sofia, Bulgaria",57,110.1K followers
61,"Singapore, Singapore",56,867.1K followers
62,"Vienna, Austria",56,143.3K followers
63,"Hong Kong, Hong Kong SAR",56,677.7K followers
64,"Ulaanbaatar, Mongolia",56,51.9K followers
65,"Chiang Mai, Thailand",56,11.7M followers
66,"Tokyo, Japan",56,1M followers
67,"Detroit, USA",55,24.9K followers
68,"Nairobi, Kenya",55,14K followers
69,"Busan, South Korea",55,196.4K followers
70,"Seoul, South Korea",55,6.5M followers
71,"Yangon, Myanmar",54,24.5K followers
72,"Incheon, South Korea",54,22.8K followers
73,"Wroclaw, Poland",53,253.9K followers
74,"Oslo, Norway",53,33.5K followers
75,"Berlin, Germany",53,196.6K followers
76,"Kyiv, Ukraine",53,274.5K followers
77,"Helsinki, Finland",52,74.3K followers
78,"Krakow, Poland",51,306.7K followers
79,"Sarajevo, Bosnia Herzegovina",50,50.1K followers
80,"Krasnoyarsk, Russia",49,95.9K followers
81,"Rome, Italy",49,64.9K followers
82,"Budapest, Hungary",49,22.8K followers
83,"Montreal, Canada",42,110.3K followers
84,"Kuching, Malaysia",41,49.1K followers
85,"London, United Kingdom",41,243.8K followers
86,"New York City, USA",41,1.8M followers
87,"Warsaw, Poland",40,326.2K followers
88,"Kabul, Afghanistan",38,23K followers
89,"Paris, France",38,5.6M followers
90,"Bucharest, Romania",38,62.4K followers
91,"Los Angeles, USA",37,6.1M followers
92,"Bratislava, Slovakia",36,38.1K followers
93,"Astana, Kazakhstan",33,26.4K followers
94,"Zagreb, Croatia",33,15K followers
95,"Toronto, Canada",33,344.4K followers
96,"Lisbon, Portugal",32,21.9K followers
97,"Istanbul, Turkey",30,223.3K followers
98,"Salt Lake City, USA",30,46.6K followers
99,"Nice, France",29,455.9K followers
100,"Denver, USA",29,1.5M followers
101,"Madrid, Spain",28,329.2K followers
102,"Milano, Italy",27,117.3K followers
103,"Prague, Czech Republic",27,106.7K followers
104,"Munich, Germany",26,342.7K followers
105,"Bogota, Colombia",25,80.1K followers
106,"Lyon, France",23,489.7K followers
107,"Minneapolis, USA",22,16.7K followers
108,"Vancouver BC, Canada",20,120.3K followers
109,"Portland, USA",20,130.4K followers
110,"Seattle, USA",20,300.7K followers
111,"Moscow, Russia",19,781.8K followers
112,"Washington, D.C., USA",19,39.4K followers
113,"Melbourne, Australia",18,297.9K followers
114,"Auckland, New Zealand",17,69.1K followers
115,"Bern, Switzerland",17,85.4K followers
116,"San Francisco, USA",15,586.2K followers
117,"Canberra, Australia",14,272.9K followers
118,"Sydney, Australia",11,1.6M followers
